petal.length	petal.width	variety
8.0	2.5	Virginica
6.4	4.5	Versicolor
5.7	4.5	Virginica
5.4	2.3	Setosa
5.0	3.1	Setosa
6.2	2.6	Versicolor
5.1	0.7	Setosa
6.5	1.8	Virginica
6.6	6.0	Virginica
8.1	3.9	Virginica
4.5	1.7	Virginica
5.5	3.4	Virginica
7.7	6.3	Virginica
10.9	4.3	Virginica
9.0	3.3	Versicolor
4.4	0.2	Setosa
8.5	3.3	Versicolor
7.0	4.2	Versicolor
2.8	1.2	Setosa
2.0	0.8	Setosa
7.1	2.9	Virginica
4.0	0.4	Setosa
3.9	3.3	Setosa
7.1	6.4	Virginica
6.0	2.9	Setosa
7.4	4.6	Versicolor
8.7	3.0	Versicolor
3.8	1.8	Setosa
5.5	2.6	Virginica
4.4	0.7	Setosa
4.9	1.9	Setosa
6.0	4.2	Versicolor
7.9	2.1	Virginica
6.7	5.4	Versicolor
7.3	5.3	Virginica
8.8	4.9	Versicolor
4.3	4.8	Versicolor
5.7	2.8	Setosa
6.6	3.3	Versicolor
7.6	5.3	Versicolor
4.2	0.2	Setosa
1.9	0.7	Setosa
7.2	1.3	Versicolor
5.6	6.9	Virginica
3.8	0.2	Setosa
4.0	3.2	Setosa
9.6	5.8	Virginica
4.0	3.2	Setosa
5.8	1.9	Virginica
4.5	2.2	Setosa
5.6	5.8	Virginica
4.0	2.3	Versicolor
6.7	4.5	Virginica
10.5	3.0	Virginica
7.5	1.6	Versicolor
5.9	6.3	Virginica
5.4	2.9	Versicolor
9.2	3.5	Virginica
3.0	4.6	Versicolor
5.1	3.9	Virginica
6.1	2.4	Virginica
7.0	2.5	Versicolor
7.8	6.8	Virginica
9.3	2.1	Virginica
3.8	3.0	Versicolor
4.9	2.2	Setosa
9.9	3.3	Virginica
2.7	2.2	Setosa
9.8	5.7	Virginica
5.4	4.2	Setosa
5.9	3.3	Virginica
8.5	4.0	Versicolor
1.9	0.1	Setosa
5.4	0.7	Setosa
9.0	3.5	Versicolor
3.5	2.7	Setosa
7.6	3.9	Versicolor
7.6	3.8	Versicolor
3.8	1.9	Setosa
4.8	4.3	Versicolor
7.1	6.3	Virginica
6.1	4.9	Setosa
8.6	6.0	Virginica
8.9	5.5	Versicolor
5.0	2.5	Versicolor
5.5	2.3	Virginica
1.6	3.7	Setosa
5.9	1.7	Setosa
8.6	3.0	Versicolor
2.6	4.7	Setosa
7.6	2.8	Versicolor
3.5	4.6	Setosa
7.4	4.3	Versicolor
8.1	6.1	Virginica
3.9	1.4	Versicolor
9.1	5.6	Virginica
7.0	3.0	Versicolor
1.3	0.7	Setosa
9.5	2.0	Virginica
10.1	4.4	Virginica
5.7	4.2	Versicolor
5.2	3.2	Setosa
6.3	6.3	Versicolor
8.1	5.3	Virginica
8.6	6.1	Versicolor
