petal.length	petal.width	variety
8.7	2.4	Versicolor
3.9	1.2	Setosa
8.5	3.6	Versicolor
7.8	3.9	Versicolor
8.3	5.8	Virginica
1.9	1.7	Setosa
8.4	5.6	Virginica
6.3	5.3	Virginica
2.3	2.7	Setosa
8.0	3.0	Versicolor
1.8	2.2	Setosa
4.8	4.5	Versicolor
6.7	4.8	Virginica
6.1	6.3	Virginica
4.7	6.0	Versicolor
4.6	4.4	Versicolor
4.4	4.2	Setosa
5.1	4.7	Setosa
6.8	2.4	Virginica
4.6	1.0	Versicolor
5.0	5.2	Versicolor
10.0	3.3	Virginica
9.1	1.9	Virginica
9.6	5.4	Virginica
1.9	0.6	Setosa
2.0	4.2	Setosa
6.7	5.2	Virginica
6.1	2.3	Virginica
5.4	0.8	Setosa
6.0	3.3	Versicolor
2.4	2.2	Setosa
7.0	1.1	Versicolor
8.0	6.0	Versicolor
4.7	4.5	Versicolor
3.0	4.2	Setosa
5.6	5.0	Virginica
9.6	4.8	Virginica
1.6	4.4	Setosa
1.7	4.7	Setosa
1.6	1.1	Setosa
5.4	2.4	Versicolor
9.4	5.8	Virginica
7.6	4.5	Virginica
5.8	1.8	Virginica
5.5	1.9	Setosa
10.6	7.0	Virginica
4.9	2.8	Setosa
2.5	0.3	Setosa
6.4	4.4	Setosa
6.0	4.3	Versicolor
9.8	3.7	Virginica
5.8	4.6	Virginica
3.5	0.7	Setosa
8.9	3.7	Versicolor
10.1	3.7	Virginica
5.4	1.4	Versicolor
8.5	6.6	Virginica
2.6	2.2	Setosa
7.2	3.4	Versicolor
5.0	2.8	Versicolor
9.0	4.7	Virginica
6.0	2.2	Setosa
5.5	4.3	Versicolor
5.3	0.4	Setosa
9.6	3.9	Virginica
4.2	1.3	Setosa
7.9	5.4	Versicolor
3.5	1.5	Versicolor
4.2	4.2	Versicolor
3.4	3.7	Setosa
5.3	2.8	Versicolor
6.4	3.7	Versicolor
5.5	0.9	Setosa
8.9	5.3	Virginica
8.2	5.6	Versicolor
6.7	6.8	Virginica
3.4	1.7	Setosa
4.9	4.0	Versicolor
3.7	3.9	Setosa
1.8	1.3	Setosa
6.0	3.0	Versicolor
5.0	4.5	Versicolor
4.3	1.3	Versicolor
5.9	3.5	Virginica
5.8	5.5	Versicolor
5.0	1.7	Setosa
6.3	2.8	Virginica
5.4	1.8	Setosa
4.6	1.2	Setosa
7.4	5.3	Virginica
1.3	1.8	Setosa
8.1	6.0	Versicolor
6.0	3.1	Setosa
8.0	5.7	Versicolor
9.9	3.6	Virginica
1.4	4.7	Setosa
5.6	4.4	Virginica
5.7	2.8	Versicolor
10.1	2.1	Virginica
6.1	4.9	Virginica
5.8	2.7	Setosa
3.2	4.0	Setosa
5.5	2.7	Setosa
4.1	0.7	Setosa
9.0	2.0	Versicolor
