petal.length	petal.width	variety
7.0	4.9	Virginica
6.0	4.7	Setosa
6.2	1.5	Setosa
3.5	2.3	Setosa
7.9	1.8	Virginica
5.5	1.7	Versicolor
6.3	2.6	Versicolor
8.6	5.8	Virginica
5.6	4.2	Setosa
7.6	2.4	Virginica
5.4	2.3	Virginica
10.7	6.5	Virginica
7.5	4.0	Virginica
5.9	5.7	Versicolor
5.1	1.7	Setosa
7.0	2.0	Versicolor
4.4	2.2	Setosa
5.5	0.6	Setosa
1.3	0.2	Setosa
8.9	1.2	Versicolor
6.7	3.3	Virginica
4.9	2.0	Versicolor
2.5	2.7	Setosa
4.2	3.7	Setosa
8.2	3.0	Versicolor
7.6	5.5	Virginica
3.5	5.0	Versicolor
3.9	3.3	Setosa
7.3	4.3	Versicolor
7.6	4.1	Versicolor
1.5	0.7	Setosa
6.3	2.1	Virginica
8.1	5.9	Virginica
3.3	2.2	Setosa
8.2	4.4	Versicolor
3.4	0.7	Setosa
8.4	4.4	Versicolor
5.9	1.2	Setosa
5.6	4.5	Virginica
4.8	2.8	Versicolor
5.5	4.1	Virginica
4.5	4.2	Virginica
9.0	1.6	Versicolor
7.5	1.5	Versicolor
5.4	4.2	Setosa
8.3	3.8	Virginica
8.4	6.6	Virginica
4.5	1.0	Versicolor
5.8	4.4	Versicolor
8.5	1.5	Versicolor
3.4	1.4	Setosa
8.5	6.5	Virginica
9.3	6.3	Virginica
1.5	1.4	Setosa
5.5	1.2	Setosa
2.5	0.9	Setosa
4.7	5.6	Versicolor
7.7	1.7	Versicolor
5.6	6.4	Virginica
6.9	3.0	Virginica
3.9	3.3	Setosa
9.0	3.8	Versicolor
6.9	3.5	Virginica
5.9	3.6	Setosa
6.9	3.8	Virginica
5.0	3.5	Versicolor
3.8	2.0	Versicolor
3.7	3.2	Setosa
8.6	5.4	Virginica
8.6	5.2	Virginica
4.0	1.8	Versicolor
9.6	4.9	Virginica
8.3	4.8	Virginica
9.0	3.8	Virginica
5.9	1.7	Setosa
4.8	4.2	Setosa
5.5	4.1	Setosa
2.9	1.2	Setosa
2.5	3.2	Setosa
3.9	4.3	Setosa
8.0	4.3	Virginica
5.4	4.2	Setosa
7.4	1.3	Versicolor
7.1	4.8	Virginica
10.1	4.9	Virginica
5.4	6.6	Virginica
7.9	5.5	Versicolor
4.2	2.2	Setosa
2.8	3.3	Setosa
3.3	4.0	Versicolor
6.1	0.2	Setosa
2.6	4.1	Setosa
7.1	4.3	Versicolor
8.2	1.2	Versicolor
4.9	2.9	Versicolor
2.6	0.4	Setosa
6.8	4.3	Virginica
4.7	0.3	Setosa
7.7	4.8	Versicolor
5.1	1.9	Versicolor
4.6	4.3	Versicolor
9.1	3.8	Virginica
5.8	3.8	Virginica
5.6	2.9	Virginica
5.1	1.3	Versicolor
