petal.length	petal.width	variety
7.4	1.5	Versicolor
8.7	4.8	Virginica
9.4	3.1	Virginica
5.9	1.3	Versicolor
7.7	3.9	Versicolor
3.1	0.2	Setosa
3.9	4.6	Setosa
4.5	1.0	Versicolor
5.7	1.7	Setosa
4.9	5.7	Versicolor
2.4	1.6	Setosa
8.4	5.3	Virginica
1.5	0.7	Setosa
9.0	3.0	Virginica
9.0	3.8	Virginica
6.1	0.2	Setosa
3.5	4.0	Versicolor
3.3	4.2	Setosa
7.7	5.1	Versicolor
7.3	3.8	Versicolor
6.0	1.8	Versicolor
5.7	4.5	Virginica
9.4	1.8	Virginica
3.8	2.5	Versicolor
5.4	2.2	Setosa
4.5	5.1	Versicolor
4.4	5.9	Versicolor
1.7	3.2	Setosa
6.6	3.7	Virginica
6.6	1.8	Virginica
7.7	2.7	Versicolor
4.5	0.3	Setosa
2.1	0.9	Setosa
3.0	0.9	Setosa
4.5	3.2	Setosa
7.5	5.0	Virginica
8.1	1.4	Virginica
3.5	5.1	Versicolor
5.5	1.8	Versicolor
5.0	1.2	Setosa
10.9	3.8	Virginica
5.1	6.4	Virginica
5.7	4.8	Versicolor
5.1	1.8	Versicolor
5.1	4.5	Virginica
3.9	1.7	Setosa
7.1	5.6	Virginica
4.8	2.3	Virginica
5.3	6.3	Virginica
7.8	5.1	Virginica
3.9	3.8	Setosa
3.5	3.9	Setosa
4.5	4.5	Versicolor
2.9	4.4	Setosa
7.2	4.8	Virginica
5.0	4.0	Versicolor
5.3	3.7	Setosa
6.5	3.3	Virginica
6.7	4.0	Versicolor
1.8	4.3	Setosa
2.6	1.7	Setosa
5.8	4.8	Versicolor
3.2	4.7	Setosa
7.2	2.5	Virginica
10.9	2.5	Virginica
9.6	4.6	Versicolor
8.7	3.2	Virginica
5.2	5.0	Virginica
5.0	4.2	Setosa
6.2	4.8	Versicolor
5.1	3.3	Versicolor
9.1	2.9	Virginica
5.3	1.2	Setosa
6.6	4.3	Virginica
9.6	5.9	Virginica
4.1	0.2	Setosa
1.4	2.2	Setosa
4.9	4.7	Versicolor
7.3	4.0	Versicolor
8.1	5.1	Virginica
1.4	2.8	Setosa
8.8	3.2	Virginica
8.5	2.7	Versicolor
8.1	2.3	Versicolor
2.0	4.6	Setosa
7.1	2.5	Versicolor
5.2	4.0	Versicolor
8.5	4.5	Versicolor
6.6	4.4	Virginica
5.9	2.7	Setosa
5.8	2.9	Setosa
9.2	4.9	Versicolor
6.4	5.6	Versicolor
7.3	4.3	Versicolor
4.3	0.3	Setosa
5.9	4.6	Virginica
8.0	3.1	Virginica
6.2	4.4	Setosa
5.3	5.4	Virginica
5.7	0.8	Setosa
6.0	3.8	Virginica
6.3	5.8	Virginica
8.4	4.8	Virginica
8.3	2.4	Versicolor
2.6	1.6	Setosa
