sepal.length	sepal.width	variety
7.4	7.7	Versicolor
10.4	3.6	Versicolor
7.4	4.1	Setosa
10.7	7.0	Virginica
5.3	6.5	Setosa
8.6	6.3	Setosa
8.8	6.9	Setosa
7.6	5.0	Versicolor
5.4	4.7	Setosa
8.4	5.7	Virginica
8.8	5.8	Virginica
8.0	6.4	Setosa
10.3	3.6	Versicolor
7.0	5.0	Virginica
11.7	6.0	Virginica
5.8	4.0	Setosa
5.5	3.6	Setosa
7.0	5.5	Versicolor
10.4	4.7	Virginica
9.9	3.0	Versicolor
6.2	2.8	Versicolor
6.0	3.1	Versicolor
6.4	5.5	Versicolor
5.6	3.5	Versicolor
6.7	6.4	Versicolor
9.0	3.0	Virginica
8.7	7.3	Virginica
7.9	4.5	Virginica
6.6	7.5	Setosa
9.6	6.0	Virginica
9.3	5.8	Virginica
6.4	7.4	Setosa
9.5	4.9	Versicolor
6.2	5.2	Versicolor
8.5	4.7	Setosa
7.6	8.3	Setosa
7.8	7.9	Virginica
11.8	4.9	Virginica
7.6	7.1	Setosa
9.1	4.9	Versicolor
7.9	4.8	Virginica
5.7	6.2	Setosa
8.9	4.1	Setosa
6.3	6.7	Setosa
8.7	6.8	Virginica
6.5	3.3	Versicolor
10.2	8.3	Setosa
9.5	7.4	Setosa
5.7	3.5	Virginica
10.1	4.9	Versicolor
8.5	2.4	Versicolor
7.7	7.6	Virginica
10.4	5.3	Virginica
5.3	6.6	Setosa
10.9	6.1	Virginica
7.1	3.4	Versicolor
8.3	3.5	Setosa
6.3	7.2	Versicolor
8.7	4.5	Virginica
9.2	7.4	Versicolor
4.7	3.2	Setosa
7.2	3.5	Setosa
7.0	7.2	Versicolor
9.2	4.4	Setosa
6.1	3.5	Versicolor
7.7	8.1	Setosa
7.0	3.3	Setosa
9.3	3.3	Virginica
6.6	4.7	Setosa
8.7	4.2	Versicolor
7.7	3.3	Virginica
5.9	5.5	Virginica
9.0	6.0	Setosa
8.1	7.5	Virginica
8.5	4.0	Setosa
9.7	6.1	Virginica
6.6	7.0	Versicolor
9.4	4.7	Versicolor
9.4	6.8	Virginica
8.0	7.5	Setosa
6.1	6.9	Setosa
8.3	5.5	Versicolor
7.9	2.9	Versicolor
8.9	5.4	Setosa
5.6	5.6	Setosa
7.7	3.4	Virginica
9.4	2.9	Versicolor
7.0	2.7	Versicolor
9.8	3.2	Virginica
5.8	7.4	Setosa
8.5	5.7	Virginica
5.7	3.9	Setosa
5.0	5.8	Versicolor
6.3	6.3	Versicolor
11.2	7.6	Versicolor
6.7	4.5	Virginica
7.1	5.7	Setosa
8.4	3.6	Virginica
7.2	5.8	Virginica
8.9	5.8	Virginica
7.0	3.4	Versicolor
8.4	3.5	Setosa
10.3	5.0	Virginica
6.1	3.5	Setosa
8.4	6.0	Setosa
