petal.length	variety
7.7	Versicolor
2.5	Setosa
3.9	Setosa
2.4	Setosa
6.2	Versicolor
1.9	Setosa
6.1	Versicolor
6.1	Virginica
7.2	Versicolor
8.5	Virginica
5.0	Versicolor
5.4	Setosa
10.5	Virginica
7.3	Versicolor
8.3	Virginica
3.9	Setosa
6.6	Virginica
2.0	Setosa
4.5	Setosa
6.4	Virginica
9.5	Versicolor
2.7	Setosa
8.1	Virginica
5.0	Virginica
1.5	Setosa
5.3	Virginica
1.5	Setosa
2.6	Setosa
8.4	Versicolor
2.1	Setosa
5.6	Versicolor
7.8	Versicolor
4.9	Versicolor
8.3	Versicolor
7.8	Virginica
7.9	Virginica
10.0	Virginica
5.1	Virginica
3.4	Setosa
8.6	Virginica
5.1	Virginica
5.9	Setosa
9.3	Virginica
1.5	Setosa
6.0	Versicolor
6.2	Virginica
3.3	Setosa
9.3	Virginica
7.9	Virginica
7.5	Virginica
5.3	Setosa
5.0	Versicolor
3.5	Setosa
1.4	Setosa
8.9	Virginica
1.9	Setosa
6.0	Versicolor
1.9	Setosa
4.6	Versicolor
4.6	Versicolor
7.3	Versicolor
4.5	Setosa
7.6	Versicolor
4.0	Versicolor
2.9	Setosa
3.8	Setosa
6.0	Versicolor
4.6	Setosa
5.8	Setosa
6.1	Virginica
3.5	Setosa
3.9	Versicolor
4.4	Setosa
4.1	Versicolor
8.4	Versicolor
6.0	Versicolor
6.1	Setosa
9.4	Virginica
6.8	Virginica
4.5	Versicolor
7.0	Versicolor
8.5	Versicolor
8.4	Virginica
5.8	Versicolor
1.2	Setosa
7.5	Versicolor
5.6	Versicolor
10.0	Virginica
3.3	Setosa
7.8	Versicolor
5.2	Versicolor
6.9	Versicolor
7.4	Virginica
9.1	Virginica
4.5	Versicolor
4.1	Setosa
5.3	Setosa
6.1	Versicolor
2.7	Setosa
11.2	Virginica
6.9	Virginica
5.6	Virginica
8.8	Virginica
4.3	Setosa
2.1	Setosa
