petal.length	petal.width	variety
6.7	4.0	Versicolor
4.2	1.3	Versicolor
1.8	3.2	Setosa
5.0	3.5	Versicolor
5.0	2.8	Versicolor
7.2	4.0	Versicolor
6.0	5.3	Virginica
3.9	0.2	Setosa
8.9	1.8	Virginica
8.1	4.0	Virginica
8.1	3.8	Versicolor
9.1	4.4	Virginica
5.5	5.5	Versicolor
8.8	6.2	Virginica
2.6	4.2	Setosa
8.6	6.1	Virginica
5.4	4.8	Virginica
6.0	1.9	Setosa
1.7	5.0	Setosa
2.0	1.7	Setosa
3.9	4.7	Setosa
7.6	6.8	Virginica
8.7	2.8	Virginica
6.4	6.1	Virginica
10.2	7.0	Virginica
7.3	3.8	Virginica
2.3	4.9	Setosa
6.4	1.8	Versicolor
2.9	1.9	Setosa
1.8	4.2	Setosa
2.0	4.7	Setosa
5.7	5.2	Versicolor
5.8	2.3	Virginica
6.4	3.5	Versicolor
3.5	1.6	Setosa
5.5	2.7	Setosa
6.6	1.5	Versicolor
6.6	2.2	Virginica
7.0	1.8	Virginica
2.0	2.9	Setosa
6.0	2.2	Setosa
8.4	3.9	Versicolor
7.6	2.8	Versicolor
8.4	5.8	Virginica
9.4	5.5	Versicolor
6.9	4.6	Virginica
8.3	5.9	Versicolor
4.5	4.2	Setosa
8.5	4.7	Versicolor
1.9	3.2	Setosa
1.2	3.7	Setosa
9.0	4.5	Versicolor
5.8	3.1	Versicolor
8.1	3.4	Virginica
6.8	2.8	Versicolor
6.1	2.7	Setosa
5.9	4.9	Versicolor
8.8	2.1	Virginica
3.3	3.8	Setosa
2.0	3.7	Setosa
8.3	3.9	Virginica
5.5	2.5	Versicolor
7.5	3.0	Virginica
1.5	0.8	Setosa
5.0	3.9	Setosa
7.2	5.9	Versicolor
7.5	5.6	Versicolor
10.2	5.6	Virginica
4.4	1.2	Versicolor
8.1	5.8	Versicolor
4.4	4.7	Setosa
1.7	0.2	Setosa
3.8	2.5	Versicolor
6.1	5.9	Versicolor
8.5	4.5	Versicolor
4.4	0.2	Setosa
9.0	2.5	Virginica
4.5	5.8	Versicolor
2.0	0.1	Setosa
5.7	6.0	Versicolor
8.8	5.8	Versicolor
7.1	3.0	Versicolor
9.7	4.8	Virginica
7.5	5.0	Versicolor
7.3	4.8	Versicolor
6.1	1.5	Virginica
8.6	5.1	Virginica
3.6	4.4	Setosa
5.9	3.1	Setosa
6.4	2.5	Virginica
3.2	3.7	Setosa
5.9	1.2	Versicolor
6.6	1.9	Virginica
5.7	3.5	Virginica
7.5	4.1	Versicolor
5.1	2.2	Setosa
7.5	3.2	Versicolor
6.1	4.6	Setosa
4.8	2.3	Setosa
1.6	2.6	Setosa
4.9	2.2	Setosa
6.0	3.5	Virginica
9.6	6.4	Virginica
6.0	6.0	Versicolor
3.9	4.6	Versicolor
