sepal.length	sepal.width	variety
9.4	7.8	Virginica
5.6	3.7	Setosa
7.8	3.9	Virginica
7.4	6.9	Versicolor
7.3	6.5	Setosa
8.6	4.0	Versicolor
8.5	6.9	Versicolor
10.3	6.0	Virginica
7.3	3.3	Virginica
6.9	5.6	Versicolor
8.9	5.2	Virginica
9.2	7.4	Setosa
6.4	6.1	Setosa
9.0	3.8	Versicolor
6.9	4.5	Versicolor
5.3	7.4	Setosa
10.3	3.2	Virginica
9.5	6.1	Setosa
9.7	6.1	Versicolor
7.4	6.3	Virginica
7.0	7.7	Versicolor
8.1	4.5	Virginica
11.2	7.6	Virginica
9.3	4.6	Setosa
7.6	4.4	Setosa
11.7	5.3	Virginica
7.9	3.8	Virginica
6.5	2.9	Versicolor
10.5	6.0	Virginica
7.7	3.5	Setosa
5.6	3.2	Versicolor
8.2	5.8	Versicolor
7.6	5.3	Versicolor
5.8	7.2	Virginica
8.2	7.2	Versicolor
9.9	4.5	Versicolor
8.7	5.3	Virginica
7.8	5.2	Virginica
8.7	6.3	Virginica
8.3	3.5	Versicolor
8.2	5.6	Virginica
5.6	4.3	Setosa
6.3	6.5	Setosa
6.4	5.7	Versicolor
7.7	3.9	Virginica
10.3	7.1	Versicolor
6.3	3.2	Virginica
6.3	5.8	Versicolor
7.7	7.2	Virginica
11.4	7.1	Virginica
8.8	3.4	Virginica
5.0	6.5	Versicolor
8.5	4.4	Versicolor
7.0	4.5	Virginica
9.6	5.5	Versicolor
11.6	4.0	Virginica
7.2	7.1	Virginica
6.0	6.3	Versicolor
7.5	7.0	Virginica
6.2	6.6	Setosa
9.9	6.2	Versicolor
10.9	4.7	Virginica
7.3	4.8	Virginica
10.0	5.7	Virginica
8.6	6.5	Virginica
7.5	5.5	Setosa
7.8	4.3	Versicolor
8.2	5.0	Versicolor
7.3	6.8	Versicolor
8.4	5.4	Versicolor
7.5	4.0	Setosa
6.9	5.0	Virginica
7.4	4.6	Virginica
7.0	5.6	Versicolor
5.9	6.1	Setosa
6.9	4.4	Setosa
7.9	5.6	Virginica
6.3	3.7	Versicolor
5.3	4.5	Setosa
8.5	5.8	Versicolor
7.9	4.3	Virginica
7.0	5.5	Setosa
6.5	7.4	Versicolor
7.5	7.4	Setosa
7.7	4.3	Versicolor
7.7	6.0	Virginica
7.1	6.4	Versicolor
9.1	8.1	Setosa
8.4	6.0	Virginica
10.1	3.0	Versicolor
7.2	4.9	Setosa
9.5	4.5	Versicolor
8.6	5.4	Versicolor
9.6	4.8	Setosa
7.0	7.5	Setosa
5.4	3.9	Setosa
7.8	4.7	Setosa
8.1	5.0	Versicolor
6.2	6.6	Versicolor
6.9	5.5	Setosa
8.2	6.8	Setosa
10.6	4.6	Virginica
7.3	2.9	Virginica
4.8	4.5	Setosa
7.7	6.4	Versicolor
