petal.length	variety
4.6	Setosa
4.5	Setosa
9.3	Versicolor
4.4	Setosa
8.6	Versicolor
3.9	Setosa
4.9	Setosa
6.0	Versicolor
9.0	Virginica
6.5	Versicolor
9.4	Virginica
9.0	Versicolor
5.0	Setosa
7.9	Versicolor
3.2	Setosa
4.6	Versicolor
11.4	Virginica
5.3	Versicolor
9.3	Virginica
5.8	Virginica
7.5	Versicolor
1.8	Setosa
7.6	Versicolor
5.5	Setosa
4.2	Setosa
6.5	Virginica
7.5	Virginica
5.7	Virginica
9.3	Virginica
9.7	Virginica
4.1	Setosa
3.6	Setosa
7.1	Versicolor
6.9	Virginica
5.5	Setosa
9.6	Virginica
5.0	Setosa
6.2	Versicolor
8.5	Versicolor
8.2	Versicolor
5.1	Virginica
4.3	Versicolor
5.6	Virginica
4.9	Setosa
7.2	Versicolor
5.9	Setosa
11.2	Virginica
2.5	Setosa
8.1	Virginica
7.6	Virginica
7.2	Virginica
3.0	Setosa
5.6	Setosa
5.0	Virginica
6.4	Versicolor
7.9	Versicolor
1.4	Setosa
4.3	Setosa
4.1	Setosa
1.3	Setosa
8.1	Virginica
2.7	Setosa
4.9	Setosa
4.7	Versicolor
4.7	Setosa
10.1	Virginica
5.4	Setosa
5.9	Setosa
3.5	Setosa
4.6	Setosa
4.8	Virginica
6.8	Versicolor
7.4	Virginica
4.9	Versicolor
5.5	Setosa
2.4	Setosa
9.9	Virginica
6.0	Setosa
9.1	Virginica
6.7	Versicolor
9.2	Virginica
9.7	Virginica
3.4	Setosa
8.7	Versicolor
7.4	Virginica
7.9	Virginica
8.1	Versicolor
5.0	Versicolor
7.0	Versicolor
6.1	Setosa
6.7	Versicolor
4.8	Setosa
7.3	Versicolor
7.0	Virginica
8.2	Versicolor
3.5	Setosa
9.3	Virginica
4.2	Setosa
8.0	Virginica
9.2	Versicolor
5.6	Virginica
8.6	Virginica
9.1	Virginica
7.4	Virginica
4.3	Versicolor
