petal.length	variety
4.0	Setosa
9.1	Versicolor
1.6	Setosa
5.3	Virginica
5.7	Versicolor
5.6	Setosa
1.3	Setosa
2.3	Setosa
8.6	Versicolor
7.6	Virginica
6.4	Versicolor
5.5	Setosa
5.5	Versicolor
11.1	Virginica
5.1	Setosa
7.7	Versicolor
4.0	Versicolor
5.8	Virginica
3.9	Setosa
8.5	Virginica
8.2	Versicolor
2.9	Setosa
1.4	Setosa
2.9	Setosa
5.0	Virginica
8.6	Virginica
5.0	Versicolor
8.9	Virginica
9.0	Virginica
4.2	Versicolor
5.1	Versicolor
9.1	Virginica
6.3	Virginica
2.8	Setosa
10.9	Virginica
4.5	Versicolor
7.3	Versicolor
6.6	Virginica
5.4	Virginica
2.8	Setosa
4.1	Setosa
8.0	Virginica
8.6	Versicolor
8.6	Virginica
7.3	Versicolor
9.3	Versicolor
4.8	Setosa
3.8	Versicolor
2.9	Setosa
7.0	Virginica
5.4	Setosa
6.7	Virginica
6.1	Virginica
5.0	Setosa
3.0	Setosa
8.4	Versicolor
8.1	Virginica
1.4	Setosa
8.9	Versicolor
4.3	Versicolor
5.7	Versicolor
5.2	Setosa
4.7	Setosa
5.5	Versicolor
7.8	Virginica
9.7	Virginica
8.3	Versicolor
10.0	Virginica
9.6	Virginica
5.9	Virginica
5.2	Setosa
8.4	Versicolor
7.1	Versicolor
1.8	Setosa
5.4	Versicolor
7.4	Versicolor
1.6	Setosa
2.9	Setosa
5.9	Setosa
6.0	Virginica
8.0	Versicolor
5.9	Setosa
6.5	Versicolor
2.2	Setosa
8.9	Virginica
9.1	Virginica
4.5	Setosa
9.6	Virginica
5.6	Virginica
7.8	Virginica
5.5	Setosa
5.0	Setosa
1.5	Setosa
8.6	Virginica
7.2	Versicolor
8.9	Versicolor
5.7	Setosa
7.5	Versicolor
7.6	Versicolor
8.0	Versicolor
7.7	Virginica
4.5	Setosa
8.7	Virginica
9.5	Virginica
8.9	Virginica
