petal.length	variety
9.3	Virginica
8.1	Versicolor
4.2	Setosa
9.6	Virginica
4.1	Setosa
8.0	Versicolor
4.0	Setosa
9.1	Virginica
5.2	Versicolor
7.8	Versicolor
8.6	Virginica
6.7	Virginica
5.0	Versicolor
5.6	Virginica
9.0	Versicolor
2.0	Setosa
9.3	Virginica
9.8	Virginica
6.7	Virginica
9.0	Virginica
4.3	Setosa
10.2	Virginica
5.6	Virginica
3.9	Setosa
6.2	Versicolor
1.9	Setosa
6.3	Versicolor
5.6	Virginica
4.6	Setosa
7.9	Virginica
8.2	Virginica
6.9	Versicolor
5.0	Virginica
4.5	Versicolor
5.4	Setosa
5.0	Versicolor
7.5	Virginica
5.4	Versicolor
7.9	Virginica
4.9	Setosa
9.9	Virginica
3.5	Setosa
1.9	Setosa
4.9	Setosa
1.5	Setosa
3.4	Setosa
9.1	Virginica
5.4	Versicolor
6.0	Setosa
5.6	Virginica
8.6	Virginica
2.7	Setosa
9.0	Versicolor
7.1	Versicolor
8.1	Versicolor
4.6	Setosa
10.5	Virginica
7.8	Virginica
7.8	Versicolor
1.8	Setosa
6.6	Virginica
5.2	Versicolor
8.4	Versicolor
8.1	Virginica
4.4	Versicolor
1.5	Setosa
8.4	Versicolor
9.2	Virginica
5.6	Setosa
7.0	Virginica
2.9	Setosa
9.1	Virginica
2.3	Setosa
5.6	Versicolor
3.1	Setosa
6.1	Setosa
5.6	Virginica
5.3	Setosa
8.9	Versicolor
7.2	Versicolor
8.3	Versicolor
6.0	Versicolor
6.0	Virginica
8.2	Versicolor
4.0	Setosa
4.0	Setosa
5.0	Versicolor
6.5	Versicolor
2.6	Setosa
5.5	Versicolor
3.7	Setosa
7.5	Versicolor
4.8	Versicolor
3.0	Setosa
1.8	Setosa
9.5	Versicolor
8.6	Versicolor
8.2	Virginica
1.9	Setosa
3.2	Setosa
5.3	Virginica
6.9	Virginica
8.7	Versicolor
9.4	Virginica
6.6	Virginica
