petal.length	variety
4.0	Versicolor
5.0	Setosa
5.7	Versicolor
7.7	Versicolor
2.5	Setosa
5.5	Versicolor
4.4	Setosa
5.4	Versicolor
8.4	Virginica
5.9	Setosa
6.1	Versicolor
8.2	Virginica
7.1	Versicolor
5.2	Setosa
9.6	Virginica
6.3	Virginica
5.2	Versicolor
6.0	Virginica
5.6	Setosa
5.0	Setosa
2.0	Setosa
7.5	Versicolor
6.3	Virginica
6.9	Virginica
8.4	Versicolor
5.1	Versicolor
8.1	Virginica
1.9	Setosa
5.4	Setosa
7.7	Virginica
7.9	Versicolor
4.9	Setosa
8.7	Versicolor
4.7	Setosa
2.4	Setosa
5.7	Setosa
7.2	Virginica
3.2	Setosa
7.5	Versicolor
8.6	Versicolor
6.2	Virginica
3.1	Setosa
10.4	Virginica
7.8	Virginica
8.2	Virginica
10.0	Virginica
7.3	Versicolor
8.0	Virginica
10.7	Virginica
7.6	Virginica
8.9	Virginica
8.7	Versicolor
6.0	Versicolor
8.5	Virginica
10.8	Virginica
5.5	Versicolor
5.8	Virginica
6.1	Virginica
7.4	Virginica
2.0	Setosa
5.6	Virginica
8.9	Virginica
7.9	Versicolor
3.8	Versicolor
7.4	Versicolor
4.4	Versicolor
6.0	Virginica
2.5	Setosa
4.4	Versicolor
7.3	Virginica
3.9	Setosa
8.2	Versicolor
5.6	Setosa
4.0	Setosa
3.4	Setosa
8.5	Versicolor
4.5	Setosa
5.9	Setosa
5.8	Versicolor
5.5	Versicolor
7.3	Virginica
2.0	Setosa
5.9	Setosa
4.1	Setosa
9.6	Virginica
5.1	Virginica
7.6	Virginica
5.1	Setosa
4.5	Setosa
8.0	Versicolor
3.5	Setosa
10.0	Virginica
6.9	Virginica
7.6	Virginica
8.1	Versicolor
2.8	Setosa
8.9	Versicolor
9.2	Versicolor
4.6	Setosa
5.1	Setosa
2.8	Setosa
4.0	Setosa
7.6	Virginica
5.5	Versicolor
8.0	Versicolor
