sepal.length	sepal.width	variety
8.6	6.5	Setosa
10.7	3.3	Virginica
8.6	7.2	Versicolor
9.5	6.4	Setosa
10.4	5.6	Versicolor
5.5	4.4	Versicolor
6.5	6.1	Setosa
6.5	7.4	Versicolor
9.2	7.3	Setosa
6.6	6.4	Versicolor
6.2	5.9	Setosa
9.5	5.2	Versicolor
9.4	4.4	Setosa
11.7	3.0	Virginica
8.0	4.2	Versicolor
5.3	6.0	Setosa
8.2	4.6	Versicolor
9.2	5.7	Versicolor
9.7	7.3	Virginica
9.8	5.4	Virginica
10.0	4.3	Versicolor
7.9	5.2	Versicolor
10.1	6.0	Versicolor
9.7	5.6	Virginica
9.5	4.5	Virginica
5.4	6.0	Versicolor
7.7	6.4	Setosa
8.8	7.9	Virginica
7.0	7.5	Setosa
7.6	7.0	Virginica
8.7	5.2	Setosa
10.6	7.5	Versicolor
10.4	8.3	Virginica
7.0	5.5	Versicolor
8.3	7.2	Virginica
10.3	6.3	Virginica
5.8	5.0	Setosa
10.8	3.4	Virginica
10.1	5.3	Virginica
8.8	3.7	Virginica
8.9	5.8	Virginica
7.3	6.2	Versicolor
5.4	3.5	Virginica
9.0	4.0	Virginica
6.3	3.8	Versicolor
5.4	7.2	Setosa
6.8	6.1	Versicolor
7.6	7.1	Setosa
10.4	4.2	Virginica
8.4	4.5	Setosa
6.6	4.3	Setosa
6.7	4.5	Versicolor
8.2	7.2	Virginica
9.5	3.5	Setosa
6.0	4.4	Setosa
8.7	6.6	Setosa
7.3	5.7	Virginica
9.6	4.9	Versicolor
8.5	3.5	Setosa
7.1	7.5	Versicolor
8.7	2.9	Versicolor
7.0	3.8	Versicolor
9.4	8.4	Setosa
5.2	5.7	Setosa
9.5	6.6	Versicolor
8.4	4.2	Versicolor
7.6	7.0	Virginica
10.1	6.0	Versicolor
5.1	7.9	Setosa
9.4	2.4	Versicolor
7.9	4.2	Virginica
6.4	4.4	Setosa
8.3	4.4	Setosa
5.7	3.5	Setosa
6.9	4.1	Setosa
8.1	4.5	Setosa
8.9	7.5	Versicolor
7.7	5.6	Versicolor
10.6	4.8	Versicolor
8.9	4.5	Virginica
10.7	7.3	Virginica
8.4	3.1	Setosa
6.7	7.8	Virginica
7.0	5.4	Versicolor
7.7	6.0	Virginica
10.2	3.5	Virginica
9.3	5.1	Setosa
7.9	5.9	Setosa
8.0	3.7	Virginica
9.6	5.3	Versicolor
5.1	6.2	Setosa
8.3	6.0	Setosa
8.7	3.6	Versicolor
9.8	3.5	Versicolor
9.4	6.4	Versicolor
7.4	7.1	Virginica
8.0	3.2	Versicolor
9.4	3.3	Virginica
7.1	5.8	Setosa
9.6	4.5	Virginica
11.9	4.3	Virginica
7.0	4.0	Versicolor
6.1	7.4	Setosa
6.4	7.5	Setosa
5.5	6.8	Versicolor
