sepal.width	petal.length	petal.width	variety
3.1	5.4	3.2	Versicolor
7.0	5.0	3.7	Versicolor
6.2	7.9	3.8	Virginica
4.5	5.5	1.5	Versicolor
4.5	4.5	1.7	Setosa
4.4	7.3	3.3	Versicolor
5.4	2.9	3.7	Setosa
5.4	8.1	6.3	Virginica
7.9	3.9	1.2	Setosa
8.2	2.0	4.7	Setosa
7.7	4.2	2.7	Setosa
4.8	2.5	4.3	Setosa
7.1	2.4	4.2	Setosa
7.5	3.9	2.8	Setosa
6.6	2.0	2.2	Setosa
7.3	7.2	6.2	Virginica
6.6	8.4	1.4	Versicolor
4.9	5.1	4.3	Versicolor
4.5	4.5	2.1	Versicolor
4.5	7.1	2.8	Virginica
6.4	2.0	2.2	Setosa
4.5	8.7	2.5	Versicolor
6.6	6.1	2.9	Virginica
3.0	5.6	2.2	Setosa
3.0	5.4	3.8	Virginica
6.0	9.6	5.1	Virginica
8.3	3.7	0.3	Setosa
7.2	6.5	1.8	Virginica
6.0	6.4	4.1	Virginica
5.3	6.9	6.0	Virginica
3.9	4.6	2.3	Versicolor
6.4	3.6	0.9	Setosa
6.5	2.3	2.3	Setosa
7.0	4.4	4.2	Setosa
6.5	3.9	0.8	Setosa
8.1	3.5	1.6	Setosa
5.5	6.0	2.0	Virginica
3.2	3.3	2.7	Setosa
2.6	4.0	1.0	Versicolor
4.2	4.9	3.2	Versicolor
5.0	3.8	2.2	Setosa
3.9	5.0	5.1	Versicolor
6.7	4.9	3.8	Virginica
2.8	5.6	3.7	Virginica
8.4	5.5	3.4	Setosa
6.4	6.3	2.8	Virginica
5.8	4.5	2.8	Versicolor
6.6	7.0	2.8	Virginica
6.5	3.5	1.5	Versicolor
6.0	5.7	2.7	Setosa
5.9	4.6	0.2	Setosa
7.0	6.6	2.8	Versicolor
8.2	3.0	0.9	Setosa
4.0	8.8	3.1	Virginica
6.5	6.0	3.8	Versicolor
6.3	4.0	1.8	Versicolor
7.7	4.5	5.5	Versicolor
4.3	5.8	3.0	Versicolor
3.4	5.9	0.7	Setosa
7.4	5.7	2.8	Versicolor
6.5	1.6	1.6	Setosa
5.5	8.5	4.0	Versicolor
3.9	2.0	4.4	Setosa
6.2	6.1	3.0	Versicolor
3.8	5.1	3.7	Setosa
3.6	6.7	2.5	Versicolor
7.2	9.1	4.9	Virginica
4.6	9.6	5.8	Virginica
4.8	8.6	5.5	Versicolor
3.7	5.0	4.0	Versicolor
3.8	1.9	1.7	Setosa
7.2	2.1	1.2	Setosa
3.2	8.2	3.3	Versicolor
4.5	9.0	6.6	Virginica
2.7	7.1	3.6	Versicolor
5.4	7.2	2.5	Versicolor
5.9	4.8	5.0	Versicolor
7.6	8.1	3.4	Virginica
5.0	1.3	4.2	Setosa
4.7	5.5	1.5	Virginica
5.0	8.3	5.3	Virginica
3.7	8.4	4.4	Versicolor
5.8	8.1	5.8	Versicolor
6.2	8.7	5.3	Virginica
3.3	3.8	2.3	Setosa
3.4	10.1	2.9	Virginica
3.1	6.9	4.6	Virginica
4.5	5.7	4.7	Versicolor
4.5	5.8	3.2	Virginica
6.1	5.5	0.2	Setosa
4.0	4.4	1.6	Setosa
2.7	5.8	3.4	Virginica
6.5	4.9	3.7	Setosa
3.3	5.5	3.3	Versicolor
7.3	9.2	4.5	Virginica
2.7	5.0	4.5	Versicolor
3.0	5.4	3.0	Versicolor
3.0	7.8	2.8	Virginica
7.7	7.6	2.5	Virginica
4.1	6.0	2.2	Setosa
3.9	2.2	0.9	Setosa
7.2	9.1	1.9	Virginica
6.8	7.7	3.0	Virginica
6.1	3.9	2.1	Setosa
7.3	9.2	3.1	Virginica
