sepal.width	petal.length	petal.width	variety
3.2	2.2	2.7	Setosa
6.0	3.9	0.2	Setosa
3.3	7.1	2.2	Virginica
4.4	7.6	5.9	Virginica
6.2	8.8	2.8	Versicolor
7.4	6.2	1.4	Setosa
4.2	7.7	5.8	Virginica
3.1	2.5	1.7	Setosa
4.1	8.7	1.5	Versicolor
6.5	6.3	5.1	Virginica
5.0	6.0	5.5	Versicolor
6.9	5.1	3.8	Versicolor
6.5	7.5	2.7	Versicolor
3.8	5.0	1.8	Versicolor
5.2	9.6	3.6	Versicolor
4.0	5.9	3.7	Setosa
6.9	8.7	1.8	Versicolor
5.9	3.4	2.7	Setosa
5.2	6.0	2.8	Virginica
7.5	5.6	2.8	Virginica
4.5	5.9	0.8	Setosa
3.9	3.8	4.5	Versicolor
6.7	4.8	0.2	Setosa
4.9	5.9	1.2	Setosa
3.0	7.4	5.3	Virginica
5.0	4.7	1.7	Setosa
3.4	2.4	3.3	Setosa
4.1	7.9	1.9	Versicolor
6.0	3.3	3.8	Setosa
5.1	1.5	4.2	Setosa
4.2	4.9	1.9	Versicolor
4.4	6.1	1.8	Versicolor
5.7	6.5	4.5	Versicolor
5.5	3.9	4.1	Setosa
5.8	5.9	3.8	Versicolor
3.2	4.1	5.5	Versicolor
6.6	3.9	1.6	Setosa
3.5	9.0	3.1	Virginica
4.8	6.7	2.6	Versicolor
7.9	2.5	1.2	Setosa
4.1	8.1	2.9	Virginica
6.7	5.1	3.4	Virginica
6.5	7.4	5.5	Versicolor
7.6	7.9	3.5	Versicolor
4.3	3.4	2.7	Setosa
3.6	8.4	6.8	Virginica
5.9	4.1	1.9	Setosa
4.0	3.1	1.1	Setosa
5.6	5.0	0.7	Setosa
6.9	5.9	4.3	Virginica
6.0	9.6	6.3	Virginica
5.9	5.8	5.8	Versicolor
3.6	10.6	4.5	Virginica
4.5	1.5	4.7	Setosa
3.5	7.8	2.8	Virginica
3.4	6.3	2.8	Versicolor
4.8	10.7	5.0	Virginica
8.4	3.3	4.9	Setosa
3.4	8.2	5.9	Versicolor
5.7	9.0	5.0	Versicolor
3.0	5.5	5.4	Virginica
7.2	9.8	3.3	Virginica
3.3	3.2	1.5	Setosa
6.7	9.0	3.0	Versicolor
7.8	2.7	1.3	Setosa
6.3	10.2	5.0	Virginica
5.9	6.3	5.3	Virginica
4.3	3.6	3.7	Setosa
4.5	2.8	1.2	Setosa
4.0	6.5	4.3	Virginica
4.9	2.4	2.7	Setosa
6.6	7.1	4.4	Virginica
4.1	8.6	5.8	Virginica
2.3	1.8	0.8	Setosa
5.1	6.0	4.0	Versicolor
6.2	6.4	5.2	Versicolor
7.9	5.5	5.1	Versicolor
6.3	8.3	5.8	Virginica
6.5	5.7	3.0	Virginica
3.8	7.2	5.1	Virginica
4.2	2.9	3.7	Setosa
5.6	6.0	1.1	Setosa
6.7	4.0	0.4	Setosa
4.9	2.5	4.7	Setosa
4.7	2.8	2.2	Setosa
3.0	7.7	1.7	Versicolor
7.3	8.1	5.4	Virginica
4.7	2.6	3.2	Setosa
6.3	5.3	2.5	Versicolor
6.0	7.6	1.4	Versicolor
4.7	8.4	2.8	Virginica
6.9	8.1	3.3	Virginica
3.8	6.4	4.5	Virginica
4.1	3.9	4.7	Setosa
4.9	5.7	2.5	Versicolor
6.3	6.0	0.8	Setosa
6.7	9.0	5.0	Virginica
7.1	8.0	5.8	Virginica
5.3	5.6	4.5	Virginica
3.5	1.1	0.1	Setosa
4.1	9.4	2.6	Virginica
7.5	1.8	1.7	Setosa
6.0	5.0	6.0	Virginica
6.5	1.9	0.8	Setosa
4.5	7.4	1.9	Versicolor
