sepal.width	petal.length	petal.width	variety
5.9	3.1	4.4	Setosa
6.1	2.5	3.1	Setosa
5.3	6.9	3.5	Virginica
5.5	7.0	2.4	Virginica
5.0	9.0	2.5	Versicolor
4.0	7.0	3.3	Virginica
7.7	4.5	5.0	Versicolor
4.8	5.3	5.9	Versicolor
4.9	6.7	4.8	Versicolor
6.8	5.2	1.7	Versicolor
4.6	8.9	1.5	Versicolor
4.0	6.0	1.6	Versicolor
5.3	10.6	4.9	Virginica
6.7	6.1	4.6	Versicolor
5.5	5.6	1.9	Versicolor
5.5	2.4	0.6	Setosa
4.2	5.9	5.9	Versicolor
4.7	4.5	1.0	Versicolor
4.7	7.5	5.5	Virginica
6.5	3.5	4.5	Versicolor
3.9	4.0	1.4	Setosa
7.3	2.5	3.3	Setosa
4.3	1.9	0.4	Setosa
2.9	4.8	5.3	Versicolor
5.4	6.8	1.3	Versicolor
7.4	5.6	5.8	Virginica
5.8	1.4	2.2	Setosa
7.2	5.5	3.7	Setosa
6.5	9.0	4.0	Virginica
3.3	2.3	3.8	Setosa
6.4	4.6	1.2	Setosa
6.9	8.9	2.3	Virginica
3.7	9.3	5.4	Virginica
3.5	8.0	2.8	Versicolor
4.7	5.9	4.8	Virginica
5.6	8.6	4.9	Virginica
6.1	8.9	1.9	Versicolor
4.2	8.7	4.3	Virginica
5.5	2.7	0.2	Setosa
3.0	9.6	2.3	Virginica
4.6	2.5	2.2	Setosa
3.6	5.6	6.3	Virginica
5.5	9.4	1.8	Virginica
4.7	8.6	3.4	Virginica
3.1	10.4	4.3	Virginica
4.4	1.9	1.8	Setosa
4.2	5.6	3.4	Virginica
4.5	5.3	4.8	Setosa
6.0	4.9	0.7	Setosa
5.4	7.3	4.3	Virginica
7.7	6.8	6.3	Virginica
7.3	6.1	6.1	Virginica
4.9	3.5	3.7	Setosa
3.6	8.5	3.2	Versicolor
3.3	8.1	6.7	Virginica
7.2	2.2	3.7	Setosa
4.0	9.0	1.7	Versicolor
6.3	4.2	1.5	Setosa
4.8	8.4	5.5	Virginica
4.0	1.9	4.2	Setosa
5.0	5.3	6.3	Virginica
5.4	2.4	1.2	Setosa
7.0	6.4	1.1	Versicolor
3.8	4.1	4.8	Versicolor
4.4	3.7	2.4	Setosa
5.9	5.9	2.2	Setosa
7.2	8.0	2.3	Virginica
6.9	1.7	2.7	Setosa
5.0	5.5	2.7	Virginica
3.5	5.7	3.3	Virginica
3.0	8.7	4.0	Versicolor
6.2	7.8	4.8	Versicolor
6.9	4.5	5.6	Versicolor
3.9	8.1	5.4	Virginica
3.3	7.0	2.8	Versicolor
5.2	4.7	2.8	Versicolor
5.7	4.5	0.4	Setosa
5.0	1.5	1.7	Setosa
7.1	5.4	2.1	Virginica
6.6	4.0	2.1	Setosa
4.9	7.8	2.6	Versicolor
3.4	5.1	1.3	Versicolor
8.7	2.4	4.2	Setosa
4.3	10.2	5.6	Virginica
4.6	8.1	2.4	Virginica
4.5	5.0	4.0	Versicolor
6.7	3.8	4.7	Setosa
2.8	7.3	5.0	Versicolor
7.2	5.9	2.7	Setosa
6.3	8.5	1.3	Versicolor
3.0	6.0	2.6	Virginica
7.2	6.1	5.5	Virginica
7.0	10.1	4.6	Virginica
3.5	5.1	2.6	Setosa
5.0	5.8	5.8	Virginica
6.4	4.3	1.4	Setosa
7.2	4.1	0.7	Setosa
4.9	2.5	4.7	Setosa
4.8	8.2	4.7	Virginica
6.7	1.5	1.7	Setosa
7.0	7.9	3.6	Virginica
3.3	7.7	3.5	Virginica
4.3	6.1	4.0	Versicolor
7.6	4.0	2.7	Setosa
4.0	1.8	3.7	Setosa
