sepal.length	sepal.width	variety
9.3	7.0	Versicolor
7.3	8.5	Setosa
10.7	4.1	Virginica
6.4	6.5	Setosa
10.9	6.6	Versicolor
8.5	3.4	Setosa
7.2	2.8	Virginica
9.0	6.7	Virginica
11.6	4.0	Virginica
8.9	6.2	Virginica
6.6	5.9	Setosa
5.5	7.3	Setosa
8.1	6.5	Setosa
9.8	4.1	Versicolor
10.9	6.7	Virginica
9.7	3.8	Virginica
9.8	2.8	Versicolor
8.8	5.0	Virginica
8.3	5.7	Virginica
7.0	4.5	Virginica
8.0	6.5	Versicolor
6.9	3.1	Setosa
8.2	5.5	Virginica
9.6	5.8	Setosa
6.3	4.7	Versicolor
7.3	7.5	Virginica
9.7	4.1	Virginica
9.1	5.0	Versicolor
9.4	8.3	Virginica
7.9	6.9	Setosa
9.3	4.3	Virginica
11.2	6.3	Virginica
8.4	6.6	Setosa
7.6	6.0	Versicolor
10.2	4.2	Versicolor
10.0	3.9	Versicolor
6.0	5.5	Setosa
9.0	6.0	Versicolor
9.1	5.1	Setosa
10.1	6.8	Virginica
9.9	5.9	Setosa
8.8	6.3	Virginica
10.4	4.1	Virginica
6.4	4.0	Setosa
5.9	6.4	Setosa
8.7	3.1	Versicolor
7.1	6.6	Setosa
5.1	6.8	Setosa
6.8	3.9	Virginica
8.2	4.4	Setosa
8.5	6.0	Virginica
7.6	2.9	Versicolor
11.9	3.8	Virginica
11.7	5.7	Virginica
9.6	2.8	Versicolor
8.6	7.0	Versicolor
5.0	3.4	Setosa
7.9	5.0	Versicolor
8.1	6.1	Virginica
7.4	3.1	Setosa
6.0	5.5	Setosa
9.1	6.3	Setosa
8.5	6.8	Setosa
9.3	4.9	Virginica
6.4	2.8	Virginica
5.2	6.2	Setosa
7.9	4.7	Virginica
11.2	7.5	Virginica
8.7	3.5	Versicolor
9.4	6.5	Virginica
8.6	6.5	Setosa
8.3	4.9	Setosa
6.8	7.4	Virginica
10.2	5.3	Virginica
10.9	6.1	Virginica
7.7	4.6	Versicolor
7.6	5.3	Setosa
10.2	5.1	Virginica
9.2	8.0	Setosa
5.7	5.8	Versicolor
8.3	3.1	Setosa
6.4	5.7	Setosa
7.1	5.4	Versicolor
7.0	6.6	Setosa
8.3	5.0	Setosa
9.0	3.3	Versicolor
7.6	7.4	Versicolor
7.2	3.7	Setosa
10.1	5.0	Versicolor
8.1	3.2	Versicolor
8.7	4.6	Versicolor
5.3	6.4	Setosa
7.2	5.2	Versicolor
5.7	7.8	Setosa
9.6	2.8	Versicolor
6.6	6.7	Setosa
7.0	7.5	Setosa
4.4	3.7	Setosa
10.5	3.7	Versicolor
8.5	5.5	Virginica
5.9	5.5	Virginica
6.4	5.4	Setosa
6.3	3.7	Virginica
10.0	2.9	Versicolor
7.5	6.4	Versicolor
