sepal.width	petal.length	variety
3.2	6.6	Versicolor
7.9	1.6	Setosa
3.5	3.0	Setosa
6.4	10.1	Virginica
4.3	6.0	Setosa
7.3	4.7	Setosa
5.9	4.3	Setosa
7.4	4.0	Setosa
6.0	7.2	Virginica
3.5	5.6	Versicolor
5.9	6.0	Setosa
6.6	7.4	Virginica
4.7	2.2	Setosa
3.0	6.6	Virginica
7.1	8.0	Versicolor
5.0	5.8	Setosa
3.3	8.5	Versicolor
3.3	1.9	Setosa
4.7	2.9	Setosa
5.6	4.0	Versicolor
3.8	7.6	Virginica
4.9	7.8	Versicolor
6.0	1.4	Setosa
3.2	7.6	Virginica
5.3	6.1	Virginica
3.0	5.2	Virginica
6.9	5.1	Setosa
4.6	6.4	Virginica
4.0	10.3	Virginica
6.5	8.5	Versicolor
6.2	6.6	Versicolor
7.2	4.5	Setosa
7.2	2.1	Setosa
7.1	5.0	Setosa
5.8	9.2	Versicolor
6.0	5.4	Versicolor
4.6	6.1	Virginica
4.0	7.9	Virginica
6.4	2.4	Setosa
5.0	3.0	Versicolor
3.4	7.1	Virginica
4.6	7.4	Versicolor
4.7	6.5	Virginica
5.0	1.7	Setosa
5.8	9.9	Virginica
3.0	7.3	Virginica
6.2	6.9	Versicolor
6.2	2.8	Setosa
7.6	3.0	Setosa
2.8	7.8	Virginica
5.0	7.9	Versicolor
3.9	5.6	Versicolor
3.3	5.7	Virginica
3.4	5.2	Versicolor
7.2	6.9	Versicolor
6.0	8.5	Virginica
3.9	5.2	Versicolor
3.0	3.3	Setosa
7.7	5.0	Setosa
3.4	7.3	Versicolor
4.0	6.0	Virginica
2.9	8.8	Virginica
5.7	9.2	Virginica
4.6	7.7	Versicolor
5.0	8.8	Virginica
3.7	4.2	Versicolor
5.8	7.4	Versicolor
7.3	7.6	Versicolor
5.5	2.1	Setosa
5.7	9.0	Versicolor
6.9	3.2	Setosa
5.3	4.9	Virginica
3.2	8.8	Virginica
4.6	4.9	Setosa
7.5	6.1	Versicolor
6.9	5.7	Setosa
5.9	4.4	Setosa
7.7	4.8	Versicolor
7.1	5.4	Setosa
6.7	6.5	Versicolor
6.0	1.9	Setosa
6.0	4.4	Setosa
4.9	4.9	Setosa
4.9	4.1	Versicolor
4.5	8.0	Versicolor
3.9	4.5	Versicolor
7.0	3.9	Versicolor
4.5	6.5	Versicolor
2.0	6.5	Versicolor
7.5	4.3	Setosa
5.6	5.6	Virginica
6.8	6.0	Virginica
3.0	7.1	Virginica
5.8	7.5	Versicolor
6.0	9.9	Virginica
8.1	3.5	Setosa
2.3	5.3	Setosa
6.9	6.5	Versicolor
3.8	6.4	Setosa
4.7	6.3	Virginica
7.5	9.8	Virginica
5.4	2.0	Setosa
6.3	8.2	Virginica
3.0	7.0	Virginica
4.6	4.5	Setosa
