sepal.width	petal.length	variety
3.1	5.4	Versicolor
7.1	8.4	Virginica
3.5	6.5	Versicolor
6.8	6.6	Versicolor
4.0	2.0	Setosa
4.8	7.5	Versicolor
5.3	3.9	Setosa
3.9	7.8	Versicolor
3.5	6.5	Versicolor
4.3	3.2	Setosa
6.5	8.4	Virginica
6.0	7.2	Virginica
5.4	7.4	Virginica
8.2	2.0	Setosa
5.0	6.6	Versicolor
6.0	7.7	Versicolor
5.6	5.5	Setosa
5.2	4.4	Setosa
4.4	7.6	Virginica
4.2	7.6	Virginica
4.7	8.4	Versicolor
6.3	4.6	Setosa
4.9	5.0	Setosa
7.9	9.1	Virginica
7.1	7.1	Virginica
5.5	4.5	Versicolor
5.0	5.1	Setosa
7.4	4.6	Setosa
4.1	10.0	Virginica
3.8	6.5	Versicolor
6.0	9.0	Virginica
4.3	5.6	Versicolor
5.9	3.6	Versicolor
4.7	7.5	Versicolor
5.9	5.8	Versicolor
7.7	7.2	Virginica
2.5	6.5	Versicolor
5.1	8.2	Versicolor
4.1	4.4	Versicolor
3.8	6.7	Versicolor
3.9	2.9	Setosa
7.3	1.9	Setosa
2.7	4.5	Versicolor
3.8	6.1	Virginica
4.3	5.7	Setosa
6.0	5.0	Virginica
6.3	6.6	Virginica
7.2	8.3	Virginica
4.4	8.5	Versicolor
7.8	10.9	Virginica
4.1	9.1	Virginica
2.9	8.2	Versicolor
4.8	7.7	Virginica
6.6	4.5	Versicolor
5.0	4.9	Versicolor
5.7	2.4	Setosa
5.5	8.0	Virginica
6.2	5.0	Setosa
6.5	8.4	Versicolor
6.9	8.1	Versicolor
6.4	3.6	Setosa
6.5	8.2	Versicolor
3.1	8.4	Versicolor
7.6	5.4	Setosa
4.4	7.0	Versicolor
6.0	5.8	Setosa
5.9	8.2	Versicolor
5.8	8.7	Virginica
6.6	3.5	Setosa
6.0	3.9	Setosa
4.7	6.4	Virginica
7.0	4.1	Versicolor
3.1	2.6	Setosa
7.2	6.5	Virginica
8.4	4.3	Setosa
5.9	4.5	Setosa
7.7	4.7	Setosa
8.5	5.2	Setosa
4.5	1.4	Setosa
6.6	10.9	Virginica
2.3	4.3	Versicolor
3.8	8.5	Versicolor
6.5	3.0	Versicolor
6.1	8.6	Virginica
4.5	4.5	Versicolor
7.5	2.3	Setosa
4.2	5.3	Setosa
7.7	4.8	Setosa
4.7	4.9	Versicolor
4.5	5.9	Setosa
5.4	6.8	Versicolor
2.8	4.9	Virginica
3.5	6.4	Virginica
5.6	3.0	Setosa
7.3	10.5	Virginica
2.8	5.3	Virginica
2.8	6.6	Virginica
5.0	8.3	Virginica
5.8	2.5	Setosa
7.8	8.2	Virginica
4.2	8.0	Virginica
5.3	6.1	Virginica
7.4	5.7	Versicolor
4.6	3.5	Setosa
4.7	6.6	Virginica
