sepal.width	petal.length	variety
4.5	7.2	Virginica
4.3	2.5	Setosa
6.1	9.6	Virginica
2.9	7.1	Versicolor
5.5	8.5	Virginica
5.2	3.7	Setosa
2.3	4.3	Setosa
5.9	2.4	Setosa
2.8	5.5	Versicolor
4.2	6.3	Virginica
7.0	6.9	Versicolor
6.6	7.9	Versicolor
7.5	8.5	Virginica
6.5	3.1	Setosa
3.4	6.0	Setosa
3.1	7.9	Versicolor
6.0	4.4	Setosa
5.5	10.6	Virginica
4.8	3.1	Setosa
5.9	3.9	Setosa
3.3	6.7	Versicolor
4.7	9.7	Virginica
6.5	5.9	Setosa
4.4	9.8	Virginica
2.7	8.5	Versicolor
4.8	7.4	Virginica
4.2	2.5	Setosa
6.2	7.9	Versicolor
7.5	3.7	Setosa
6.3	4.9	Versicolor
7.6	2.0	Setosa
6.0	3.9	Setosa
5.7	5.5	Setosa
7.1	7.4	Virginica
4.6	6.0	Setosa
3.7	9.1	Virginica
4.4	8.2	Versicolor
6.9	7.3	Versicolor
6.5	2.8	Setosa
4.5	7.3	Virginica
5.7	5.6	Virginica
8.1	4.4	Setosa
3.9	7.7	Versicolor
3.8	8.7	Versicolor
3.7	6.4	Versicolor
5.0	4.4	Setosa
6.0	7.9	Versicolor
2.7	9.5	Virginica
4.4	3.3	Versicolor
5.8	8.1	Virginica
3.3	7.1	Virginica
3.4	4.8	Versicolor
6.8	2.2	Setosa
5.5	6.2	Versicolor
4.6	8.1	Virginica
7.0	4.7	Versicolor
3.6	6.0	Setosa
7.3	5.3	Virginica
4.9	5.7	Setosa
3.8	10.2	Virginica
4.6	8.4	Virginica
7.0	7.6	Virginica
6.3	7.1	Virginica
4.8	7.6	Virginica
5.5	8.5	Versicolor
3.5	8.8	Virginica
4.2	8.9	Virginica
6.9	3.0	Setosa
7.9	7.0	Versicolor
5.1	10.1	Virginica
8.0	2.5	Setosa
3.8	8.2	Virginica
6.6	8.0	Versicolor
4.9	6.1	Setosa
5.1	9.1	Virginica
7.7	5.7	Versicolor
5.0	8.5	Virginica
4.5	6.0	Virginica
7.3	4.5	Versicolor
3.5	7.0	Versicolor
4.5	6.0	Versicolor
7.2	1.4	Setosa
7.4	5.1	Versicolor
3.7	5.1	Versicolor
4.0	9.0	Versicolor
7.6	5.0	Setosa
4.1	8.2	Versicolor
6.0	2.3	Setosa
5.5	5.7	Virginica
2.8	7.3	Versicolor
4.8	9.7	Virginica
6.7	5.3	Setosa
6.9	3.3	Setosa
4.9	3.1	Setosa
7.2	6.1	Versicolor
5.9	6.6	Virginica
4.8	6.9	Virginica
7.4	4.4	Setosa
5.4	7.2	Versicolor
3.4	8.8	Versicolor
5.6	2.4	Setosa
6.0	4.1	Setosa
4.9	2.7	Setosa
4.0	6.4	Virginica
5.2	8.5	Versicolor
