sepal.length	sepal.width	variety
10.9	4.3	Virginica
4.8	7.9	Setosa
7.2	4.0	Versicolor
6.2	8.3	Setosa
8.1	6.5	Virginica
9.2	5.6	Setosa
7.1	6.0	Setosa
6.5	5.5	Setosa
9.9	6.1	Virginica
7.6	4.4	Versicolor
7.5	6.9	Versicolor
10.3	2.8	Versicolor
8.0	5.7	Setosa
10.9	5.1	Virginica
9.3	5.0	Virginica
7.2	5.1	Versicolor
8.8	3.7	Setosa
9.3	5.9	Virginica
9.1	4.8	Setosa
7.7	6.5	Versicolor
5.9	5.9	Setosa
7.5	6.0	Virginica
9.9	4.5	Virginica
5.9	3.4	Setosa
8.8	2.7	Virginica
10.0	2.8	Versicolor
9.8	5.7	Versicolor
9.1	5.7	Setosa
9.9	4.9	Setosa
8.0	6.0	Setosa
6.6	7.3	Setosa
9.5	2.7	Virginica
10.2	7.2	Virginica
8.3	7.0	Virginica
10.2	7.8	Virginica
11.0	4.7	Versicolor
10.5	6.0	Virginica
11.7	6.8	Virginica
5.1	6.6	Setosa
8.5	6.3	Versicolor
9.3	6.5	Setosa
10.2	4.0	Virginica
11.4	4.2	Virginica
9.1	4.0	Setosa
5.5	6.9	Setosa
6.5	3.6	Setosa
8.7	5.5	Virginica
8.0	5.0	Setosa
9.3	4.2	Virginica
8.4	4.2	Versicolor
5.1	3.9	Setosa
7.4	7.5	Setosa
6.9	4.7	Setosa
9.2	3.8	Virginica
9.4	7.3	Virginica
7.2	3.2	Setosa
6.0	2.9	Versicolor
6.8	4.4	Virginica
9.4	4.7	Versicolor
10.2	7.3	Virginica
5.9	5.0	Setosa
7.2	3.2	Setosa
6.8	5.8	Virginica
9.2	4.9	Versicolor
6.9	4.3	Virginica
7.2	5.1	Virginica
6.9	3.3	Virginica
8.2	5.9	Setosa
6.5	7.4	Setosa
8.2	4.5	Setosa
5.0	2.3	Versicolor
9.4	4.9	Versicolor
10.1	7.3	Versicolor
7.9	7.6	Versicolor
6.5	3.8	Setosa
4.6	3.6	Setosa
8.0	6.9	Versicolor
9.3	3.4	Setosa
6.1	3.0	Versicolor
8.2	3.6	Virginica
6.3	4.3	Versicolor
6.6	7.5	Virginica
5.6	6.8	Setosa
9.4	7.7	Virginica
4.9	6.4	Versicolor
11.2	7.8	Virginica
6.9	6.9	Setosa
7.8	4.0	Setosa
10.6	6.4	Versicolor
7.7	6.1	Versicolor
10.2	3.5	Virginica
9.0	4.7	Setosa
10.6	4.5	Versicolor
8.5	4.7	Versicolor
8.4	5.0	Virginica
6.8	6.0	Versicolor
7.6	7.0	Versicolor
10.4	6.5	Versicolor
6.0	6.7	Versicolor
6.6	5.2	Versicolor
4.6	7.4	Setosa
10.3	4.2	Versicolor
9.1	2.8	Versicolor
7.4	5.2	Setosa
7.6	6.7	Setosa
