sepal.length	sepal.width	variety
10.8	4.9	Virginica
6.6	6.1	Virginica
8.8	5.7	Virginica
7.5	2.3	Versicolor
8.0	7.7	Setosa
7.0	7.9	Versicolor
7.3	2.8	Virginica
8.7	4.3	Versicolor
7.0	4.5	Virginica
8.2	7.1	Virginica
8.3	4.2	Virginica
6.8	3.4	Setosa
10.2	5.9	Versicolor
6.6	5.0	Versicolor
8.2	6.8	Setosa
9.2	6.1	Versicolor
10.3	7.3	Virginica
9.4	4.0	Virginica
5.6	4.9	Setosa
5.6	6.5	Versicolor
9.1	3.5	Virginica
6.5	6.5	Versicolor
9.0	4.2	Virginica
9.2	4.5	Virginica
7.8	6.3	Versicolor
8.5	6.3	Setosa
10.2	7.0	Virginica
10.3	7.3	Versicolor
7.6	2.8	Versicolor
5.0	4.0	Setosa
7.0	7.1	Setosa
10.2	5.0	Virginica
6.4	4.4	Setosa
8.4	3.0	Setosa
5.8	6.4	Setosa
6.0	5.0	Versicolor
10.3	7.2	Versicolor
8.7	4.3	Virginica
5.8	7.7	Setosa
9.3	7.5	Setosa
7.3	2.6	Versicolor
8.3	4.0	Setosa
6.7	2.7	Versicolor
7.0	4.9	Versicolor
8.3	3.7	Virginica
10.9	3.1	Versicolor
7.2	3.5	Versicolor
7.0	4.9	Setosa
9.9	3.2	Virginica
8.1	5.8	Setosa
7.1	5.0	Virginica
7.2	3.0	Versicolor
5.0	2.3	Setosa
7.1	3.8	Virginica
10.0	5.5	Virginica
7.9	4.8	Virginica
10.5	5.7	Versicolor
7.6	7.6	Setosa
7.2	4.3	Virginica
8.9	3.6	Virginica
10.3	4.2	Versicolor
10.5	6.2	Virginica
7.2	3.2	Setosa
8.6	7.7	Setosa
8.9	5.5	Virginica
8.6	3.3	Versicolor
8.0	3.8	Versicolor
6.1	7.5	Setosa
8.1	5.5	Versicolor
6.6	7.4	Versicolor
7.3	4.5	Virginica
9.7	6.3	Virginica
9.2	6.5	Virginica
9.0	5.4	Versicolor
10.0	7.3	Versicolor
11.2	7.8	Virginica
10.9	3.3	Virginica
6.8	3.5	Versicolor
7.2	2.9	Versicolor
9.5	6.0	Setosa
7.9	7.7	Versicolor
6.6	4.5	Versicolor
9.7	5.3	Versicolor
6.9	3.3	Virginica
8.8	3.2	Virginica
11.2	6.0	Virginica
10.9	7.2	Virginica
9.4	5.1	Setosa
10.5	4.2	Versicolor
8.0	6.5	Virginica
6.4	6.0	Versicolor
9.6	6.8	Setosa
7.0	6.1	Versicolor
10.1	2.9	Versicolor
8.2	4.1	Virginica
5.1	5.4	Setosa
11.1	4.5	Virginica
5.4	6.6	Setosa
6.8	3.8	Virginica
11.2	5.7	Virginica
11.9	7.3	Virginica
5.7	6.9	Setosa
5.4	3.9	Setosa
8.5	6.7	Versicolor
8.4	3.2	Versicolor
