sepal.length	variety
8.0	Versicolor
5.4	Setosa
8.9	Setosa
8.1	Versicolor
10.2	Versicolor
6.3	Virginica
6.7	Virginica
6.7	Versicolor
9.1	Versicolor
6.2	Virginica
8.0	Versicolor
8.1	Versicolor
8.3	Setosa
8.6	Virginica
9.5	Virginica
6.8	Setosa
9.1	Versicolor
6.0	Setosa
10.6	Virginica
10.2	Virginica
9.9	Virginica
7.2	Virginica
11.0	Virginica
8.6	Setosa
11.7	Virginica
6.1	Setosa
7.4	Setosa
7.4	Virginica
8.3	Virginica
8.0	Setosa
10.1	Versicolor
9.2	Versicolor
6.5	Setosa
6.8	Virginica
7.9	Virginica
7.9	Setosa
10.7	Versicolor
8.9	Virginica
8.3	Virginica
8.8	Versicolor
4.9	Setosa
11.2	Virginica
5.3	Setosa
8.2	Versicolor
7.0	Versicolor
5.4	Setosa
6.0	Versicolor
9.8	Versicolor
5.9	Versicolor
6.8	Setosa
9.9	Virginica
11.9	Virginica
9.0	Setosa
5.5	Setosa
8.6	Versicolor
7.2	Versicolor
6.7	Setosa
5.7	Setosa
7.6	Setosa
8.6	Versicolor
12.2	Virginica
9.6	Setosa
7.9	Virginica
8.5	Versicolor
8.5	Versicolor
6.5	Versicolor
8.5	Versicolor
5.6	Setosa
9.3	Virginica
8.9	Setosa
9.4	Virginica
6.6	Setosa
5.2	Setosa
9.6	Setosa
7.9	Setosa
6.1	Versicolor
5.7	Virginica
7.5	Versicolor
7.2	Virginica
6.3	Virginica
9.6	Versicolor
5.8	Virginica
6.8	Setosa
9.4	Virginica
8.7	Versicolor
9.5	Setosa
9.7	Versicolor
10.8	Virginica
8.7	Versicolor
8.3	Versicolor
11.7	Virginica
7.4	Setosa
10.6	Virginica
10.0	Setosa
7.1	Setosa
6.7	Setosa
9.6	Setosa
6.7	Setosa
9.0	Versicolor
8.9	Virginica
10.1	Versicolor
5.9	Versicolor
10.4	Versicolor
7.0	Virginica
5.5	Versicolor
