petal.length	petal.width	variety
4.4	0.4	Setosa
8.9	5.3	Virginica
3.0	4.6	Versicolor
7.5	5.2	Versicolor
2.1	1.1	Setosa
9.1	3.4	Virginica
4.5	4.1	Setosa
7.6	6.4	Virginica
5.2	0.9	Setosa
7.5	4.0	Virginica
6.9	3.8	Virginica
5.2	0.7	Setosa
5.5	3.3	Versicolor
9.0	5.8	Virginica
7.2	2.9	Versicolor
4.4	0.7	Setosa
3.4	1.2	Setosa
4.2	3.2	Versicolor
6.3	2.6	Virginica
7.4	4.2	Versicolor
8.3	4.8	Virginica
3.4	2.7	Setosa
6.7	3.7	Virginica
7.1	2.8	Virginica
7.4	1.6	Versicolor
7.8	1.9	Versicolor
6.5	4.8	Versicolor
8.8	3.7	Virginica
7.6	3.6	Versicolor
7.1	2.9	Versicolor
8.5	4.5	Versicolor
6.6	4.9	Virginica
9.4	6.3	Virginica
3.8	0.9	Setosa
7.3	4.3	Virginica
5.1	5.5	Virginica
5.1	2.5	Versicolor
6.2	4.8	Virginica
8.9	4.1	Virginica
8.5	6.0	Virginica
8.9	4.9	Versicolor
8.0	4.5	Versicolor
2.5	2.4	Setosa
4.8	4.7	Setosa
5.1	2.7	Setosa
2.0	2.9	Setosa
8.6	4.5	Virginica
6.1	2.2	Setosa
4.7	1.3	Setosa
7.0	3.0	Versicolor
6.0	6.2	Versicolor
3.9	1.1	Setosa
5.4	0.6	Setosa
4.7	2.0	Setosa
5.5	6.4	Virginica
7.4	3.0	Virginica
7.5	2.0	Versicolor
7.9	3.0	Versicolor
4.9	3.3	Setosa
6.6	3.4	Virginica
6.7	2.9	Versicolor
7.0	1.3	Versicolor
4.4	0.8	Setosa
9.6	2.4	Virginica
5.6	5.5	Versicolor
6.3	3.8	Versicolor
8.9	3.5	Versicolor
3.4	3.7	Setosa
7.1	5.6	Virginica
9.0	1.7	Virginica
1.9	3.7	Setosa
2.0	3.7	Setosa
6.3	2.8	Virginica
7.5	6.0	Versicolor
6.8	2.6	Versicolor
3.5	4.2	Setosa
4.8	4.7	Setosa
7.8	2.3	Virginica
10.0	3.5	Virginica
5.5	3.1	Setosa
3.0	3.4	Setosa
8.2	3.8	Virginica
7.2	5.5	Virginica
6.1	5.1	Virginica
7.4	5.9	Versicolor
8.8	3.8	Versicolor
7.1	4.8	Versicolor
8.5	5.5	Versicolor
7.9	2.8	Versicolor
1.3	3.3	Setosa
4.6	2.8	Versicolor
8.2	4.3	Versicolor
7.1	5.0	Virginica
5.9	5.0	Virginica
6.1	0.2	Setosa
3.8	0.3	Setosa
5.9	4.3	Virginica
7.5	4.3	Virginica
3.6	1.7	Setosa
3.5	4.8	Setosa
4.7	4.2	Setosa
2.1	4.9	Setosa
5.7	6.1	Virginica
7.3	4.5	Versicolor
3.2	1.2	Setosa
