sepal.length	sepal.width	petal.length	variety
7.3	4.3	6.4	Versicolor
7.2	7.4	3.5	Setosa
5.6	4.0	4.6	Versicolor
8.4	6.4	5.2	Setosa
7.5	7.4	6.0	Setosa
6.6	7.5	4.9	Virginica
11.2	6.1	6.6	Virginica
11.9	7.8	9.9	Virginica
9.1	3.5	7.4	Versicolor
7.2	7.1	6.2	Versicolor
9.0	7.4	4.6	Setosa
8.8	3.4	5.6	Virginica
6.4	4.3	9.1	Virginica
6.4	6.1	1.5	Setosa
8.6	7.3	4.6	Setosa
4.6	5.7	1.4	Setosa
6.4	3.5	4.8	Setosa
11.2	4.1	9.4	Virginica
7.4	3.0	7.2	Versicolor
8.1	6.3	4.2	Setosa
7.7	6.3	8.5	Versicolor
10.5	7.3	6.6	Versicolor
7.5	5.3	3.3	Setosa
11.0	5.2	8.6	Virginica
8.9	5.7	2.5	Setosa
8.4	3.3	5.6	Virginica
7.7	3.2	5.0	Versicolor
6.5	6.5	4.5	Versicolor
8.2	4.6	6.0	Setosa
7.7	7.6	8.6	Virginica
7.1	6.4	5.4	Setosa
8.7	4.0	9.3	Virginica
7.8	5.2	7.6	Virginica
6.3	6.3	5.7	Versicolor
4.8	3.5	3.1	Setosa
7.6	5.8	5.9	Virginica
5.5	5.2	5.4	Setosa
9.2	7.0	8.6	Virginica
9.6	4.8	6.0	Setosa
9.2	5.1	6.9	Versicolor
7.3	3.5	3.4	Setosa
6.7	7.7	5.8	Setosa
7.9	5.1	5.4	Versicolor
8.7	3.8	6.6	Versicolor
8.0	5.5	6.3	Virginica
6.1	5.9	6.7	Versicolor
5.3	3.9	3.4	Setosa
9.0	2.7	4.5	Versicolor
10.8	4.4	7.8	Virginica
8.8	2.5	9.5	Virginica
6.6	7.5	1.9	Setosa
10.5	4.0	8.8	Virginica
9.7	3.8	7.3	Virginica
7.5	2.7	9.5	Virginica
6.7	5.3	8.2	Virginica
8.8	7.3	7.8	Versicolor
6.1	7.3	6.4	Setosa
11.2	3.0	10.3	Virginica
8.7	3.8	8.2	Virginica
8.8	3.2	8.1	Virginica
9.8	5.2	7.4	Versicolor
10.1	6.6	7.6	Virginica
6.6	3.3	4.7	Versicolor
6.7	6.4	8.2	Versicolor
6.2	7.2	4.4	Versicolor
7.8	5.8	8.5	Virginica
10.1	4.0	4.5	Versicolor
10.3	7.2	7.9	Virginica
6.5	4.6	5.4	Setosa
5.4	4.0	8.5	Versicolor
9.7	4.3	2.7	Setosa
8.9	5.7	9.0	Versicolor
6.0	5.0	4.3	Setosa
10.4	5.7	5.7	Virginica
6.8	2.6	6.5	Versicolor
7.6	3.0	10.6	Virginica
9.1	6.1	3.5	Setosa
7.9	6.4	8.8	Versicolor
10.5	4.7	5.7	Versicolor
6.7	3.0	5.7	Virginica
7.0	8.0	3.1	Setosa
8.9	4.1	5.0	Setosa
8.1	8.1	4.5	Setosa
9.5	3.5	2.8	Setosa
10.5	7.0	6.0	Virginica
8.4	4.7	5.8	Virginica
6.5	5.9	7.0	Versicolor
6.9	5.6	4.4	Setosa
5.1	7.2	5.5	Setosa
8.1	7.5	7.9	Virginica
7.7	4.0	9.0	Versicolor
6.9	5.2	6.8	Versicolor
6.2	6.5	5.5	Virginica
8.5	3.6	4.4	Versicolor
7.6	5.4	7.6	Versicolor
9.1	4.5	1.4	Setosa
7.7	7.5	8.2	Versicolor
7.6	5.3	8.0	Versicolor
9.5	6.3	3.4	Setosa
6.5	3.0	5.2	Virginica
10.2	2.9	5.8	Versicolor
6.3	5.0	1.4	Setosa
5.8	4.7	3.5	Setosa
8.8	5.0	7.4	Versicolor
7.4	4.7	8.3	Virginica
