petal.length	variety
5.0	Virginica
5.2	Versicolor
7.0	Versicolor
5.1	Versicolor
5.8	Versicolor
6.1	Setosa
5.6	Virginica
8.4	Versicolor
10.4	Virginica
6.1	Setosa
8.6	Virginica
6.0	Setosa
6.0	Versicolor
8.5	Versicolor
5.6	Setosa
6.6	Virginica
5.2	Versicolor
5.5	Setosa
6.8	Virginica
6.0	Setosa
6.9	Virginica
5.8	Virginica
6.7	Versicolor
8.1	Virginica
6.5	Versicolor
2.0	Setosa
8.7	Versicolor
7.1	Versicolor
6.9	Virginica
6.6	Virginica
7.7	Versicolor
3.2	Setosa
7.6	Virginica
7.2	Virginica
6.6	Versicolor
2.5	Setosa
4.4	Versicolor
8.4	Versicolor
2.7	Setosa
4.1	Setosa
3.9	Setosa
2.5	Setosa
8.1	Virginica
9.7	Virginica
8.0	Virginica
2.2	Setosa
6.2	Setosa
5.3	Versicolor
9.1	Virginica
9.4	Virginica
4.4	Versicolor
5.9	Versicolor
5.2	Versicolor
3.8	Setosa
2.2	Setosa
7.1	Virginica
2.5	Setosa
4.4	Setosa
3.4	Setosa
4.5	Setosa
9.3	Virginica
4.4	Setosa
9.0	Versicolor
1.3	Setosa
5.0	Setosa
6.8	Virginica
4.0	Setosa
4.8	Setosa
9.4	Versicolor
9.4	Virginica
7.5	Virginica
5.5	Setosa
8.8	Virginica
7.1	Virginica
1.8	Setosa
2.8	Setosa
6.7	Virginica
3.4	Setosa
9.2	Virginica
8.3	Versicolor
5.2	Versicolor
9.6	Virginica
4.9	Setosa
1.3	Setosa
5.4	Versicolor
8.0	Virginica
4.5	Setosa
4.4	Setosa
9.1	Virginica
10.0	Virginica
7.4	Versicolor
4.5	Versicolor
6.4	Setosa
9.6	Virginica
6.1	Versicolor
8.6	Virginica
4.9	Setosa
3.9	Setosa
7.0	Versicolor
8.5	Versicolor
8.0	Versicolor
8.6	Virginica
3.4	Setosa
2.6	Setosa
4.0	Versicolor
