petal.length	variety
6.6	Virginica
6.3	Virginica
1.4	Setosa
7.8	Versicolor
6.4	Virginica
3.5	Setosa
2.0	Setosa
4.4	Setosa
8.5	Versicolor
1.3	Setosa
8.3	Virginica
5.5	Setosa
8.1	Virginica
4.5	Virginica
2.5	Setosa
7.7	Virginica
9.5	Virginica
3.5	Versicolor
8.1	Virginica
10.7	Virginica
9.8	Virginica
5.2	Versicolor
7.5	Virginica
2.8	Setosa
6.3	Virginica
5.4	Setosa
8.9	Versicolor
4.9	Versicolor
5.1	Versicolor
5.5	Versicolor
7.8	Versicolor
8.8	Versicolor
3.3	Versicolor
4.9	Versicolor
8.6	Versicolor
5.4	Virginica
8.0	Versicolor
5.9	Setosa
6.6	Versicolor
7.6	Virginica
5.3	Setosa
3.0	Versicolor
5.8	Virginica
4.5	Setosa
3.5	Versicolor
5.5	Versicolor
5.5	Virginica
8.9	Virginica
4.6	Versicolor
6.2	Versicolor
9.9	Virginica
6.0	Versicolor
7.9	Virginica
9.2	Virginica
1.9	Setosa
4.7	Versicolor
6.1	Virginica
1.3	Setosa
7.5	Versicolor
6.7	Versicolor
8.4	Versicolor
2.8	Setosa
6.7	Virginica
6.3	Versicolor
2.4	Setosa
4.5	Versicolor
3.4	Setosa
2.6	Setosa
2.2	Setosa
5.4	Versicolor
8.5	Virginica
4.6	Setosa
6.7	Versicolor
3.2	Setosa
8.5	Virginica
3.8	Setosa
5.6	Virginica
1.5	Setosa
9.1	Virginica
7.7	Versicolor
5.6	Setosa
3.2	Setosa
5.6	Setosa
5.0	Versicolor
8.0	Versicolor
4.0	Setosa
3.9	Setosa
3.4	Setosa
7.2	Virginica
3.5	Setosa
6.0	Setosa
2.4	Setosa
7.4	Versicolor
5.4	Setosa
8.8	Virginica
6.6	Virginica
8.1	Versicolor
4.7	Versicolor
9.9	Virginica
8.1	Versicolor
9.1	Versicolor
8.2	Virginica
8.1	Virginica
6.9	Virginica
8.0	Versicolor
