petal.length	petal.width	variety
4.5	3.7	Versicolor
7.5	6.5	Virginica
5.4	5.8	Virginica
4.1	1.6	Setosa
8.5	3.1	Versicolor
6.9	6.5	Virginica
8.2	3.3	Versicolor
8.9	6.0	Versicolor
3.1	4.2	Setosa
7.7	1.2	Versicolor
9.6	1.9	Virginica
8.2	6.8	Virginica
2.7	4.2	Setosa
9.3	3.3	Virginica
5.6	1.9	Virginica
5.4	3.9	Versicolor
2.9	3.2	Setosa
6.6	5.3	Virginica
6.5	4.5	Versicolor
4.5	4.6	Setosa
9.9	2.1	Virginica
2.9	0.3	Setosa
7.3	2.8	Virginica
8.1	1.8	Versicolor
6.0	5.0	Versicolor
5.3	2.3	Versicolor
6.5	5.5	Versicolor
7.3	5.8	Versicolor
11.1	3.1	Virginica
7.3	2.9	Versicolor
9.6	3.9	Virginica
1.5	4.7	Setosa
3.3	1.4	Setosa
2.6	3.2	Setosa
2.9	0.2	Setosa
4.0	0.7	Setosa
5.7	3.3	Setosa
7.9	6.5	Virginica
5.4	2.7	Versicolor
9.0	1.5	Versicolor
8.0	1.8	Versicolor
5.5	3.9	Setosa
5.5	3.3	Virginica
4.0	2.5	Versicolor
7.1	4.9	Virginica
9.0	4.8	Versicolor
2.4	1.8	Setosa
7.0	2.4	Virginica
1.7	3.7	Setosa
9.6	3.1	Versicolor
7.9	5.3	Virginica
6.5	4.8	Virginica
4.1	3.1	Setosa
4.5	3.2	Setosa
6.9	3.8	Versicolor
7.6	2.8	Virginica
7.3	5.8	Versicolor
7.4	5.9	Versicolor
6.0	5.5	Virginica
3.3	4.8	Setosa
5.5	4.9	Setosa
4.8	3.2	Setosa
7.5	4.3	Versicolor
5.4	3.7	Setosa
4.7	2.3	Versicolor
2.0	1.7	Setosa
5.7	2.5	Versicolor
4.9	1.5	Versicolor
6.2	6.1	Versicolor
7.2	2.5	Virginica
5.6	5.5	Virginica
7.3	2.9	Virginica
1.2	4.7	Setosa
8.5	3.7	Versicolor
4.1	3.0	Versicolor
5.0	1.5	Virginica
7.2	2.0	Virginica
5.9	4.8	Virginica
8.5	2.0	Versicolor
9.5	1.8	Virginica
4.3	3.8	Setosa
4.3	3.5	Versicolor
4.8	2.5	Versicolor
4.4	5.4	Versicolor
5.2	1.9	Versicolor
2.4	2.7	Setosa
1.5	4.6	Setosa
2.1	0.9	Setosa
6.3	3.8	Virginica
5.2	1.7	Versicolor
9.1	4.5	Virginica
8.3	3.8	Virginica
8.6	5.8	Virginica
3.0	4.2	Setosa
8.6	5.6	Virginica
4.4	3.7	Setosa
3.8	0.2	Setosa
8.1	4.4	Virginica
5.6	3.7	Setosa
4.5	4.5	Versicolor
1.0	3.7	Setosa
3.6	0.7	Setosa
6.6	6.3	Virginica
8.8	5.8	Virginica
5.7	4.3	Virginica
