sepal.length	sepal.width	variety
9.6	2.5	Versicolor
6.1	6.0	Versicolor
7.5	4.7	Setosa
8.8	5.2	Virginica
10.3	4.4	Virginica
10.4	5.3	Virginica
7.2	7.2	Virginica
6.8	6.2	Setosa
10.2	4.6	Versicolor
11.2	6.5	Virginica
9.7	7.0	Versicolor
11.2	3.6	Virginica
5.2	6.2	Setosa
6.6	4.7	Setosa
11.2	3.5	Virginica
4.9	4.1	Setosa
6.0	6.4	Versicolor
10.2	7.8	Virginica
8.0	4.5	Setosa
6.7	7.1	Setosa
10.7	3.8	Virginica
9.4	2.5	Virginica
6.0	4.9	Versicolor
10.2	7.3	Versicolor
9.7	3.7	Versicolor
6.4	4.4	Setosa
10.1	7.1	Virginica
6.1	7.4	Versicolor
5.3	3.4	Setosa
9.8	3.3	Versicolor
7.4	3.8	Virginica
12.2	7.3	Virginica
8.1	3.5	Versicolor
8.3	7.9	Setosa
9.8	3.7	Versicolor
10.8	3.9	Virginica
9.9	5.4	Setosa
6.7	3.1	Versicolor
8.1	8.0	Setosa
7.7	7.5	Virginica
7.1	7.3	Setosa
8.4	3.8	Virginica
7.5	4.9	Setosa
7.5	4.5	Setosa
8.5	4.3	Versicolor
10.4	6.9	Versicolor
9.9	7.6	Versicolor
6.2	5.4	Setosa
5.1	6.3	Setosa
9.8	5.2	Virginica
7.9	7.2	Setosa
7.4	7.9	Setosa
6.2	6.7	Setosa
10.7	4.9	Versicolor
5.1	4.3	Setosa
12.1	7.5	Virginica
6.8	7.8	Virginica
7.0	3.0	Virginica
5.4	4.4	Versicolor
5.5	4.0	Versicolor
9.5	2.2	Virginica
8.1	6.8	Setosa
6.8	6.0	Setosa
5.5	5.1	Versicolor
9.6	4.5	Virginica
9.7	7.4	Virginica
6.2	4.0	Versicolor
10.3	6.9	Virginica
8.4	7.0	Setosa
7.9	4.6	Virginica
8.6	6.3	Versicolor
8.4	6.5	Versicolor
7.5	4.7	Versicolor
6.5	5.5	Virginica
5.8	5.2	Versicolor
7.0	5.3	Setosa
5.6	6.5	Versicolor
6.0	6.7	Setosa
10.5	5.4	Versicolor
5.9	4.1	Setosa
5.6	7.4	Setosa
7.5	4.8	Versicolor
8.3	6.0	Setosa
5.8	6.6	Setosa
7.1	3.3	Virginica
6.2	5.8	Setosa
7.3	5.0	Virginica
8.0	7.4	Setosa
8.5	6.5	Setosa
9.0	6.0	Versicolor
7.1	4.0	Setosa
8.1	5.6	Setosa
8.3	6.7	Virginica
7.1	4.0	Virginica
8.4	7.2	Versicolor
6.8	7.3	Versicolor
7.5	3.4	Versicolor
8.2	6.6	Virginica
5.8	7.5	Setosa
8.9	7.7	Virginica
6.1	5.9	Setosa
4.9	4.1	Setosa
7.4	6.1	Virginica
9.7	6.0	Virginica
7.4	2.7	Virginica
