sepal.length	sepal.width	variety
6.5	6.0	Virginica
8.5	6.6	Setosa
10.9	3.6	Virginica
7.5	7.4	Setosa
6.9	6.2	Setosa
10.6	4.0	Virginica
7.3	5.8	Virginica
4.9	7.0	Setosa
10.9	3.3	Virginica
5.6	3.0	Versicolor
7.8	5.2	Virginica
6.8	7.0	Virginica
10.4	2.8	Virginica
9.4	3.1	Versicolor
9.1	6.7	Setosa
6.2	6.9	Setosa
9.7	5.4	Versicolor
10.7	7.1	Virginica
7.9	5.3	Virginica
10.2	7.3	Versicolor
6.2	3.5	Versicolor
7.5	4.7	Versicolor
8.9	4.6	Virginica
7.9	3.4	Versicolor
7.2	6.1	Setosa
5.9	7.0	Versicolor
10.0	7.5	Virginica
10.1	4.9	Versicolor
10.0	6.4	Versicolor
5.5	5.5	Versicolor
7.4	7.0	Versicolor
6.0	3.6	Versicolor
10.2	5.2	Versicolor
6.2	5.4	Virginica
7.7	4.8	Virginica
6.8	5.3	Virginica
7.5	6.8	Setosa
7.1	4.0	Versicolor
7.8	5.2	Versicolor
9.6	4.8	Setosa
9.9	7.1	Virginica
10.3	2.7	Virginica
5.8	5.5	Setosa
9.7	6.8	Virginica
7.6	5.0	Versicolor
6.5	4.5	Virginica
9.1	7.3	Setosa
10.2	7.3	Virginica
10.3	2.9	Virginica
6.1	4.2	Versicolor
7.6	6.0	Setosa
9.9	5.4	Setosa
8.3	3.8	Virginica
10.7	3.6	Virginica
6.0	3.2	Versicolor
9.5	3.2	Virginica
9.4	7.7	Versicolor
6.5	3.2	Virginica
9.6	4.8	Setosa
7.8	5.5	Versicolor
6.9	5.6	Setosa
10.1	4.0	Versicolor
7.9	6.4	Setosa
4.9	4.5	Virginica
7.0	4.4	Versicolor
8.7	7.7	Setosa
6.5	6.4	Versicolor
7.9	7.6	Setosa
8.3	6.7	Setosa
7.9	4.5	Virginica
8.7	7.0	Virginica
11.4	3.3	Virginica
6.4	5.5	Setosa
8.3	5.0	Setosa
10.0	7.4	Versicolor
6.1	4.1	Virginica
6.0	6.0	Setosa
9.3	3.4	Virginica
5.5	3.8	Setosa
9.2	4.2	Virginica
7.7	2.8	Versicolor
6.7	2.5	Virginica
10.6	4.0	Virginica
8.0	5.0	Virginica
9.4	2.9	Versicolor
5.7	3.2	Setosa
7.2	5.6	Versicolor
8.1	5.4	Versicolor
9.9	7.9	Setosa
9.9	6.2	Virginica
8.7	4.6	Virginica
5.6	5.6	Setosa
7.5	6.0	Versicolor
10.6	5.8	Versicolor
6.1	7.5	Versicolor
5.0	5.7	Setosa
6.5	4.8	Versicolor
4.6	3.7	Setosa
11.3	5.3	Versicolor
5.5	3.8	Versicolor
9.4	5.7	Virginica
7.0	3.2	Versicolor
7.0	6.0	Setosa
6.2	7.4	Versicolor
8.8	3.5	Setosa
