petal.length	variety
5.0	Versicolor
3.1	Setosa
6.2	Versicolor
5.5	Setosa
4.4	Setosa
6.6	Versicolor
8.6	Virginica
2.8	Setosa
8.5	Virginica
8.0	Versicolor
1.4	Setosa
9.6	Virginica
7.0	Versicolor
5.1	Setosa
8.5	Virginica
6.2	Setosa
7.8	Versicolor
7.8	Virginica
5.6	Versicolor
5.3	Versicolor
2.3	Setosa
4.0	Setosa
5.0	Versicolor
8.5	Versicolor
6.4	Versicolor
3.0	Setosa
1.8	Setosa
2.0	Setosa
9.6	Versicolor
4.8	Setosa
9.7	Virginica
8.2	Versicolor
6.1	Virginica
4.0	Setosa
3.8	Versicolor
4.4	Setosa
8.3	Virginica
4.6	Versicolor
1.9	Setosa
6.5	Virginica
3.4	Setosa
9.0	Virginica
4.9	Setosa
6.6	Virginica
8.0	Versicolor
7.7	Versicolor
10.1	Virginica
5.6	Setosa
6.7	Virginica
7.6	Virginica
7.8	Virginica
4.4	Setosa
8.2	Virginica
7.5	Versicolor
7.1	Virginica
5.8	Versicolor
6.5	Virginica
8.9	Versicolor
2.5	Setosa
6.7	Virginica
7.1	Versicolor
6.2	Versicolor
7.1	Virginica
5.4	Setosa
5.6	Virginica
7.8	Versicolor
3.2	Setosa
5.5	Virginica
6.5	Versicolor
6.3	Virginica
5.9	Virginica
5.3	Versicolor
3.5	Setosa
6.1	Versicolor
8.7	Virginica
9.1	Virginica
5.9	Virginica
6.6	Virginica
4.2	Setosa
4.4	Setosa
6.8	Versicolor
6.0	Versicolor
1.6	Setosa
1.8	Setosa
8.4	Versicolor
5.2	Setosa
1.9	Setosa
3.4	Setosa
5.5	Setosa
7.5	Versicolor
6.1	Virginica
5.1	Virginica
10.9	Virginica
7.5	Versicolor
2.4	Setosa
8.1	Virginica
2.0	Setosa
9.4	Virginica
4.4	Setosa
1.7	Setosa
1.6	Setosa
4.6	Versicolor
5.8	Setosa
8.4	Versicolor
4.4	Versicolor
