petal.length	variety
6.9	Versicolor
9.5	Virginica
4.0	Setosa
3.5	Setosa
6.9	Virginica
5.0	Setosa
9.1	Virginica
7.0	Virginica
5.7	Virginica
4.0	Versicolor
7.0	Versicolor
1.9	Setosa
5.0	Versicolor
9.1	Virginica
5.0	Versicolor
5.5	Versicolor
4.3	Setosa
8.8	Versicolor
6.0	Versicolor
6.3	Virginica
4.7	Versicolor
7.3	Versicolor
5.4	Versicolor
9.1	Virginica
8.9	Versicolor
8.5	Virginica
3.0	Setosa
3.3	Setosa
4.8	Setosa
6.0	Setosa
4.4	Setosa
4.4	Versicolor
7.5	Versicolor
6.9	Virginica
1.9	Setosa
8.0	Versicolor
3.0	Setosa
6.6	Virginica
1.7	Setosa
4.5	Setosa
4.9	Setosa
8.6	Virginica
7.6	Virginica
3.0	Setosa
9.3	Virginica
7.7	Versicolor
5.6	Virginica
7.1	Virginica
2.0	Setosa
8.9	Versicolor
8.7	Versicolor
7.5	Virginica
7.9	Virginica
10.5	Virginica
6.0	Setosa
9.3	Virginica
5.5	Versicolor
6.2	Versicolor
1.9	Setosa
5.3	Virginica
9.6	Virginica
9.7	Virginica
4.3	Versicolor
1.6	Setosa
6.6	Versicolor
7.5	Virginica
7.6	Virginica
9.5	Virginica
5.6	Virginica
10.8	Virginica
7.7	Virginica
7.0	Virginica
5.6	Setosa
2.7	Setosa
4.8	Versicolor
5.9	Virginica
5.8	Setosa
7.7	Versicolor
1.3	Setosa
4.0	Setosa
2.1	Setosa
8.5	Versicolor
6.1	Setosa
9.1	Versicolor
5.1	Virginica
7.2	Virginica
9.4	Virginica
8.0	Versicolor
4.3	Setosa
6.3	Virginica
9.1	Virginica
8.6	Virginica
1.9	Setosa
7.7	Versicolor
2.3	Setosa
8.7	Virginica
7.4	Virginica
11.1	Virginica
6.1	Versicolor
2.4	Setosa
8.6	Virginica
2.4	Setosa
6.7	Virginica
9.3	Versicolor
6.0	Setosa
