petal.length	variety
1.5	Setosa
5.4	Versicolor
3.4	Setosa
8.4	Versicolor
5.6	Versicolor
6.5	Virginica
8.7	Versicolor
9.2	Versicolor
6.7	Versicolor
3.6	Setosa
2.4	Setosa
2.7	Setosa
4.5	Versicolor
6.6	Virginica
1.6	Setosa
10.1	Virginica
11.2	Virginica
7.0	Virginica
7.2	Versicolor
9.0	Virginica
6.0	Versicolor
9.4	Virginica
8.1	Versicolor
7.5	Versicolor
8.9	Virginica
9.0	Versicolor
6.1	Setosa
4.3	Setosa
5.0	Versicolor
3.9	Setosa
7.8	Versicolor
7.3	Virginica
4.0	Setosa
8.6	Versicolor
8.4	Virginica
6.5	Virginica
3.4	Setosa
7.8	Virginica
6.0	Setosa
8.8	Versicolor
6.1	Virginica
4.0	Setosa
5.8	Virginica
6.1	Versicolor
8.3	Virginica
8.3	Virginica
9.2	Versicolor
6.1	Virginica
2.5	Setosa
6.5	Versicolor
7.6	Versicolor
5.0	Versicolor
4.4	Versicolor
4.1	Versicolor
8.0	Versicolor
7.3	Virginica
5.0	Versicolor
4.0	Setosa
8.9	Versicolor
5.0	Setosa
5.2	Versicolor
6.0	Setosa
7.5	Virginica
2.1	Setosa
2.1	Setosa
5.4	Setosa
7.7	Virginica
2.4	Setosa
1.9	Setosa
7.2	Versicolor
1.4	Setosa
2.6	Setosa
2.3	Setosa
7.3	Versicolor
6.9	Virginica
6.1	Virginica
4.2	Versicolor
8.3	Virginica
4.5	Versicolor
9.6	Virginica
5.8	Setosa
5.1	Virginica
4.5	Setosa
7.9	Virginica
3.2	Setosa
5.0	Setosa
5.3	Versicolor
8.5	Versicolor
7.4	Versicolor
10.2	Virginica
9.6	Virginica
8.6	Versicolor
5.4	Setosa
9.6	Virginica
5.3	Setosa
5.2	Virginica
5.7	Setosa
7.6	Virginica
3.1	Setosa
8.3	Versicolor
10.2	Virginica
9.9	Virginica
6.6	Virginica
2.5	Setosa
6.2	Setosa
