petal.length	variety
6.4	Setosa
8.1	Virginica
5.6	Virginica
7.2	Versicolor
8.6	Virginica
5.6	Versicolor
4.1	Setosa
7.6	Virginica
8.6	Virginica
5.6	Virginica
10.0	Virginica
5.3	Setosa
4.5	Setosa
7.5	Versicolor
6.0	Virginica
5.1	Setosa
6.3	Virginica
7.3	Virginica
5.8	Versicolor
4.0	Versicolor
2.9	Setosa
6.3	Virginica
9.1	Virginica
9.3	Virginica
2.5	Setosa
3.3	Setosa
1.4	Setosa
8.0	Versicolor
3.4	Setosa
6.6	Versicolor
6.2	Setosa
5.5	Setosa
9.8	Virginica
7.8	Virginica
3.4	Setosa
7.0	Versicolor
8.9	Versicolor
6.0	Virginica
4.5	Setosa
8.1	Versicolor
1.4	Setosa
7.9	Versicolor
5.2	Setosa
2.0	Setosa
4.0	Versicolor
6.5	Versicolor
5.6	Virginica
9.6	Virginica
3.0	Setosa
2.5	Setosa
4.9	Setosa
3.9	Setosa
3.9	Versicolor
4.6	Versicolor
6.8	Versicolor
8.5	Versicolor
5.2	Setosa
1.4	Setosa
8.1	Virginica
4.0	Versicolor
6.0	Versicolor
7.2	Virginica
3.8	Setosa
10.4	Virginica
6.4	Versicolor
4.5	Setosa
8.6	Virginica
8.9	Virginica
5.1	Setosa
6.7	Versicolor
10.3	Virginica
4.0	Setosa
3.6	Setosa
8.0	Virginica
1.9	Setosa
6.5	Versicolor
6.6	Versicolor
9.0	Versicolor
9.2	Virginica
5.4	Virginica
4.8	Versicolor
2.1	Setosa
5.9	Virginica
5.6	Versicolor
5.3	Setosa
7.7	Virginica
5.4	Versicolor
4.9	Versicolor
3.0	Setosa
7.9	Versicolor
5.0	Versicolor
6.2	Setosa
9.0	Virginica
6.7	Virginica
10.7	Virginica
5.4	Virginica
5.6	Virginica
6.3	Versicolor
9.4	Virginica
3.9	Setosa
5.2	Setosa
8.9	Virginica
8.2	Versicolor
2.4	Setosa
9.7	Virginica
