sepal.width	petal.length	variety
3.6	7.0	Virginica
3.3	9.1	Virginica
3.3	9.0	Virginica
7.4	5.4	Setosa
6.9	1.9	Setosa
3.9	4.5	Setosa
3.8	9.2	Versicolor
2.9	5.7	Versicolor
3.6	5.4	Setosa
6.1	7.4	Versicolor
7.9	3.9	Setosa
7.0	5.5	Virginica
7.2	6.8	Versicolor
6.0	8.8	Virginica
5.5	6.0	Virginica
3.0	9.3	Virginica
5.2	5.8	Setosa
5.3	5.3	Versicolor
4.2	5.9	Virginica
3.7	9.6	Virginica
4.3	8.6	Virginica
7.3	5.3	Virginica
4.7	5.1	Versicolor
5.9	7.6	Versicolor
5.0	5.7	Virginica
6.9	1.6	Setosa
6.5	6.9	Versicolor
3.9	4.5	Setosa
4.5	3.4	Setosa
7.0	5.9	Virginica
3.0	10.3	Virginica
7.9	3.8	Setosa
3.0	5.5	Versicolor
6.2	7.6	Virginica
7.0	4.2	Setosa
4.9	2.2	Setosa
2.8	7.5	Versicolor
3.7	5.6	Virginica
4.5	5.4	Setosa
7.6	6.0	Setosa
3.5	10.0	Virginica
6.3	3.7	Setosa
7.0	2.4	Setosa
4.1	10.1	Virginica
2.9	8.2	Versicolor
6.0	5.1	Versicolor
5.7	6.4	Virginica
3.9	4.8	Versicolor
4.8	6.5	Versicolor
4.2	7.0	Virginica
7.1	3.0	Setosa
3.0	4.1	Versicolor
4.6	10.9	Virginica
3.7	2.8	Setosa
5.6	6.5	Versicolor
5.2	4.0	Versicolor
6.0	3.8	Setosa
3.7	6.8	Virginica
5.6	9.1	Virginica
4.5	6.5	Virginica
4.8	8.7	Virginica
5.2	5.5	Versicolor
6.8	3.1	Setosa
4.2	4.9	Versicolor
7.3	8.8	Versicolor
7.4	2.2	Setosa
5.3	6.1	Virginica
4.4	7.3	Virginica
5.4	6.1	Virginica
6.7	1.9	Setosa
7.9	6.0	Setosa
5.7	6.7	Versicolor
5.3	4.7	Setosa
3.8	5.7	Virginica
5.0	2.8	Setosa
6.3	7.6	Virginica
6.7	6.7	Versicolor
5.5	8.4	Versicolor
4.4	5.6	Virginica
6.5	2.8	Setosa
7.6	4.0	Setosa
4.5	5.7	Versicolor
4.2	7.6	Versicolor
4.3	4.8	Setosa
3.4	4.5	Versicolor
3.0	6.5	Versicolor
8.0	6.0	Setosa
7.2	4.5	Setosa
6.0	5.5	Versicolor
3.4	5.8	Versicolor
6.4	6.1	Versicolor
3.9	8.4	Virginica
2.8	11.2	Virginica
5.5	2.1	Setosa
3.9	6.1	Setosa
7.0	8.2	Versicolor
5.7	4.0	Setosa
5.3	4.4	Setosa
6.3	9.4	Virginica
6.4	5.5	Versicolor
4.7	5.2	Setosa
7.5	9.2	Virginica
4.3	4.6	Versicolor
4.2	4.0	Setosa
5.9	6.0	Setosa
