sepal.width	petal.length	variety
4.7	8.7	Versicolor
7.7	5.8	Setosa
6.6	8.1	Virginica
5.5	7.1	Virginica
7.2	5.3	Versicolor
7.0	3.2	Setosa
3.2	4.2	Versicolor
4.8	7.9	Versicolor
3.7	8.4	Virginica
4.6	7.4	Virginica
4.0	3.4	Setosa
5.2	6.0	Versicolor
6.6	9.6	Virginica
4.2	5.7	Setosa
8.1	5.5	Setosa
3.5	4.4	Setosa
6.8	10.1	Virginica
8.0	3.8	Setosa
6.3	6.9	Virginica
7.0	5.5	Setosa
6.5	7.2	Virginica
6.2	8.7	Virginica
3.9	3.4	Setosa
3.4	9.1	Versicolor
4.2	7.0	Versicolor
7.5	7.0	Versicolor
5.8	8.1	Versicolor
6.5	3.6	Setosa
8.3	3.2	Setosa
3.5	1.4	Setosa
3.5	7.0	Virginica
6.9	4.7	Versicolor
5.4	4.1	Versicolor
4.9	6.6	Virginica
5.7	8.5	Versicolor
7.1	4.0	Setosa
7.5	8.4	Virginica
4.8	7.2	Virginica
5.8	9.2	Virginica
5.7	3.1	Setosa
7.5	8.2	Virginica
4.0	6.0	Versicolor
3.9	4.5	Versicolor
4.7	3.3	Setosa
5.4	3.9	Setosa
3.8	7.6	Virginica
7.1	10.6	Virginica
6.7	7.6	Virginica
6.4	7.2	Versicolor
7.9	6.2	Setosa
4.4	5.0	Setosa
4.7	9.0	Virginica
5.4	6.3	Versicolor
5.1	8.9	Versicolor
8.0	1.3	Setosa
3.2	5.6	Versicolor
3.4	6.3	Virginica
7.4	5.8	Versicolor
6.3	9.7	Virginica
5.8	9.1	Virginica
6.0	9.0	Virginica
4.7	5.8	Virginica
4.5	1.9	Setosa
4.6	8.5	Versicolor
8.4	5.5	Setosa
6.0	8.5	Versicolor
2.8	6.1	Versicolor
6.9	7.0	Versicolor
7.0	4.2	Versicolor
3.7	4.9	Versicolor
6.2	9.0	Virginica
7.1	5.6	Virginica
4.4	2.4	Setosa
2.9	7.2	Versicolor
3.0	5.6	Setosa
5.1	1.5	Setosa
6.4	6.8	Versicolor
6.3	7.0	Versicolor
4.0	9.3	Virginica
3.7	6.9	Virginica
4.0	6.5	Virginica
4.0	6.7	Versicolor
6.4	9.1	Virginica
3.9	4.1	Setosa
3.7	5.5	Setosa
3.4	4.9	Setosa
3.3	7.3	Versicolor
7.4	2.2	Setosa
6.0	4.1	Versicolor
6.1	2.0	Setosa
3.5	7.8	Virginica
5.3	7.6	Virginica
7.9	1.6	Setosa
4.5	7.0	Versicolor
4.6	8.7	Versicolor
3.0	8.0	Versicolor
5.0	10.1	Virginica
5.0	2.6	Setosa
3.0	2.8	Setosa
3.5	5.9	Virginica
7.3	8.5	Versicolor
3.5	6.3	Virginica
6.8	8.9	Virginica
8.3	2.6	Setosa
7.2	6.4	Versicolor
