sepal.length	sepal.width	variety
7.6	2.5	Versicolor
8.7	4.5	Versicolor
10.4	3.8	Virginica
10.7	5.0	Virginica
8.9	4.6	Virginica
7.7	5.3	Virginica
7.0	3.4	Versicolor
10.2	4.6	Versicolor
5.9	4.4	Setosa
8.7	5.6	Virginica
7.7	3.6	Versicolor
7.6	4.9	Setosa
4.4	6.5	Setosa
10.1	6.3	Versicolor
10.2	5.1	Versicolor
8.4	6.5	Versicolor
8.1	7.0	Versicolor
7.6	8.3	Setosa
7.2	4.8	Virginica
10.8	4.8	Versicolor
8.8	7.5	Setosa
10.8	4.0	Versicolor
5.7	4.3	Setosa
10.7	4.1	Virginica
8.7	2.9	Versicolor
8.1	5.5	Setosa
10.0	4.8	Versicolor
7.1	5.4	Versicolor
7.0	8.7	Setosa
10.2	7.3	Virginica
10.8	5.7	Virginica
10.3	4.0	Virginica
6.1	7.1	Virginica
6.9	7.2	Versicolor
8.9	8.2	Setosa
8.3	3.1	Setosa
7.7	4.5	Virginica
7.5	5.7	Versicolor
11.0	4.2	Versicolor
9.6	2.5	Versicolor
6.5	4.5	Virginica
6.0	4.5	Setosa
8.9	7.4	Setosa
6.7	6.2	Versicolor
9.8	4.9	Virginica
7.3	6.2	Setosa
8.1	5.5	Virginica
9.9	3.8	Virginica
9.2	7.3	Virginica
10.0	5.5	Virginica
5.9	4.9	Versicolor
9.7	4.1	Virginica
6.4	5.9	Setosa
5.0	7.7	Setosa
6.3	2.7	Virginica
9.3	4.8	Virginica
5.8	4.7	Versicolor
7.2	6.9	Versicolor
6.5	5.5	Virginica
5.4	4.4	Setosa
7.1	4.4	Versicolor
7.2	6.8	Versicolor
5.7	4.5	Versicolor
5.5	4.6	Versicolor
10.8	3.5	Virginica
8.3	3.5	Setosa
9.2	5.7	Virginica
5.6	7.4	Setosa
8.2	7.0	Setosa
9.5	7.4	Versicolor
8.6	8.3	Setosa
10.1	6.5	Virginica
5.8	7.9	Setosa
9.0	5.5	Virginica
5.1	3.1	Setosa
9.5	6.9	Versicolor
9.7	3.5	Virginica
7.5	6.6	Setosa
9.4	5.1	Setosa
6.3	5.0	Setosa
7.5	5.0	Versicolor
7.9	7.2	Virginica
8.3	5.9	Virginica
9.9	5.8	Virginica
7.5	7.9	Setosa
5.5	6.8	Versicolor
6.6	3.4	Versicolor
8.2	7.3	Virginica
9.5	6.9	Setosa
8.3	4.5	Setosa
10.4	7.7	Versicolor
10.8	7.4	Virginica
8.6	6.2	Setosa
9.1	3.6	Setosa
5.8	4.7	Versicolor
10.5	7.2	Virginica
8.4	5.9	Setosa
5.2	7.9	Setosa
8.5	8.0	Setosa
9.0	6.8	Setosa
8.9	7.5	Versicolor
10.7	5.7	Versicolor
6.6	5.7	Versicolor
9.9	4.4	Versicolor
6.6	7.5	Versicolor
