sepal.length	sepal.width	variety
9.9	6.9	Setosa
7.1	6.3	Setosa
7.1	3.4	Versicolor
9.4	4.7	Virginica
5.5	5.6	Setosa
11.3	3.4	Virginica
6.4	4.0	Virginica
6.1	7.9	Setosa
7.3	4.9	Setosa
6.8	3.3	Virginica
9.4	4.7	Versicolor
9.8	3.8	Versicolor
8.3	5.5	Virginica
7.3	6.5	Virginica
8.0	4.4	Setosa
8.1	5.0	Versicolor
5.8	3.0	Setosa
10.1	5.5	Virginica
6.9	6.6	Setosa
6.5	5.8	Versicolor
9.8	6.6	Versicolor
9.1	6.2	Setosa
7.7	6.3	Virginica
8.7	3.7	Versicolor
7.8	3.5	Versicolor
8.1	2.9	Versicolor
5.8	8.5	Setosa
7.8	4.6	Setosa
8.4	4.8	Virginica
9.5	5.9	Versicolor
8.2	7.9	Setosa
8.9	5.0	Versicolor
8.4	4.8	Virginica
6.9	4.1	Versicolor
8.9	4.4	Setosa
5.0	4.3	Setosa
10.7	6.5	Virginica
8.9	6.4	Setosa
10.9	3.8	Virginica
8.9	6.9	Setosa
6.0	4.0	Setosa
11.2	4.5	Virginica
10.0	6.8	Versicolor
10.1	3.0	Virginica
7.7	5.4	Versicolor
6.1	6.5	Versicolor
9.9	4.9	Versicolor
5.6	7.2	Setosa
6.1	5.6	Setosa
9.3	4.7	Virginica
6.5	7.0	Virginica
7.7	6.8	Virginica
5.0	5.5	Setosa
9.3	4.8	Versicolor
6.0	4.7	Virginica
6.2	3.8	Versicolor
10.1	7.5	Virginica
9.4	6.1	Setosa
6.7	4.5	Virginica
6.2	4.4	Versicolor
10.6	7.0	Versicolor
5.1	5.3	Setosa
8.6	7.0	Versicolor
7.4	3.8	Virginica
9.5	3.9	Versicolor
9.5	6.7	Virginica
11.0	3.0	Virginica
10.9	3.2	Virginica
6.7	3.5	Virginica
8.9	4.0	Setosa
7.5	4.5	Virginica
7.3	4.2	Virginica
5.7	7.1	Versicolor
5.9	8.2	Setosa
9.1	3.9	Versicolor
9.0	3.0	Versicolor
10.4	7.5	Virginica
6.7	7.0	Versicolor
8.9	7.7	Setosa
6.3	3.7	Versicolor
10.2	6.8	Versicolor
6.5	3.0	Virginica
7.7	5.7	Versicolor
8.9	5.6	Virginica
8.4	4.7	Virginica
10.3	5.7	Versicolor
4.8	7.9	Setosa
5.5	4.2	Setosa
11.2	5.7	Virginica
9.7	4.6	Setosa
8.6	6.5	Setosa
8.5	2.3	Versicolor
9.5	4.2	Setosa
6.1	8.0	Setosa
11.2	5.0	Virginica
8.3	6.8	Virginica
5.0	3.9	Setosa
7.6	7.3	Versicolor
10.0	2.2	Versicolor
7.8	4.0	Setosa
5.5	7.5	Setosa
11.2	3.6	Versicolor
7.0	6.9	Versicolor
8.7	6.5	Setosa
9.1	3.1	Virginica
