sepal.length	variety
7.6	Versicolor
9.2	Versicolor
8.2	Virginica
5.8	Setosa
8.0	Versicolor
6.2	Versicolor
6.9	Virginica
11.2	Virginica
4.9	Setosa
9.0	Setosa
10.2	Versicolor
8.1	Versicolor
9.6	Versicolor
8.1	Versicolor
5.6	Versicolor
9.7	Virginica
8.4	Virginica
8.1	Versicolor
9.9	Setosa
10.2	Setosa
7.5	Setosa
9.0	Virginica
10.1	Versicolor
8.7	Versicolor
6.5	Setosa
5.7	Setosa
6.8	Virginica
8.0	Setosa
8.5	Versicolor
11.7	Virginica
8.3	Virginica
6.1	Setosa
7.0	Setosa
8.4	Setosa
10.9	Virginica
7.0	Versicolor
10.8	Versicolor
9.6	Versicolor
5.6	Setosa
9.0	Versicolor
8.9	Setosa
6.5	Virginica
7.8	Virginica
8.8	Virginica
7.5	Setosa
7.1	Versicolor
7.7	Setosa
6.7	Versicolor
6.7	Virginica
8.5	Versicolor
8.3	Virginica
8.7	Versicolor
6.7	Virginica
10.3	Versicolor
6.9	Setosa
6.9	Setosa
9.9	Versicolor
6.5	Virginica
7.5	Setosa
10.7	Virginica
9.0	Versicolor
9.7	Versicolor
7.2	Versicolor
6.9	Setosa
7.1	Setosa
5.3	Setosa
8.0	Versicolor
6.2	Setosa
10.3	Versicolor
10.8	Virginica
7.9	Setosa
7.2	Versicolor
11.9	Virginica
8.7	Virginica
7.0	Setosa
8.1	Setosa
9.9	Virginica
11.2	Virginica
5.4	Versicolor
6.6	Setosa
8.7	Virginica
9.6	Versicolor
8.8	Versicolor
6.4	Virginica
9.2	Setosa
7.7	Virginica
7.9	Virginica
4.6	Setosa
7.4	Versicolor
6.3	Virginica
7.0	Versicolor
8.6	Virginica
5.5	Versicolor
9.9	Virginica
10.7	Virginica
10.3	Setosa
6.7	Versicolor
9.6	Versicolor
6.8	Virginica
9.6	Virginica
10.4	Virginica
10.0	Virginica
9.4	Versicolor
7.2	Versicolor
6.3	Virginica
