sepal.length	variety
9.5	Setosa
9.6	Setosa
10.7	Virginica
6.1	Setosa
5.1	Setosa
7.2	Versicolor
6.6	Versicolor
9.8	Virginica
5.7	Setosa
6.8	Setosa
6.7	Virginica
9.9	Versicolor
10.1	Versicolor
8.9	Virginica
6.3	Virginica
6.4	Setosa
9.2	Virginica
8.5	Virginica
8.1	Versicolor
8.9	Virginica
10.4	Versicolor
6.6	Versicolor
9.7	Versicolor
10.5	Virginica
6.4	Versicolor
10.4	Virginica
8.6	Setosa
9.6	Setosa
10.0	Versicolor
10.6	Virginica
6.0	Virginica
8.9	Versicolor
7.0	Virginica
6.5	Versicolor
6.3	Virginica
10.3	Versicolor
9.7	Virginica
7.2	Setosa
6.0	Setosa
9.4	Setosa
5.6	Versicolor
10.2	Virginica
4.9	Setosa
9.5	Setosa
6.9	Versicolor
8.2	Versicolor
9.3	Setosa
8.4	Setosa
7.5	Setosa
6.9	Versicolor
4.9	Setosa
7.5	Setosa
7.4	Versicolor
8.5	Versicolor
9.9	Virginica
7.1	Virginica
7.8	Setosa
9.3	Virginica
7.1	Virginica
6.3	Versicolor
9.9	Setosa
9.2	Virginica
7.2	Setosa
7.3	Versicolor
6.6	Setosa
10.3	Versicolor
8.5	Versicolor
6.0	Setosa
7.7	Virginica
8.0	Setosa
8.6	Setosa
12.2	Virginica
8.4	Virginica
7.5	Setosa
7.8	Setosa
9.5	Versicolor
8.4	Setosa
7.8	Versicolor
10.0	Versicolor
5.8	Setosa
7.7	Virginica
9.8	Virginica
7.2	Setosa
7.2	Versicolor
7.5	Versicolor
8.5	Versicolor
7.7	Versicolor
6.2	Virginica
7.1	Setosa
8.1	Setosa
11.4	Virginica
10.1	Versicolor
8.1	Setosa
5.2	Setosa
6.5	Virginica
8.7	Versicolor
7.8	Virginica
10.8	Virginica
6.8	Setosa
9.2	Virginica
11.4	Virginica
8.1	Versicolor
7.5	Versicolor
7.7	Versicolor
10.0	Virginica
