sepal.length	sepal.width	petal.length	variety
7.0	4.7	6.5	Virginica
10.6	3.5	9.4	Virginica
8.2	3.8	8.7	Virginica
7.9	7.0	5.3	Setosa
8.0	5.9	4.0	Setosa
9.6	6.3	6.0	Versicolor
7.5	7.0	3.6	Setosa
7.1	7.2	8.7	Versicolor
7.4	5.2	4.8	Setosa
9.3	4.7	5.9	Versicolor
6.6	6.3	6.4	Virginica
11.4	3.6	9.4	Versicolor
7.9	3.9	4.8	Versicolor
5.0	6.7	5.7	Setosa
7.6	4.9	8.6	Versicolor
8.5	6.2	8.0	Versicolor
10.3	3.3	9.0	Virginica
8.2	3.5	10.3	Virginica
9.5	4.2	3.4	Setosa
10.2	4.0	4.7	Versicolor
7.6	7.3	7.2	Versicolor
7.3	5.9	7.8	Virginica
8.0	7.5	7.3	Virginica
8.0	6.2	9.6	Versicolor
9.5	3.5	5.0	Versicolor
5.1	7.8	4.6	Setosa
7.6	5.3	3.2	Setosa
8.1	5.0	4.9	Setosa
5.8	3.1	7.0	Versicolor
4.8	3.0	1.6	Setosa
10.0	6.4	7.0	Versicolor
7.4	7.7	6.8	Virginica
9.4	5.0	8.6	Virginica
9.2	4.3	9.2	Virginica
8.1	5.0	3.5	Versicolor
5.1	3.4	2.4	Setosa
8.2	3.3	6.0	Versicolor
8.9	4.2	9.8	Virginica
8.6	7.5	7.4	Versicolor
8.2	4.7	6.5	Versicolor
7.7	5.4	4.4	Setosa
8.8	7.1	1.6	Setosa
10.4	3.9	7.8	Versicolor
6.2	5.8	8.6	Versicolor
10.2	5.2	10.0	Virginica
7.3	5.4	4.6	Setosa
6.8	5.0	1.2	Setosa
11.2	6.5	6.8	Virginica
10.9	8.3	10.4	Virginica
7.4	3.6	3.4	Setosa
6.5	2.8	6.0	Versicolor
6.0	4.3	2.9	Setosa
8.9	7.7	7.7	Virginica
10.5	5.2	6.7	Versicolor
9.1	5.3	5.5	Setosa
6.8	3.3	5.3	Versicolor
6.8	5.5	5.4	Setosa
9.6	6.9	3.0	Setosa
8.8	3.0	3.4	Setosa
5.6	7.0	5.5	Versicolor
10.7	2.9	4.8	Versicolor
10.2	7.1	9.4	Virginica
7.7	7.6	7.6	Virginica
4.7	3.7	6.1	Setosa
7.5	6.0	1.8	Setosa
8.3	7.4	5.9	Setosa
9.6	6.9	5.6	Versicolor
7.7	5.5	8.0	Versicolor
9.3	3.5	9.4	Versicolor
5.5	3.9	3.8	Versicolor
5.9	7.4	4.0	Setosa
8.7	5.4	6.7	Versicolor
6.3	5.4	8.1	Virginica
10.0	5.0	4.8	Virginica
8.7	5.4	9.9	Virginica
9.7	5.2	7.9	Versicolor
7.9	3.5	3.9	Setosa
7.5	6.6	7.9	Versicolor
9.3	4.0	7.5	Virginica
6.7	4.8	5.7	Setosa
9.1	7.5	8.6	Virginica
5.5	4.8	5.8	Setosa
6.8	4.2	10.4	Virginica
6.1	4.5	4.9	Versicolor
8.8	5.2	5.1	Versicolor
10.7	3.6	6.1	Virginica
11.6	4.5	7.4	Virginica
7.4	4.6	4.0	Setosa
6.7	7.6	5.7	Versicolor
9.0	3.8	4.8	Versicolor
8.0	4.9	2.6	Setosa
9.2	7.5	1.5	Setosa
9.6	5.3	4.9	Setosa
11.7	7.5	6.6	Virginica
6.4	3.2	6.5	Versicolor
7.4	4.7	1.5	Setosa
7.3	4.8	6.6	Virginica
6.1	4.1	2.5	Setosa
5.5	7.6	4.4	Setosa
8.6	6.7	3.4	Setosa
6.9	5.8	7.6	Virginica
9.7	7.0	6.7	Virginica
6.5	4.9	8.2	Versicolor
7.9	7.3	10.1	Virginica
8.6	7.1	6.1	Virginica
