petal.length	petal.width	variety
9.3	2.4	Versicolor
5.2	1.7	Setosa
8.6	2.8	Virginica
6.2	5.8	Virginica
3.1	3.2	Setosa
4.5	4.4	Setosa
4.7	1.7	Versicolor
9.8	4.8	Virginica
7.8	5.0	Versicolor
5.2	4.0	Versicolor
8.9	6.5	Virginica
8.1	4.8	Virginica
6.4	1.9	Versicolor
7.6	3.4	Virginica
3.0	3.7	Setosa
5.9	2.3	Setosa
6.1	5.0	Virginica
3.7	2.0	Versicolor
8.4	1.9	Versicolor
8.1	2.9	Versicolor
1.7	5.0	Setosa
1.9	4.6	Setosa
5.7	4.4	Setosa
3.9	2.7	Setosa
10.0	5.8	Virginica
6.9	2.8	Virginica
5.1	4.9	Virginica
7.3	2.6	Virginica
7.1	3.4	Virginica
7.6	6.3	Virginica
9.4	4.3	Virginica
5.9	1.7	Versicolor
5.4	5.1	Virginica
7.5	5.4	Virginica
2.3	2.7	Setosa
6.4	1.4	Versicolor
7.5	3.0	Virginica
4.1	2.8	Versicolor
5.6	2.7	Virginica
4.8	5.8	Versicolor
5.1	4.6	Setosa
1.9	2.2	Setosa
1.8	1.8	Setosa
10.2	5.0	Virginica
5.0	6.0	Versicolor
2.0	4.1	Setosa
3.3	4.0	Versicolor
6.5	4.7	Versicolor
9.4	4.3	Virginica
8.6	2.0	Virginica
1.4	1.7	Setosa
8.0	2.8	Virginica
3.5	0.2	Setosa
9.1	2.4	Virginica
11.2	3.2	Virginica
9.3	3.3	Virginica
5.0	1.0	Versicolor
7.7	1.9	Versicolor
4.6	5.8	Versicolor
4.5	2.7	Virginica
6.4	2.7	Versicolor
2.8	0.7	Setosa
6.3	5.8	Versicolor
8.3	2.3	Versicolor
4.2	2.8	Versicolor
6.9	6.6	Virginica
2.4	4.7	Setosa
2.4	3.3	Setosa
2.7	4.8	Setosa
8.1	6.3	Virginica
4.5	4.4	Setosa
8.3	2.8	Virginica
5.3	6.4	Virginica
10.1	6.1	Virginica
6.5	1.6	Versicolor
2.5	1.7	Setosa
3.9	1.4	Setosa
6.2	6.3	Virginica
4.3	0.7	Setosa
2.9	2.2	Setosa
5.0	4.8	Setosa
6.0	4.3	Versicolor
7.6	2.9	Virginica
6.8	5.6	Versicolor
8.7	2.4	Versicolor
9.1	2.6	Versicolor
5.4	2.8	Versicolor
7.6	6.0	Versicolor
4.5	3.2	Setosa
3.9	1.7	Setosa
3.0	2.2	Setosa
7.5	3.8	Virginica
2.6	3.9	Setosa
8.0	3.5	Versicolor
5.4	2.8	Virginica
6.2	5.5	Virginica
2.7	0.7	Setosa
2.8	4.7	Setosa
8.8	3.8	Virginica
4.5	1.1	Versicolor
6.9	3.5	Versicolor
4.0	4.2	Setosa
9.8	2.2	Virginica
7.3	5.8	Virginica
1.3	4.3	Setosa
