petal.length	petal.width	variety
6.7	1.5	Versicolor
4.0	2.7	Setosa
4.5	2.2	Setosa
8.1	2.8	Virginica
8.3	6.3	Virginica
8.6	2.4	Virginica
5.4	1.2	Setosa
6.1	3.9	Setosa
4.7	1.5	Versicolor
8.9	5.3	Virginica
3.8	2.2	Setosa
5.6	4.4	Virginica
6.1	4.7	Virginica
7.2	5.2	Versicolor
3.4	3.9	Setosa
4.0	3.7	Setosa
9.8	5.9	Virginica
5.9	4.7	Versicolor
7.2	2.3	Versicolor
7.0	1.0	Versicolor
1.4	0.7	Setosa
4.7	4.9	Versicolor
3.0	2.6	Setosa
4.5	3.8	Versicolor
8.9	3.3	Virginica
4.1	4.2	Setosa
7.6	1.8	Virginica
2.5	2.9	Setosa
5.5	3.2	Setosa
8.8	3.3	Virginica
2.9	3.6	Setosa
4.2	4.7	Setosa
6.7	6.6	Virginica
4.9	2.2	Versicolor
1.3	3.9	Setosa
4.7	4.0	Setosa
5.7	1.9	Setosa
6.2	1.2	Versicolor
4.9	0.8	Setosa
8.6	1.4	Versicolor
5.8	4.8	Setosa
5.9	5.4	Versicolor
1.5	4.2	Setosa
3.5	2.9	Setosa
5.3	2.2	Setosa
6.0	0.7	Setosa
9.6	7.0	Virginica
5.1	4.7	Setosa
3.0	1.7	Setosa
6.7	2.5	Versicolor
3.3	1.0	Versicolor
5.6	2.2	Setosa
9.0	3.8	Versicolor
1.4	1.1	Setosa
7.5	4.0	Versicolor
2.4	3.7	Setosa
9.0	5.5	Virginica
5.0	1.6	Versicolor
8.5	7.0	Virginica
4.6	3.7	Setosa
1.4	1.2	Setosa
8.8	3.8	Versicolor
7.1	5.8	Versicolor
6.6	2.0	Versicolor
6.4	5.9	Versicolor
9.7	4.2	Virginica
8.8	4.4	Versicolor
9.0	5.9	Virginica
8.8	5.1	Virginica
7.0	4.2	Versicolor
7.3	4.3	Versicolor
4.0	3.0	Versicolor
6.0	3.7	Setosa
7.2	4.8	Virginica
7.5	1.5	Versicolor
8.6	5.8	Versicolor
3.4	0.7	Setosa
2.5	0.1	Setosa
8.5	3.0	Virginica
4.9	1.6	Versicolor
4.6	3.7	Setosa
8.2	2.0	Virginica
8.2	5.4	Versicolor
6.9	5.8	Virginica
8.5	3.3	Virginica
5.4	4.8	Setosa
8.9	2.8	Virginica
9.4	6.5	Virginica
4.9	0.7	Setosa
11.2	5.5	Virginica
7.0	1.5	Versicolor
4.9	5.0	Versicolor
7.1	2.5	Versicolor
7.6	5.8	Virginica
5.6	4.6	Setosa
8.6	2.9	Virginica
6.5	5.7	Versicolor
3.3	5.0	Versicolor
4.5	1.3	Versicolor
6.6	2.1	Virginica
3.4	4.7	Setosa
6.8	5.8	Versicolor
3.1	2.6	Setosa
1.8	2.7	Setosa
9.7	5.8	Virginica
