petal.length	petal.width	variety
6.5	1.5	Versicolor
5.1	3.6	Setosa
2.5	3.7	Setosa
8.0	5.5	Virginica
2.7	1.2	Setosa
6.3	4.4	Virginica
8.6	4.4	Virginica
7.2	4.8	Versicolor
2.0	1.7	Setosa
1.9	1.7	Setosa
7.2	3.0	Virginica
6.9	4.7	Versicolor
4.8	4.2	Setosa
9.6	6.6	Virginica
8.8	5.8	Versicolor
2.6	3.2	Setosa
5.1	5.6	Versicolor
2.4	4.2	Setosa
9.6	2.8	Virginica
9.4	2.6	Virginica
7.2	3.8	Virginica
4.5	1.5	Versicolor
4.9	4.6	Versicolor
1.7	3.4	Setosa
4.2	4.0	Setosa
7.2	6.1	Versicolor
9.0	3.2	Versicolor
4.0	5.8	Versicolor
10.3	3.3	Virginica
3.9	0.7	Setosa
5.0	5.1	Versicolor
5.1	1.7	Setosa
5.3	3.3	Virginica
7.4	4.8	Virginica
7.6	3.9	Virginica
6.6	1.5	Versicolor
6.3	6.3	Virginica
8.6	2.3	Virginica
7.0	3.5	Versicolor
4.5	3.6	Versicolor
4.2	4.2	Setosa
6.4	5.8	Versicolor
5.0	3.2	Setosa
8.0	5.2	Versicolor
4.3	0.4	Setosa
8.0	5.9	Virginica
8.4	4.6	Virginica
8.5	6.0	Virginica
5.4	3.8	Setosa
6.3	1.8	Virginica
6.2	3.0	Virginica
6.7	3.4	Versicolor
4.8	5.0	Versicolor
9.1	6.0	Virginica
6.6	5.9	Virginica
4.9	4.9	Versicolor
8.6	1.8	Virginica
6.2	3.7	Versicolor
1.7	3.2	Setosa
5.3	2.2	Setosa
6.0	3.9	Setosa
1.9	3.2	Setosa
6.2	6.0	Versicolor
1.6	4.2	Setosa
7.2	3.8	Virginica
3.0	0.8	Setosa
7.8	4.7	Virginica
8.4	1.8	Virginica
7.9	5.0	Virginica
8.0	2.2	Virginica
4.6	5.9	Versicolor
7.2	2.2	Virginica
2.5	2.9	Setosa
7.1	6.3	Virginica
3.8	2.3	Setosa
6.0	4.3	Versicolor
7.3	4.0	Versicolor
5.1	1.8	Versicolor
5.1	4.4	Setosa
5.9	1.7	Setosa
7.7	2.0	Versicolor
5.8	2.8	Virginica
5.9	5.5	Versicolor
6.5	3.3	Virginica
2.9	1.6	Setosa
3.4	4.4	Setosa
6.4	6.0	Versicolor
7.9	1.4	Versicolor
3.8	5.6	Versicolor
5.0	3.3	Versicolor
5.2	4.0	Versicolor
6.5	5.6	Virginica
2.9	1.2	Setosa
3.9	1.8	Setosa
2.0	3.2	Setosa
7.9	3.3	Virginica
5.7	6.0	Virginica
7.6	4.3	Versicolor
7.1	4.9	Virginica
2.0	2.6	Setosa
2.0	3.2	Setosa
8.3	4.1	Virginica
6.7	5.4	Versicolor
5.6	4.4	Virginica
2.9	2.6	Setosa
