petal.length	petal.width	variety
5.5	4.7	Versicolor
4.0	2.6	Setosa
7.6	1.8	Virginica
5.5	1.2	Setosa
4.1	4.7	Setosa
6.6	5.9	Versicolor
1.3	1.2	Setosa
3.6	1.2	Setosa
8.5	2.7	Versicolor
5.8	1.3	Versicolor
8.6	3.8	Versicolor
8.1	5.8	Versicolor
6.2	4.1	Versicolor
5.3	5.5	Versicolor
8.0	1.8	Versicolor
2.0	0.2	Setosa
3.9	3.9	Versicolor
3.5	1.8	Setosa
5.9	6.0	Virginica
6.0	6.0	Versicolor
4.9	1.7	Versicolor
9.6	4.1	Virginica
5.0	2.5	Versicolor
7.5	3.2	Virginica
5.5	1.9	Setosa
10.9	4.8	Virginica
2.0	2.9	Setosa
3.9	4.3	Setosa
3.5	3.0	Versicolor
1.5	1.7	Setosa
8.6	6.7	Virginica
8.4	4.9	Versicolor
7.2	5.2	Virginica
7.8	5.3	Virginica
6.7	4.4	Versicolor
5.2	4.7	Setosa
4.4	4.2	Setosa
8.1	3.3	Versicolor
9.3	3.6	Virginica
5.7	5.0	Virginica
3.7	4.2	Setosa
7.5	2.5	Virginica
7.9	1.5	Versicolor
4.9	3.7	Setosa
9.2	2.8	Virginica
4.6	2.6	Setosa
7.1	6.3	Virginica
6.0	1.2	Setosa
5.0	6.0	Versicolor
1.4	1.6	Setosa
3.3	3.3	Setosa
4.4	2.7	Setosa
4.3	3.5	Versicolor
5.2	3.7	Versicolor
8.6	3.4	Virginica
3.8	2.7	Setosa
4.6	4.9	Setosa
5.4	2.2	Setosa
2.3	1.9	Setosa
4.4	3.6	Versicolor
10.3	4.8	Virginica
4.2	3.3	Versicolor
4.4	4.6	Setosa
4.3	0.2	Setosa
7.1	4.4	Virginica
4.0	3.2	Setosa
3.7	1.0	Setosa
7.7	3.2	Versicolor
4.9	2.4	Setosa
8.1	3.6	Versicolor
8.3	5.3	Virginica
5.8	4.3	Versicolor
8.0	2.5	Versicolor
4.6	1.6	Setosa
1.6	2.2	Setosa
5.7	0.4	Setosa
7.4	5.3	Virginica
5.1	4.3	Virginica
7.6	1.5	Versicolor
5.9	2.3	Virginica
7.5	2.4	Virginica
8.2	3.5	Versicolor
7.1	3.4	Virginica
6.0	3.6	Versicolor
5.8	5.8	Virginica
6.0	0.4	Setosa
9.4	2.1	Virginica
10.6	3.8	Virginica
4.8	4.2	Setosa
8.8	3.7	Virginica
8.6	4.0	Virginica
6.5	4.5	Versicolor
7.4	1.2	Versicolor
8.1	1.5	Versicolor
6.2	5.4	Versicolor
6.0	4.5	Virginica
5.0	3.8	Versicolor
9.1	3.1	Virginica
7.2	1.3	Versicolor
3.9	1.2	Setosa
7.0	1.5	Versicolor
8.6	1.8	Versicolor
7.1	4.9	Virginica
8.8	1.8	Versicolor
8.9	2.3	Versicolor
