sepal.length	sepal.width	variety
5.8	3.1	Versicolor
8.8	6.7	Virginica
9.9	7.2	Virginica
8.1	4.0	Versicolor
7.0	5.8	Versicolor
7.2	2.8	Versicolor
6.1	3.5	Setosa
7.6	5.3	Versicolor
7.9	6.1	Setosa
9.2	3.0	Virginica
11.1	5.0	Virginica
6.0	3.6	Setosa
8.1	4.4	Setosa
10.7	6.3	Virginica
7.9	5.7	Versicolor
7.8	4.5	Virginica
9.5	7.9	Versicolor
8.2	3.5	Versicolor
6.8	6.5	Setosa
6.0	3.0	Versicolor
10.3	4.2	Virginica
9.5	6.9	Setosa
11.2	4.1	Virginica
6.6	5.2	Setosa
9.3	6.9	Setosa
7.1	4.9	Versicolor
8.2	5.6	Virginica
5.9	2.9	Versicolor
6.5	5.0	Setosa
9.9	3.0	Versicolor
7.0	6.0	Virginica
6.1	4.5	Setosa
8.4	4.3	Virginica
4.4	4.4	Setosa
5.5	3.9	Versicolor
8.9	6.0	Versicolor
7.2	3.0	Versicolor
6.0	2.3	Versicolor
9.1	2.9	Versicolor
8.9	6.6	Virginica
9.4	6.6	Setosa
9.0	4.6	Versicolor
7.3	4.3	Versicolor
7.9	4.4	Setosa
9.0	5.8	Versicolor
8.2	3.9	Virginica
6.6	3.3	Virginica
9.7	7.0	Virginica
10.9	4.2	Virginica
6.9	4.1	Virginica
5.4	4.0	Virginica
5.2	7.5	Setosa
7.0	7.0	Setosa
5.9	7.4	Setosa
8.3	7.2	Versicolor
7.0	5.9	Versicolor
7.8	4.8	Versicolor
8.6	6.8	Versicolor
8.7	6.1	Setosa
11.0	6.7	Virginica
8.6	3.5	Virginica
8.1	4.4	Versicolor
9.7	4.4	Versicolor
5.9	4.6	Setosa
6.9	7.3	Virginica
7.8	6.0	Setosa
6.0	5.8	Setosa
9.5	8.0	Setosa
11.2	6.8	Virginica
7.0	4.2	Setosa
7.7	7.4	Versicolor
5.1	6.9	Setosa
8.0	3.7	Virginica
4.9	3.5	Setosa
6.9	3.2	Versicolor
4.7	3.7	Setosa
9.5	5.2	Versicolor
8.9	3.8	Virginica
9.7	3.1	Versicolor
7.5	4.8	Setosa
8.9	6.7	Virginica
8.2	5.3	Virginica
10.1	4.2	Versicolor
6.9	6.6	Versicolor
8.9	8.2	Setosa
9.9	5.3	Virginica
9.2	4.8	Setosa
8.8	6.8	Virginica
9.2	5.5	Virginica
8.8	4.2	Virginica
9.1	5.5	Versicolor
7.7	7.7	Virginica
8.6	3.7	Setosa
10.0	7.5	Virginica
9.1	5.6	Virginica
9.1	6.0	Versicolor
8.8	7.1	Setosa
7.0	4.5	Versicolor
5.6	6.3	Setosa
4.6	8.1	Setosa
11.2	7.3	Virginica
9.7	3.0	Virginica
12.2	6.3	Virginica
7.6	6.0	Versicolor
5.4	7.4	Setosa
