sepal.length	sepal.width	variety
7.7	4.8	Virginica
8.0	3.6	Setosa
9.4	6.1	Versicolor
6.9	6.2	Virginica
9.1	5.4	Versicolor
7.0	5.7	Versicolor
7.9	7.4	Setosa
8.4	6.9	Versicolor
10.7	6.5	Versicolor
9.2	2.8	Versicolor
5.8	6.2	Versicolor
8.0	3.1	Versicolor
6.3	5.9	Setosa
8.0	4.5	Setosa
4.3	3.5	Setosa
7.2	3.3	Versicolor
7.0	3.8	Versicolor
9.8	3.8	Virginica
9.6	5.0	Versicolor
5.7	7.1	Setosa
6.9	5.7	Virginica
8.8	7.4	Setosa
7.4	7.3	Virginica
6.9	7.1	Virginica
7.5	7.5	Setosa
9.3	7.0	Setosa
9.5	3.0	Versicolor
5.4	3.7	Setosa
8.7	6.6	Virginica
9.3	5.2	Virginica
8.9	3.6	Setosa
8.7	5.7	Setosa
5.6	4.8	Setosa
8.5	8.7	Setosa
5.4	3.6	Setosa
8.3	4.6	Setosa
6.4	6.0	Setosa
5.8	5.0	Setosa
9.7	4.5	Versicolor
9.6	5.3	Versicolor
9.4	6.8	Virginica
8.3	5.8	Versicolor
12.2	4.8	Virginica
6.1	3.9	Versicolor
5.1	6.8	Setosa
9.5	2.7	Versicolor
6.7	2.2	Versicolor
11.7	4.6	Virginica
6.4	7.7	Versicolor
10.1	4.0	Versicolor
8.1	4.3	Versicolor
9.8	6.0	Virginica
10.4	6.1	Virginica
6.1	7.5	Versicolor
9.6	5.5	Virginica
6.0	3.3	Setosa
6.2	7.4	Versicolor
8.5	7.4	Setosa
7.5	4.3	Versicolor
6.9	3.6	Virginica
9.8	4.2	Virginica
7.2	6.0	Virginica
8.1	2.5	Versicolor
8.7	7.4	Setosa
8.1	4.3	Setosa
8.5	3.3	Setosa
7.0	6.7	Virginica
11.2	4.6	Versicolor
7.9	5.9	Setosa
6.0	6.8	Versicolor
9.8	5.2	Setosa
9.3	4.9	Virginica
7.7	6.5	Setosa
10.7	4.9	Virginica
6.8	3.8	Virginica
8.7	5.3	Setosa
5.6	4.5	Versicolor
7.4	7.0	Versicolor
8.0	5.5	Setosa
6.2	2.9	Versicolor
7.0	6.9	Versicolor
9.6	6.0	Setosa
6.2	2.7	Versicolor
8.7	2.8	Virginica
6.5	5.0	Versicolor
9.9	6.8	Virginica
7.4	6.7	Setosa
6.2	3.6	Versicolor
7.1	6.7	Versicolor
8.4	7.2	Versicolor
7.8	7.0	Virginica
7.5	5.2	Virginica
8.9	5.8	Virginica
8.5	6.4	Versicolor
8.0	5.0	Setosa
6.6	6.7	Setosa
4.9	6.9	Versicolor
6.3	7.5	Setosa
7.0	3.0	Virginica
10.5	3.0	Virginica
7.8	4.0	Versicolor
6.8	6.8	Versicolor
10.1	3.5	Virginica
12.2	5.5	Virginica
8.8	5.7	Versicolor
