petal.length	variety
7.5	Virginica
4.7	Setosa
8.5	Versicolor
5.5	Virginica
4.4	Setosa
6.6	Virginica
4.9	Setosa
5.1	Versicolor
2.8	Setosa
4.5	Setosa
8.2	Virginica
6.5	Versicolor
7.5	Versicolor
5.8	Setosa
4.1	Setosa
5.5	Versicolor
8.1	Versicolor
8.4	Versicolor
7.0	Versicolor
8.0	Virginica
6.8	Virginica
7.4	Versicolor
7.2	Versicolor
6.4	Virginica
7.4	Versicolor
8.0	Versicolor
5.6	Virginica
7.5	Versicolor
4.7	Versicolor
6.4	Virginica
4.2	Setosa
8.4	Versicolor
2.9	Setosa
8.7	Virginica
8.6	Versicolor
7.5	Versicolor
6.5	Virginica
5.9	Setosa
4.8	Virginica
6.0	Setosa
5.0	Versicolor
6.8	Versicolor
4.8	Setosa
7.0	Virginica
7.6	Versicolor
10.6	Virginica
6.1	Virginica
8.5	Virginica
5.5	Setosa
7.2	Versicolor
2.8	Setosa
10.4	Virginica
3.5	Setosa
5.7	Versicolor
7.6	Virginica
4.2	Versicolor
5.7	Versicolor
4.9	Setosa
3.4	Setosa
5.2	Versicolor
5.1	Virginica
2.5	Setosa
5.4	Versicolor
8.0	Versicolor
5.1	Virginica
5.1	Setosa
7.6	Virginica
5.0	Versicolor
10.5	Virginica
5.8	Versicolor
7.1	Versicolor
5.6	Setosa
1.3	Setosa
5.1	Virginica
7.7	Virginica
2.6	Setosa
7.4	Virginica
4.8	Versicolor
9.3	Virginica
7.4	Virginica
5.5	Versicolor
5.8	Virginica
6.2	Virginica
1.7	Setosa
3.9	Setosa
4.5	Versicolor
4.0	Setosa
7.9	Versicolor
10.2	Virginica
5.6	Virginica
5.9	Virginica
3.8	Versicolor
5.4	Setosa
5.2	Versicolor
9.3	Virginica
5.0	Setosa
9.1	Virginica
1.4	Setosa
8.5	Versicolor
5.6	Virginica
9.3	Virginica
4.1	Setosa
7.0	Versicolor
7.6	Virginica
3.0	Setosa
