sepal.length	sepal.width	variety
8.6	5.8	Virginica
6.5	4.5	Virginica
5.4	5.1	Setosa
8.4	7.6	Setosa
10.2	6.0	Virginica
5.1	3.0	Versicolor
6.5	3.8	Versicolor
6.4	5.7	Versicolor
10.8	6.8	Versicolor
9.5	5.0	Setosa
7.5	5.5	Setosa
9.6	8.3	Setosa
10.6	5.3	Versicolor
11.2	7.6	Virginica
4.9	4.2	Setosa
7.9	2.8	Virginica
9.1	7.4	Setosa
8.4	4.2	Versicolor
7.4	3.5	Virginica
8.5	6.4	Versicolor
5.7	7.0	Versicolor
6.1	6.5	Setosa
10.1	3.9	Versicolor
8.1	5.9	Versicolor
8.6	7.0	Versicolor
10.2	6.5	Virginica
5.5	3.6	Setosa
4.8	3.0	Setosa
8.9	3.2	Virginica
9.3	4.3	Virginica
9.5	6.2	Setosa
6.4	4.9	Setosa
6.9	7.9	Setosa
7.5	6.5	Virginica
6.9	6.3	Virginica
8.8	6.4	Virginica
9.3	3.7	Versicolor
7.7	6.8	Virginica
9.3	6.2	Virginica
10.2	5.9	Virginica
9.1	7.5	Versicolor
10.9	7.7	Virginica
9.7	6.8	Virginica
6.0	5.4	Versicolor
9.5	3.4	Versicolor
5.1	6.2	Setosa
8.9	5.1	Virginica
7.6	5.0	Virginica
8.6	3.8	Versicolor
7.2	3.1	Versicolor
10.9	5.6	Versicolor
7.2	4.2	Versicolor
8.8	6.8	Virginica
5.8	2.6	Versicolor
6.0	6.0	Setosa
7.6	7.8	Setosa
5.4	4.4	Setosa
10.6	3.0	Versicolor
9.2	6.4	Versicolor
7.8	5.7	Virginica
7.0	4.2	Setosa
5.0	4.4	Setosa
8.0	3.6	Versicolor
6.0	4.2	Versicolor
9.7	4.6	Versicolor
8.2	6.8	Versicolor
9.1	8.2	Setosa
9.5	4.0	Versicolor
8.3	7.4	Virginica
12.2	7.3	Virginica
9.1	7.6	Setosa
6.3	3.5	Versicolor
10.9	7.1	Virginica
9.8	8.0	Setosa
9.9	5.7	Virginica
7.3	5.0	Virginica
9.0	5.3	Setosa
7.9	6.4	Versicolor
6.6	4.5	Virginica
8.3	5.3	Virginica
9.4	5.0	Virginica
7.9	4.7	Setosa
8.2	8.3	Setosa
7.0	4.2	Virginica
8.5	2.4	Versicolor
6.7	6.7	Versicolor
6.4	7.0	Setosa
4.9	7.5	Setosa
9.0	3.5	Setosa
8.9	7.6	Setosa
5.7	3.5	Setosa
9.2	3.8	Versicolor
10.0	5.2	Virginica
10.0	6.5	Virginica
8.8	3.4	Setosa
7.3	5.9	Virginica
6.9	3.1	Virginica
10.6	2.9	Versicolor
8.0	4.8	Versicolor
8.6	4.0	Virginica
9.9	5.8	Virginica
8.7	3.4	Setosa
9.5	5.4	Setosa
10.1	3.5	Versicolor
4.9	5.9	Versicolor
