sepal.length	sepal.width	variety
10.8	3.8	Versicolor
6.1	4.8	Versicolor
8.2	5.6	Virginica
8.6	6.2	Setosa
6.9	5.5	Versicolor
8.0	2.9	Versicolor
6.4	6.2	Setosa
6.7	3.6	Versicolor
7.5	6.5	Setosa
5.4	6.4	Setosa
7.4	4.7	Virginica
8.2	2.5	Virginica
9.5	2.0	Versicolor
9.8	2.6	Versicolor
7.7	6.0	Setosa
5.5	7.0	Versicolor
8.8	4.2	Virginica
6.3	3.0	Setosa
6.9	4.8	Virginica
9.3	5.8	Versicolor
7.4	4.9	Versicolor
8.9	5.9	Setosa
7.0	7.7	Setosa
9.2	6.8	Versicolor
8.4	3.5	Versicolor
9.4	6.0	Virginica
7.8	7.0	Setosa
8.7	4.9	Setosa
10.8	3.8	Virginica
8.7	7.4	Versicolor
8.0	7.0	Virginica
7.4	4.6	Setosa
10.6	6.9	Versicolor
5.5	5.9	Versicolor
10.7	3.6	Virginica
8.0	4.5	Setosa
8.6	7.4	Setosa
9.3	3.5	Virginica
10.5	4.2	Virginica
7.8	7.4	Virginica
7.3	5.8	Versicolor
9.2	6.3	Versicolor
9.7	3.0	Virginica
10.0	4.9	Versicolor
9.5	5.5	Virginica
8.7	6.7	Versicolor
8.6	4.1	Setosa
11.2	5.5	Virginica
5.6	3.7	Versicolor
8.6	6.3	Versicolor
8.0	6.7	Versicolor
10.3	7.2	Versicolor
5.6	2.9	Versicolor
7.4	4.7	Virginica
10.2	8.9	Setosa
9.5	4.0	Setosa
9.2	3.6	Virginica
11.2	5.3	Virginica
5.1	4.1	Setosa
4.9	6.9	Setosa
8.1	4.4	Setosa
5.9	3.6	Setosa
6.5	4.3	Versicolor
7.7	6.3	Setosa
8.3	5.5	Virginica
5.9	6.6	Setosa
11.3	4.2	Virginica
8.3	3.4	Setosa
8.2	4.0	Virginica
10.3	2.7	Virginica
9.4	5.9	Versicolor
9.1	6.0	Versicolor
9.0	5.3	Setosa
7.2	3.8	Virginica
7.9	5.7	Setosa
6.6	3.5	Virginica
7.9	6.7	Virginica
11.6	7.0	Virginica
6.6	8.3	Setosa
9.4	3.3	Virginica
9.6	5.5	Versicolor
6.7	5.7	Versicolor
9.1	2.6	Virginica
6.5	2.2	Virginica
7.2	7.3	Virginica
9.3	3.5	Versicolor
10.3	2.9	Virginica
9.3	5.8	Virginica
6.8	7.2	Virginica
7.3	8.2	Setosa
7.1	4.2	Setosa
10.4	6.2	Versicolor
6.6	3.8	Virginica
11.0	5.8	Versicolor
7.5	4.9	Setosa
7.2	3.7	Setosa
11.1	3.0	Virginica
7.2	6.0	Virginica
6.0	5.2	Setosa
10.9	6.6	Virginica
9.3	3.5	Setosa
7.9	6.2	Versicolor
5.6	8.3	Setosa
7.2	3.0	Versicolor
10.0	7.4	Versicolor
