sepal.length	sepal.width	variety
6.6	7.0	Versicolor
9.1	2.9	Versicolor
9.5	7.3	Versicolor
7.5	5.0	Setosa
5.2	3.9	Setosa
7.7	7.7	Setosa
7.3	6.3	Virginica
9.7	5.4	Versicolor
5.7	4.5	Virginica
8.8	5.8	Versicolor
7.8	6.7	Virginica
8.8	7.3	Virginica
8.9	3.8	Virginica
7.5	6.0	Setosa
9.0	4.0	Virginica
8.0	4.1	Setosa
11.2	7.5	Virginica
8.9	3.9	Setosa
8.9	3.7	Versicolor
10.2	7.4	Versicolor
9.2	5.3	Virginica
7.0	5.9	Setosa
6.6	6.9	Setosa
7.6	3.9	Setosa
7.2	4.0	Versicolor
11.0	6.0	Virginica
7.7	6.6	Versicolor
7.4	6.1	Setosa
8.7	4.6	Virginica
7.2	6.1	Setosa
7.1	4.5	Virginica
7.6	3.6	Virginica
5.5	6.2	Setosa
10.8	6.7	Virginica
7.5	2.3	Versicolor
11.4	3.1	Versicolor
8.4	7.1	Setosa
10.3	5.5	Setosa
8.1	6.7	Setosa
10.2	6.8	Virginica
9.3	5.3	Virginica
8.9	6.4	Setosa
9.4	5.9	Setosa
8.1	3.8	Setosa
7.3	7.5	Virginica
9.0	6.2	Versicolor
7.5	6.5	Versicolor
7.1	3.4	Versicolor
10.1	5.5	Virginica
9.0	3.5	Versicolor
8.8	3.3	Versicolor
6.9	5.2	Setosa
7.2	6.9	Setosa
8.8	3.2	Virginica
9.4	3.8	Virginica
6.7	7.8	Virginica
8.9	3.4	Setosa
6.5	3.5	Virginica
7.4	4.6	Virginica
7.9	3.7	Virginica
7.7	4.5	Virginica
5.6	3.5	Setosa
9.5	6.8	Versicolor
7.6	4.2	Setosa
9.2	4.5	Versicolor
8.8	3.5	Setosa
7.6	3.5	Versicolor
9.7	6.6	Virginica
6.6	5.4	Versicolor
5.1	4.8	Setosa
7.5	5.4	Versicolor
8.6	7.0	Versicolor
9.6	6.0	Virginica
9.4	6.5	Versicolor
8.0	3.4	Versicolor
5.9	2.5	Virginica
10.6	3.5	Versicolor
9.3	3.2	Versicolor
4.9	2.9	Versicolor
7.7	7.0	Virginica
9.6	6.5	Setosa
8.2	6.3	Versicolor
7.3	6.8	Versicolor
5.5	2.3	Setosa
5.5	4.9	Versicolor
6.4	7.1	Setosa
8.6	5.3	Setosa
7.9	6.5	Setosa
10.0	3.6	Versicolor
9.0	5.2	Setosa
5.8	5.2	Versicolor
9.3	5.5	Versicolor
8.8	6.2	Setosa
12.2	6.5	Virginica
6.8	6.4	Setosa
6.5	7.0	Setosa
7.9	5.9	Setosa
9.3	6.0	Setosa
11.4	5.3	Virginica
9.7	6.1	Virginica
8.7	4.8	Virginica
8.4	4.5	Virginica
9.7	6.1	Versicolor
6.3	3.5	Setosa
9.9	6.6	Virginica
