sepal.length	sepal.width	variety
7.1	4.3	Setosa
4.9	4.9	Setosa
9.6	8.0	Setosa
8.6	4.0	Versicolor
8.1	7.3	Versicolor
11.2	7.8	Virginica
7.2	8.3	Setosa
9.9	6.2	Setosa
7.9	5.6	Virginica
10.5	6.3	Versicolor
8.8	6.3	Versicolor
7.7	3.7	Versicolor
10.1	3.5	Versicolor
5.9	5.5	Setosa
10.7	7.5	Virginica
7.1	2.9	Versicolor
6.3	3.8	Versicolor
10.2	6.9	Setosa
7.2	4.0	Virginica
9.7	6.5	Setosa
6.0	5.7	Virginica
5.3	7.4	Setosa
8.6	4.9	Versicolor
9.6	3.5	Virginica
11.2	3.6	Virginica
6.5	7.4	Versicolor
7.1	4.7	Versicolor
9.9	6.4	Setosa
9.0	4.5	Virginica
6.4	7.7	Setosa
6.9	5.7	Versicolor
7.8	3.0	Versicolor
6.5	6.2	Setosa
6.6	7.3	Setosa
5.7	5.0	Virginica
5.4	5.9	Setosa
6.8	2.7	Virginica
10.0	3.4	Versicolor
8.0	3.0	Setosa
5.8	7.2	Setosa
5.5	5.3	Versicolor
7.2	3.7	Virginica
7.2	6.6	Versicolor
6.2	3.6	Versicolor
7.8	3.5	Virginica
7.5	4.5	Setosa
7.0	4.7	Setosa
9.5	8.0	Setosa
9.5	5.6	Versicolor
8.4	4.5	Virginica
8.2	4.8	Virginica
9.5	5.0	Virginica
6.6	6.1	Setosa
6.8	6.8	Virginica
10.9	5.8	Virginica
6.0	5.8	Versicolor
9.6	7.0	Setosa
8.1	3.3	Setosa
10.2	3.3	Versicolor
11.7	7.1	Virginica
6.1	4.7	Setosa
8.8	2.7	Versicolor
11.5	4.7	Versicolor
9.5	6.1	Setosa
10.3	8.5	Setosa
7.2	7.7	Setosa
6.2	5.2	Setosa
10.6	5.8	Versicolor
9.9	7.2	Virginica
10.2	4.3	Virginica
8.2	3.7	Versicolor
5.0	5.4	Setosa
6.0	7.5	Setosa
7.3	6.3	Virginica
6.9	5.6	Setosa
8.4	5.1	Versicolor
9.2	3.5	Virginica
5.8	6.1	Setosa
7.0	5.5	Versicolor
5.4	7.5	Versicolor
10.3	7.2	Versicolor
8.5	7.9	Setosa
9.9	5.0	Versicolor
8.9	3.0	Setosa
10.8	4.4	Virginica
7.0	6.0	Virginica
5.0	6.8	Setosa
7.8	4.5	Setosa
8.6	5.5	Virginica
6.8	7.0	Setosa
7.6	7.5	Versicolor
7.0	6.9	Versicolor
11.3	4.2	Virginica
4.3	5.5	Setosa
7.7	4.3	Versicolor
7.0	5.2	Versicolor
8.1	3.6	Virginica
7.8	5.0	Virginica
8.8	3.1	Versicolor
9.7	5.0	Versicolor
9.6	7.3	Setosa
10.1	7.5	Virginica
9.2	5.8	Virginica
8.7	3.4	Virginica
11.3	4.4	Virginica
