sepal.length	variety
5.6	Setosa
7.5	Virginica
6.0	Setosa
10.3	Versicolor
10.1	Versicolor
10.3	Virginica
7.4	Versicolor
7.4	Virginica
10.7	Virginica
7.5	Versicolor
7.0	Versicolor
8.9	Setosa
8.3	Virginica
5.8	Setosa
6.7	Setosa
8.1	Versicolor
8.3	Virginica
9.2	Versicolor
9.0	Setosa
8.2	Setosa
6.5	Virginica
7.9	Setosa
8.7	Versicolor
7.9	Setosa
10.2	Virginica
6.8	Versicolor
8.4	Virginica
10.4	Virginica
8.9	Virginica
8.7	Setosa
7.7	Virginica
6.0	Versicolor
5.6	Versicolor
9.8	Versicolor
4.8	Setosa
9.2	Versicolor
6.6	Versicolor
9.5	Setosa
7.0	Versicolor
6.2	Virginica
5.4	Setosa
11.3	Versicolor
10.5	Virginica
8.8	Virginica
6.1	Setosa
8.7	Setosa
6.8	Virginica
6.6	Setosa
9.1	Virginica
9.0	Setosa
10.2	Virginica
8.4	Setosa
8.0	Versicolor
6.6	Versicolor
10.8	Virginica
6.9	Versicolor
7.9	Setosa
6.1	Versicolor
6.8	Setosa
7.1	Setosa
7.7	Setosa
5.4	Virginica
7.4	Versicolor
6.5	Setosa
9.6	Virginica
6.0	Setosa
9.3	Setosa
6.8	Virginica
9.2	Setosa
8.1	Setosa
10.2	Versicolor
8.4	Setosa
7.4	Virginica
10.5	Versicolor
6.0	Versicolor
9.9	Virginica
6.8	Setosa
8.5	Versicolor
6.5	Versicolor
8.4	Setosa
6.8	Setosa
7.1	Virginica
8.2	Setosa
5.7	Versicolor
7.2	Virginica
10.3	Virginica
11.2	Virginica
9.8	Virginica
7.5	Setosa
6.9	Setosa
6.8	Virginica
8.4	Versicolor
7.9	Virginica
9.2	Virginica
11.0	Virginica
9.5	Setosa
9.7	Versicolor
7.9	Setosa
6.9	Versicolor
7.1	Virginica
10.0	Setosa
7.7	Virginica
9.3	Versicolor
8.0	Versicolor
8.4	Versicolor
