sepal.length	sepal.width	petal.length	petal.width	variety
8.4	6.2	3.8	2.2	Setosa
12.1	7.0	8.6	5.6	Virginica
6.9	4.1	2.4	0.1	Setosa
6.7	4.3	9.2	2.1	Virginica
6.9	6.2	5.7	2.8	Virginica
10.2	5.0	7.8	5.6	Virginica
10.3	3.8	8.1	2.9	Virginica
9.1	3.8	2.0	4.3	Setosa
6.8	7.4	6.1	4.3	Virginica
9.3	4.6	5.1	3.7	Setosa
7.5	6.0	2.8	2.8	Setosa
9.4	5.9	8.8	3.8	Versicolor
7.6	7.5	8.0	2.0	Versicolor
5.7	7.0	4.7	5.2	Versicolor
8.4	4.8	6.6	6.7	Virginica
7.3	7.3	9.0	6.0	Virginica
9.3	6.3	8.7	3.1	Versicolor
7.6	5.0	3.9	3.3	Setosa
8.4	6.5	7.7	4.0	Versicolor
7.2	7.0	7.7	5.8	Virginica
10.1	7.3	5.9	2.5	Virginica
7.6	7.2	4.9	4.2	Setosa
8.0	4.5	6.5	2.3	Virginica
9.7	5.8	8.2	2.7	Virginica
6.6	4.2	8.2	5.3	Versicolor
8.1	6.5	5.6	4.8	Versicolor
10.7	5.0	10.3	3.3	Virginica
9.2	7.8	7.7	3.5	Virginica
9.2	4.6	9.1	4.4	Virginica
8.1	4.3	4.4	4.4	Setosa
6.0	6.1	8.4	5.2	Versicolor
8.5	3.2	8.5	5.0	Versicolor
9.7	4.1	5.0	3.5	Versicolor
7.6	6.2	2.0	4.4	Setosa
5.9	6.0	5.5	1.5	Versicolor
7.8	5.0	1.9	2.1	Setosa
9.4	4.1	9.5	2.3	Virginica
7.0	2.2	9.0	4.5	Virginica
7.0	6.0	4.5	5.0	Versicolor
10.7	6.1	4.9	1.4	Versicolor
8.6	7.0	8.4	4.8	Virginica
10.2	5.5	5.5	2.7	Versicolor
4.7	4.2	3.1	3.2	Setosa
9.4	7.8	7.9	4.0	Virginica
6.2	5.2	4.8	0.2	Setosa
6.5	7.0	3.6	3.1	Setosa
6.6	5.3	5.7	0.5	Setosa
7.4	4.8	8.1	3.9	Virginica
7.3	3.5	4.6	0.1	Setosa
8.5	7.4	4.5	1.5	Versicolor
7.7	6.0	1.5	3.7	Setosa
9.9	3.8	8.1	4.1	Virginica
6.5	5.5	5.3	4.2	Setosa
10.8	6.0	7.5	4.4	Virginica
9.3	7.2	8.6	2.0	Versicolor
6.8	5.7	7.9	5.7	Versicolor
6.0	7.9	9.0	2.6	Versicolor
9.3	3.5	7.5	3.6	Virginica
5.9	6.2	5.5	0.7	Setosa
6.4	3.5	9.0	3.2	Virginica
11.1	7.0	9.4	4.6	Virginica
7.4	4.9	3.8	5.0	Versicolor
6.2	7.3	2.7	0.8	Setosa
8.3	4.5	7.9	1.5	Versicolor
6.6	4.4	5.2	4.9	Versicolor
6.1	6.4	6.1	3.3	Versicolor
10.5	7.7	4.7	1.4	Versicolor
8.6	5.9	3.5	4.7	Setosa
6.2	4.0	7.0	3.5	Virginica
8.0	3.2	9.6	3.0	Virginica
9.0	6.3	5.3	3.5	Versicolor
9.5	3.5	9.2	6.5	Virginica
7.6	6.0	3.9	5.6	Versicolor
9.7	2.8	6.1	3.8	Versicolor
7.5	3.7	5.2	1.2	Setosa
8.0	6.2	3.9	3.2	Setosa
7.8	5.4	4.1	4.7	Setosa
6.4	4.1	4.5	3.7	Setosa
7.2	7.9	5.5	2.9	Setosa
8.9	3.1	5.9	5.0	Versicolor
10.2	3.1	11.4	6.3	Virginica
10.5	6.0	9.3	4.2	Virginica
7.3	4.4	5.4	4.7	Setosa
8.7	6.6	4.0	4.6	Setosa
5.1	7.6	4.5	1.7	Setosa
8.4	5.7	9.8	6.3	Virginica
10.3	3.2	6.4	6.3	Virginica
6.9	7.6	6.6	4.3	Virginica
10.2	5.3	6.5	2.3	Versicolor
8.9	6.5	3.3	3.7	Setosa
6.8	5.1	5.5	1.7	Versicolor
7.7	4.8	6.3	2.3	Virginica
10.1	5.3	8.0	2.3	Versicolor
6.6	7.6	1.5	2.7	Setosa
5.9	5.1	4.0	4.6	Setosa
7.5	4.4	4.5	4.2	Setosa
10.3	6.2	5.6	5.9	Virginica
9.3	3.0	1.9	3.3	Setosa
8.2	6.4	7.2	2.8	Versicolor
9.1	4.8	5.1	1.2	Setosa
9.9	4.0	8.6	4.3	Virginica
11.8	6.4	8.8	1.8	Virginica
5.9	2.9	3.9	4.7	Setosa
6.3	3.8	7.4	5.3	Versicolor
5.5	7.8	5.4	3.7	Setosa
