sepal.length	sepal.width	variety
9.0	4.4	Setosa
10.2	7.8	Setosa
6.5	7.5	Setosa
10.7	4.9	Virginica
8.5	5.0	Setosa
5.8	5.5	Setosa
10.5	4.7	Virginica
9.6	3.5	Virginica
11.0	5.5	Virginica
7.6	4.6	Virginica
6.3	7.3	Virginica
7.1	6.5	Versicolor
11.2	7.1	Virginica
8.4	3.0	Versicolor
9.1	5.9	Versicolor
8.7	5.6	Setosa
7.4	6.0	Virginica
7.1	8.3	Setosa
9.1	4.9	Versicolor
7.7	7.0	Virginica
9.7	4.8	Virginica
5.6	6.3	Virginica
5.4	7.9	Setosa
7.5	6.3	Versicolor
7.3	4.2	Virginica
8.3	5.7	Virginica
6.0	2.0	Versicolor
5.5	6.9	Setosa
6.6	2.9	Versicolor
9.1	6.5	Versicolor
5.3	3.4	Setosa
8.5	7.0	Virginica
7.8	2.8	Virginica
9.3	7.0	Virginica
6.9	4.7	Virginica
10.5	3.5	Virginica
8.9	6.3	Virginica
11.7	7.0	Virginica
7.6	4.5	Setosa
5.8	6.4	Setosa
8.4	5.7	Setosa
9.1	3.2	Versicolor
7.2	7.9	Setosa
9.6	3.5	Setosa
7.4	4.6	Versicolor
5.4	2.5	Virginica
5.4	5.0	Setosa
8.0	6.8	Versicolor
8.5	5.6	Setosa
10.9	7.3	Virginica
9.4	4.4	Versicolor
9.6	3.3	Setosa
9.1	3.5	Versicolor
9.4	4.6	Setosa
6.7	4.6	Versicolor
6.5	7.0	Setosa
9.4	6.3	Virginica
7.1	4.3	Setosa
10.8	3.4	Virginica
6.5	4.9	Versicolor
6.7	7.1	Virginica
9.3	2.9	Virginica
8.8	7.8	Versicolor
6.7	5.9	Versicolor
5.1	4.6	Setosa
5.3	7.5	Setosa
9.1	6.3	Versicolor
7.2	5.2	Setosa
9.5	4.9	Versicolor
8.3	4.1	Versicolor
9.9	7.6	Virginica
5.6	4.9	Setosa
4.4	4.5	Setosa
8.0	7.2	Versicolor
6.0	6.0	Setosa
8.2	4.4	Setosa
10.1	3.5	Versicolor
10.2	3.6	Versicolor
10.1	3.3	Versicolor
8.0	5.3	Setosa
8.5	5.7	Versicolor
6.3	6.7	Versicolor
9.3	5.5	Setosa
11.2	4.8	Virginica
6.4	4.4	Setosa
8.4	5.2	Versicolor
8.2	6.8	Virginica
8.1	4.5	Versicolor
7.4	6.2	Virginica
7.3	2.8	Versicolor
9.8	3.8	Versicolor
10.2	3.8	Virginica
7.7	5.0	Virginica
5.4	7.1	Setosa
6.6	3.9	Setosa
8.0	4.2	Versicolor
8.1	3.0	Virginica
6.8	4.2	Setosa
7.1	5.3	Setosa
8.3	3.5	Virginica
8.2	7.3	Versicolor
7.5	5.9	Versicolor
7.0	7.0	Versicolor
9.8	4.7	Virginica
9.3	7.5	Setosa
