sepal.length	sepal.width	variety
5.4	7.5	Versicolor
10.2	6.1	Virginica
10.2	7.0	Virginica
9.6	5.3	Setosa
10.9	6.1	Versicolor
6.6	4.8	Versicolor
5.7	4.7	Setosa
5.8	6.7	Versicolor
9.7	2.2	Versicolor
11.7	7.1	Virginica
7.2	6.5	Versicolor
8.7	4.8	Virginica
8.5	6.9	Versicolor
6.6	7.3	Setosa
8.0	5.6	Versicolor
10.0	2.7	Versicolor
5.9	4.1	Setosa
5.4	3.4	Versicolor
9.1	4.0	Setosa
9.8	5.8	Virginica
11.2	5.1	Versicolor
6.4	7.2	Versicolor
5.3	3.6	Setosa
9.5	5.2	Virginica
6.4	5.4	Versicolor
4.9	5.5	Virginica
6.2	2.6	Versicolor
6.7	7.0	Setosa
6.5	4.5	Virginica
8.2	6.0	Virginica
7.6	3.4	Versicolor
10.2	4.4	Versicolor
7.3	8.5	Setosa
7.6	3.4	Setosa
10.8	2.8	Versicolor
9.3	5.8	Versicolor
6.6	3.7	Setosa
10.2	4.3	Setosa
9.5	6.0	Setosa
5.9	7.0	Setosa
7.7	5.0	Virginica
9.3	4.5	Setosa
8.4	4.8	Virginica
9.1	3.9	Versicolor
8.4	6.5	Versicolor
9.6	7.2	Setosa
7.1	5.9	Setosa
9.0	4.9	Setosa
6.9	4.9	Setosa
6.5	5.9	Setosa
7.7	6.5	Versicolor
6.4	3.6	Virginica
6.1	7.5	Versicolor
9.7	4.7	Virginica
7.9	3.8	Virginica
6.8	7.0	Virginica
9.9	7.9	Setosa
8.0	5.3	Versicolor
8.8	7.8	Versicolor
10.5	7.0	Virginica
7.5	4.7	Virginica
11.8	7.4	Virginica
6.7	7.4	Setosa
5.5	4.1	Setosa
6.0	8.7	Setosa
10.7	5.6	Versicolor
10.0	3.3	Versicolor
10.4	5.2	Virginica
9.0	4.5	Virginica
9.4	3.1	Setosa
6.5	5.9	Versicolor
7.5	7.4	Versicolor
8.4	6.2	Setosa
11.5	7.7	Versicolor
7.2	4.8	Versicolor
6.1	3.5	Versicolor
9.0	3.5	Setosa
8.6	6.3	Versicolor
8.0	6.7	Setosa
5.6	6.8	Setosa
8.4	3.9	Setosa
5.9	7.2	Versicolor
8.5	2.3	Setosa
5.6	7.0	Versicolor
5.5	8.0	Setosa
8.6	7.0	Setosa
9.7	3.0	Virginica
9.9	6.7	Setosa
12.2	7.3	Virginica
7.9	5.5	Virginica
9.4	7.6	Virginica
10.7	3.8	Virginica
7.2	7.3	Virginica
8.4	2.8	Virginica
7.6	4.2	Versicolor
4.8	6.9	Setosa
5.8	2.7	Virginica
7.1	6.3	Virginica
9.3	4.7	Virginica
8.5	5.8	Versicolor
7.4	4.7	Virginica
7.5	2.5	Versicolor
9.8	5.7	Versicolor
7.8	4.8	Virginica
8.6	5.9	Versicolor
