sepal.length	sepal.width	variety
7.2	3.3	Virginica
7.7	4.4	Versicolor
7.9	5.9	Setosa
6.4	4.2	Setosa
10.8	5.8	Versicolor
5.7	2.5	Virginica
10.8	5.8	Versicolor
7.3	7.5	Setosa
8.4	4.4	Setosa
7.4	6.4	Versicolor
6.8	4.5	Setosa
9.8	4.5	Setosa
5.5	5.9	Versicolor
7.3	3.7	Setosa
7.7	8.1	Setosa
9.8	5.7	Virginica
9.7	7.3	Virginica
9.1	3.0	Versicolor
9.5	5.0	Setosa
7.8	5.1	Setosa
5.9	3.5	Setosa
9.9	3.2	Versicolor
7.1	3.4	Setosa
5.6	2.8	Virginica
9.7	2.6	Virginica
10.5	3.0	Virginica
9.5	2.3	Versicolor
8.3	4.7	Virginica
5.2	6.5	Setosa
7.9	6.1	Virginica
7.5	3.7	Setosa
8.7	6.0	Virginica
6.9	7.0	Setosa
8.8	5.0	Virginica
10.4	4.0	Versicolor
9.7	3.8	Virginica
6.5	7.4	Setosa
6.5	6.0	Virginica
6.5	5.0	Setosa
6.1	4.5	Versicolor
11.4	2.8	Virginica
7.3	4.5	Setosa
6.6	4.7	Setosa
8.4	4.7	Virginica
8.1	7.5	Setosa
11.2	6.1	Virginica
9.0	6.7	Setosa
6.8	5.9	Setosa
6.9	6.1	Virginica
8.6	7.6	Setosa
7.5	4.8	Versicolor
5.6	6.1	Setosa
8.4	2.9	Versicolor
8.6	4.0	Versicolor
10.8	4.8	Virginica
9.0	3.7	Versicolor
8.3	3.4	Virginica
6.8	4.8	Versicolor
9.2	5.4	Virginica
8.1	4.5	Versicolor
8.1	4.4	Versicolor
10.2	4.2	Virginica
5.5	2.5	Versicolor
8.9	7.5	Versicolor
10.0	5.0	Virginica
6.6	6.7	Versicolor
6.0	5.2	Versicolor
9.2	7.2	Setosa
8.0	5.7	Virginica
7.5	3.3	Setosa
8.6	4.3	Setosa
8.6	3.8	Setosa
7.6	5.5	Virginica
6.9	7.4	Setosa
9.7	6.4	Setosa
6.0	6.5	Setosa
11.0	7.0	Virginica
11.2	3.6	Versicolor
8.8	3.0	Virginica
9.7	6.6	Virginica
7.6	5.3	Versicolor
9.6	8.3	Setosa
8.7	5.5	Virginica
10.0	4.6	Versicolor
7.7	4.5	Versicolor
9.6	4.1	Virginica
7.8	4.9	Virginica
9.7	6.6	Versicolor
7.9	7.2	Versicolor
8.1	4.8	Versicolor
5.6	3.9	Versicolor
4.4	6.2	Setosa
7.9	4.9	Setosa
8.4	3.2	Virginica
5.9	5.6	Setosa
6.5	7.5	Setosa
11.9	7.3	Virginica
4.9	5.5	Virginica
11.2	5.5	Virginica
5.2	6.2	Setosa
8.9	6.1	Setosa
6.1	6.3	Setosa
6.8	7.2	Versicolor
8.8	5.4	Virginica
10.1	7.5	Virginica
