sepal.length	sepal.width	variety
8.8	4.3	Versicolor
9.1	4.5	Versicolor
7.1	6.9	Setosa
11.7	7.1	Virginica
4.8	4.0	Setosa
5.4	7.4	Setosa
8.4	6.2	Setosa
9.8	5.3	Virginica
6.9	6.0	Virginica
10.4	6.6	Virginica
7.6	5.3	Versicolor
8.7	3.9	Versicolor
7.2	7.9	Setosa
9.0	3.6	Setosa
6.3	7.0	Setosa
5.6	6.4	Versicolor
6.1	7.0	Versicolor
6.5	2.4	Versicolor
8.7	3.3	Virginica
5.8	2.7	Virginica
7.4	3.7	Virginica
9.6	5.4	Versicolor
9.5	7.3	Setosa
9.0	5.8	Versicolor
11.9	3.8	Virginica
9.1	4.3	Setosa
11.1	7.0	Versicolor
7.0	7.5	Setosa
9.9	4.5	Versicolor
8.0	7.5	Virginica
7.3	3.8	Virginica
7.2	3.5	Setosa
6.8	3.2	Versicolor
10.4	2.7	Virginica
9.8	3.4	Virginica
8.1	6.5	Versicolor
7.3	3.0	Virginica
10.0	7.0	Virginica
5.3	4.6	Setosa
6.9	5.1	Versicolor
7.9	5.5	Virginica
7.1	6.6	Setosa
11.2	7.1	Versicolor
4.9	4.6	Setosa
6.7	3.1	Versicolor
9.9	3.2	Versicolor
6.6	7.4	Versicolor
10.4	4.8	Virginica
6.0	3.2	Virginica
7.7	5.6	Versicolor
9.3	5.4	Virginica
8.4	5.9	Setosa
10.3	8.5	Setosa
9.5	3.8	Versicolor
8.0	4.7	Versicolor
7.4	3.8	Virginica
8.2	7.2	Virginica
7.2	8.9	Setosa
6.0	3.4	Versicolor
9.2	7.1	Virginica
6.9	4.9	Setosa
7.7	7.5	Versicolor
7.3	2.7	Versicolor
9.2	6.0	Virginica
9.7	8.6	Setosa
10.7	3.6	Virginica
5.4	6.1	Setosa
9.6	5.8	Setosa
8.3	5.8	Versicolor
6.8	2.5	Versicolor
8.6	4.0	Virginica
8.4	6.9	Versicolor
5.0	6.5	Versicolor
5.5	5.0	Versicolor
8.2	3.2	Versicolor
7.1	3.1	Virginica
8.1	3.0	Versicolor
9.4	3.6	Virginica
5.4	3.2	Setosa
8.2	6.3	Virginica
5.3	5.4	Setosa
9.9	4.2	Versicolor
6.1	3.3	Virginica
10.5	6.9	Versicolor
6.1	4.6	Setosa
4.9	4.0	Setosa
8.1	3.2	Setosa
9.2	4.9	Virginica
7.8	6.2	Virginica
10.9	3.1	Virginica
6.4	4.6	Setosa
7.0	7.0	Virginica
10.0	8.0	Setosa
9.6	5.5	Versicolor
6.5	7.2	Virginica
9.1	6.8	Setosa
6.3	5.2	Setosa
6.6	8.0	Setosa
9.2	8.3	Setosa
9.0	4.3	Versicolor
11.2	6.3	Virginica
10.1	6.7	Versicolor
8.0	2.8	Setosa
7.8	3.7	Virginica
10.8	5.5	Virginica
