sepal.length	variety
10.0	Versicolor
9.2	Virginica
8.9	Virginica
8.4	Setosa
8.8	Virginica
6.2	Setosa
8.1	Virginica
7.1	Versicolor
10.3	Virginica
9.3	Virginica
11.2	Virginica
8.6	Setosa
9.0	Versicolor
9.5	Setosa
6.5	Setosa
6.4	Setosa
7.3	Virginica
8.7	Setosa
7.1	Versicolor
6.1	Versicolor
6.7	Virginica
6.8	Virginica
5.0	Versicolor
6.5	Versicolor
10.2	Virginica
7.0	Virginica
6.5	Setosa
7.1	Virginica
9.1	Versicolor
8.3	Versicolor
10.3	Setosa
6.4	Setosa
5.8	Setosa
7.1	Setosa
11.2	Virginica
10.4	Virginica
9.2	Virginica
8.3	Virginica
8.9	Versicolor
5.5	Setosa
9.6	Versicolor
7.3	Setosa
7.7	Versicolor
8.5	Versicolor
10.3	Versicolor
6.3	Setosa
9.7	Virginica
10.7	Virginica
6.0	Setosa
6.1	Versicolor
7.4	Versicolor
6.2	Versicolor
7.5	Versicolor
8.9	Virginica
6.7	Setosa
7.4	Virginica
8.4	Virginica
7.6	Virginica
9.5	Setosa
8.9	Setosa
10.2	Virginica
9.1	Setosa
9.4	Virginica
11.0	Virginica
8.8	Versicolor
7.6	Setosa
8.5	Setosa
7.5	Versicolor
8.8	Virginica
8.1	Setosa
10.7	Versicolor
9.0	Virginica
11.7	Virginica
11.0	Virginica
10.8	Virginica
5.4	Virginica
8.6	Versicolor
8.5	Versicolor
4.8	Setosa
11.2	Versicolor
10.2	Versicolor
6.6	Setosa
6.2	Setosa
7.2	Virginica
9.0	Setosa
11.2	Virginica
10.5	Virginica
7.4	Virginica
5.7	Virginica
6.9	Setosa
10.0	Versicolor
6.6	Setosa
9.3	Setosa
5.4	Setosa
9.9	Setosa
6.1	Virginica
9.1	Versicolor
6.3	Setosa
10.8	Versicolor
8.1	Versicolor
8.4	Setosa
6.1	Setosa
8.6	Versicolor
6.9	Setosa
7.7	Versicolor
