sepal.length	sepal.width	variety
9.6	6.1	Virginica
8.1	4.8	Setosa
7.3	6.8	Virginica
5.9	7.0	Virginica
9.9	4.3	Virginica
8.7	4.6	Virginica
9.0	6.4	Versicolor
6.0	6.2	Versicolor
6.0	6.7	Versicolor
6.4	4.0	Setosa
10.2	6.7	Virginica
7.6	4.7	Setosa
5.9	7.5	Virginica
8.2	4.5	Virginica
7.8	3.5	Virginica
7.5	7.7	Setosa
8.9	6.5	Versicolor
6.6	6.0	Setosa
10.5	2.7	Virginica
8.7	6.8	Virginica
9.5	5.3	Versicolor
6.7	5.0	Virginica
10.2	6.0	Versicolor
5.3	6.9	Setosa
8.4	3.4	Setosa
9.4	7.4	Setosa
8.5	5.7	Virginica
5.9	4.1	Setosa
6.9	6.2	Virginica
8.5	6.1	Setosa
8.8	4.8	Versicolor
6.4	6.9	Setosa
8.4	6.0	Setosa
7.4	3.4	Versicolor
7.9	4.2	Versicolor
8.3	3.4	Virginica
7.1	4.8	Versicolor
10.1	3.8	Virginica
8.2	6.9	Versicolor
8.3	6.0	Setosa
8.7	2.8	Virginica
7.1	3.9	Versicolor
9.0	6.7	Versicolor
5.1	3.5	Setosa
9.3	3.8	Virginica
6.6	3.0	Versicolor
9.3	5.8	Versicolor
7.9	3.6	Setosa
7.7	5.8	Versicolor
8.7	4.5	Setosa
5.5	5.8	Setosa
7.0	6.8	Setosa
12.2	5.5	Virginica
8.5	3.0	Virginica
8.1	4.8	Setosa
7.8	7.2	Versicolor
7.0	5.9	Versicolor
7.2	4.3	Virginica
6.2	6.3	Versicolor
6.1	3.5	Versicolor
9.0	5.9	Versicolor
9.7	7.6	Setosa
5.5	3.4	Versicolor
9.4	5.5	Versicolor
7.5	7.0	Setosa
9.4	3.8	Virginica
5.1	6.4	Setosa
7.5	2.3	Versicolor
8.0	6.0	Versicolor
6.9	5.2	Setosa
5.0	5.0	Setosa
6.6	6.3	Setosa
10.2	6.6	Versicolor
9.3	5.0	Setosa
6.6	4.5	Versicolor
9.6	4.8	Versicolor
6.5	6.0	Setosa
7.8	4.7	Virginica
8.6	4.0	Virginica
7.6	4.1	Setosa
9.5	4.6	Versicolor
9.3	4.6	Versicolor
9.7	5.6	Versicolor
7.3	3.4	Virginica
8.3	4.2	Virginica
10.4	4.3	Virginica
7.1	8.1	Setosa
8.4	7.7	Virginica
7.8	6.3	Virginica
11.0	4.0	Virginica
7.4	5.7	Virginica
9.2	6.0	Virginica
5.3	3.5	Setosa
10.4	6.8	Virginica
7.0	2.8	Versicolor
7.8	6.5	Versicolor
6.8	5.7	Virginica
7.0	7.9	Setosa
10.2	3.6	Virginica
9.7	4.3	Setosa
6.2	4.7	Setosa
8.2	3.9	Setosa
6.9	5.7	Setosa
8.2	5.2	Versicolor
8.8	5.2	Versicolor
