sepal.length	sepal.width	variety
6.9	4.7	Virginica
7.3	5.2	Versicolor
10.1	5.5	Versicolor
8.9	5.4	Setosa
7.0	4.5	Virginica
9.5	4.7	Versicolor
7.2	5.6	Setosa
8.1	5.0	Virginica
9.8	5.7	Setosa
7.3	3.8	Versicolor
5.8	6.1	Versicolor
4.9	6.1	Setosa
5.0	3.2	Setosa
7.7	3.0	Virginica
7.3	4.3	Virginica
7.0	4.9	Versicolor
7.9	5.5	Setosa
6.2	6.7	Setosa
11.0	6.7	Versicolor
9.2	6.1	Virginica
9.9	6.3	Virginica
7.9	3.2	Virginica
7.8	3.5	Versicolor
7.2	3.5	Virginica
7.4	3.2	Virginica
11.6	3.5	Virginica
7.5	6.6	Setosa
6.1	6.7	Versicolor
9.6	4.0	Virginica
6.0	5.4	Versicolor
5.1	5.4	Setosa
6.1	3.8	Setosa
6.6	7.7	Setosa
7.2	2.5	Virginica
9.0	2.8	Versicolor
6.6	3.9	Versicolor
7.9	6.8	Virginica
8.9	4.1	Setosa
7.5	7.4	Versicolor
9.6	4.0	Versicolor
8.4	7.9	Setosa
6.1	4.8	Virginica
8.5	7.2	Versicolor
5.4	4.5	Setosa
6.0	5.8	Setosa
7.8	6.9	Virginica
10.8	3.3	Versicolor
9.8	4.3	Virginica
10.8	5.2	Virginica
6.7	4.8	Virginica
6.7	3.4	Versicolor
10.9	4.3	Virginica
7.6	4.8	Versicolor
4.9	7.1	Setosa
5.5	3.6	Versicolor
11.0	4.8	Versicolor
7.1	7.3	Setosa
5.7	6.3	Setosa
9.5	2.3	Versicolor
7.6	4.5	Versicolor
8.6	7.0	Setosa
8.9	6.2	Versicolor
7.6	5.9	Versicolor
8.6	3.0	Versicolor
10.7	7.9	Virginica
7.6	7.1	Virginica
5.9	7.2	Setosa
9.2	4.8	Virginica
7.5	3.5	Setosa
9.9	3.2	Versicolor
9.7	5.6	Versicolor
6.9	3.6	Virginica
8.0	4.7	Virginica
7.3	7.5	Setosa
4.6	6.6	Setosa
8.9	6.1	Versicolor
9.4	7.5	Versicolor
6.7	6.5	Versicolor
6.7	4.2	Setosa
9.5	4.9	Setosa
5.3	5.0	Setosa
6.2	6.1	Versicolor
7.3	5.7	Versicolor
10.3	6.0	Setosa
6.9	7.4	Setosa
10.7	4.8	Virginica
5.8	4.9	Setosa
6.7	3.9	Setosa
7.0	5.0	Setosa
9.1	7.3	Versicolor
9.0	4.3	Setosa
10.6	3.5	Versicolor
9.0	6.0	Versicolor
9.7	5.3	Versicolor
7.2	6.2	Virginica
10.7	4.0	Virginica
6.8	4.8	Versicolor
10.4	4.6	Virginica
6.7	4.6	Versicolor
6.0	4.2	Setosa
9.2	6.8	Virginica
7.9	3.3	Virginica
7.4	5.7	Setosa
12.2	4.1	Virginica
7.0	7.0	Virginica
