sepal.length	sepal.width	variety
9.2	4.5	Virginica
8.2	5.4	Versicolor
10.8	7.9	Virginica
7.7	6.7	Versicolor
9.0	2.5	Versicolor
7.3	5.4	Virginica
7.6	6.1	Setosa
6.8	7.3	Versicolor
8.8	7.3	Versicolor
10.4	7.3	Virginica
7.1	7.2	Setosa
6.5	7.2	Setosa
10.8	3.0	Virginica
8.2	6.1	Versicolor
9.6	3.4	Setosa
6.5	4.2	Setosa
6.6	5.4	Versicolor
9.4	7.6	Setosa
9.6	4.3	Setosa
6.8	3.0	Virginica
8.5	3.5	Setosa
9.5	4.0	Virginica
5.9	4.4	Versicolor
8.0	5.0	Setosa
6.4	6.6	Setosa
7.7	6.7	Versicolor
8.3	3.7	Virginica
7.0	3.9	Versicolor
5.9	7.2	Setosa
8.8	6.5	Setosa
5.1	3.8	Setosa
11.2	4.5	Virginica
4.9	4.6	Setosa
8.4	2.8	Virginica
7.2	4.0	Virginica
9.5	5.6	Setosa
6.7	5.6	Setosa
10.8	6.3	Versicolor
6.8	3.4	Setosa
8.4	5.2	Virginica
9.0	4.2	Virginica
8.3	7.5	Setosa
11.0	4.7	Versicolor
7.4	7.5	Versicolor
4.7	7.2	Setosa
8.9	5.4	Setosa
8.2	5.8	Virginica
9.2	5.8	Setosa
5.9	5.5	Setosa
9.4	6.6	Virginica
8.3	3.4	Setosa
10.2	7.3	Virginica
6.4	5.9	Setosa
9.1	6.2	Versicolor
10.3	3.3	Virginica
7.6	6.0	Versicolor
9.9	6.7	Virginica
9.0	5.9	Versicolor
11.4	4.1	Virginica
8.4	4.4	Setosa
9.2	5.8	Virginica
5.4	4.9	Setosa
9.5	7.0	Setosa
10.4	3.6	Versicolor
5.1	5.4	Setosa
7.2	7.8	Virginica
9.2	3.1	Versicolor
6.0	6.0	Virginica
6.3	7.0	Versicolor
9.3	6.7	Virginica
8.4	3.0	Setosa
9.0	6.7	Virginica
7.6	6.5	Virginica
9.5	4.9	Setosa
7.3	2.9	Virginica
9.1	6.3	Setosa
7.5	5.7	Versicolor
5.6	4.5	Setosa
8.6	2.8	Virginica
7.9	3.2	Versicolor
7.9	5.0	Versicolor
9.7	5.1	Virginica
10.3	6.2	Versicolor
6.6	3.9	Versicolor
7.6	5.5	Versicolor
7.9	3.8	Virginica
5.6	5.0	Versicolor
9.6	3.1	Virginica
8.7	5.5	Setosa
9.4	4.7	Virginica
11.1	4.9	Versicolor
10.1	6.5	Versicolor
8.2	3.9	Versicolor
8.1	6.0	Virginica
7.6	5.2	Setosa
7.2	3.6	Virginica
7.5	5.8	Versicolor
9.2	7.5	Virginica
6.6	3.5	Setosa
9.4	4.3	Virginica
11.4	5.6	Virginica
8.7	3.4	Virginica
7.6	7.5	Virginica
8.8	5.3	Virginica
6.9	7.7	Setosa
