petal.length	petal.width	variety
6.9	1.8	Virginica
8.4	4.5	Virginica
9.6	3.9	Virginica
8.9	5.9	Versicolor
7.7	2.1	Versicolor
6.1	5.4	Virginica
4.0	4.0	Versicolor
9.4	1.5	Versicolor
4.9	3.7	Versicolor
9.3	4.8	Versicolor
4.5	4.7	Setosa
5.3	2.4	Virginica
4.6	1.8	Versicolor
4.6	0.2	Setosa
9.4	4.3	Virginica
5.3	0.9	Setosa
5.5	5.7	Virginica
6.7	6.0	Virginica
7.9	4.3	Versicolor
2.6	2.7	Setosa
6.0	4.2	Setosa
5.9	3.3	Setosa
5.0	4.5	Versicolor
4.0	5.5	Versicolor
2.4	4.7	Setosa
2.8	1.8	Setosa
6.6	5.8	Versicolor
2.0	1.3	Setosa
8.9	4.8	Virginica
1.9	2.2	Setosa
7.6	4.9	Versicolor
8.2	4.0	Versicolor
8.2	6.0	Virginica
10.3	2.7	Virginica
6.5	1.2	Versicolor
4.7	4.4	Setosa
6.4	5.6	Versicolor
6.0	1.7	Setosa
2.0	0.7	Setosa
5.9	3.2	Versicolor
4.2	1.2	Setosa
6.3	1.1	Versicolor
5.4	2.7	Setosa
2.4	3.6	Setosa
6.5	3.0	Versicolor
4.8	2.0	Versicolor
5.9	2.4	Setosa
7.6	4.3	Virginica
8.0	5.7	Versicolor
7.4	1.5	Versicolor
7.7	3.6	Virginica
9.0	2.5	Virginica
8.5	5.0	Virginica
6.6	4.1	Versicolor
6.4	3.9	Versicolor
4.5	3.1	Versicolor
2.7	1.7	Setosa
6.0	1.4	Setosa
8.0	3.3	Virginica
9.3	5.8	Virginica
5.1	2.5	Virginica
6.7	1.8	Versicolor
5.6	5.9	Virginica
6.3	1.8	Versicolor
6.0	2.6	Setosa
8.1	5.1	Virginica
5.5	3.6	Virginica
7.6	4.0	Virginica
6.7	2.3	Versicolor
6.7	1.4	Versicolor
5.1	0.4	Setosa
5.8	2.0	Versicolor
5.5	2.4	Setosa
1.9	3.3	Setosa
8.1	2.4	Virginica
1.6	2.1	Setosa
6.4	5.1	Virginica
9.6	3.3	Virginica
9.3	2.4	Versicolor
8.7	3.5	Virginica
8.0	5.3	Versicolor
7.9	3.8	Virginica
7.2	5.7	Versicolor
4.6	4.7	Setosa
5.5	0.7	Setosa
7.1	3.5	Virginica
6.0	3.8	Versicolor
1.8	1.7	Setosa
3.3	0.7	Setosa
5.4	3.0	Virginica
9.6	3.7	Virginica
6.7	2.2	Virginica
7.5	4.3	Virginica
7.8	1.3	Versicolor
7.0	6.4	Virginica
5.7	1.2	Versicolor
7.6	5.8	Versicolor
8.8	6.3	Virginica
8.1	2.4	Virginica
7.7	5.4	Versicolor
5.0	3.0	Versicolor
5.0	3.4	Setosa
9.6	4.3	Virginica
8.7	4.3	Virginica
6.0	5.5	Versicolor
