petal.length	petal.width	variety
7.1	4.7	Virginica
7.5	5.3	Versicolor
7.5	1.8	Versicolor
2.5	2.7	Setosa
5.0	3.3	Versicolor
7.9	5.8	Virginica
7.0	4.5	Versicolor
7.2	2.0	Virginica
5.3	4.8	Setosa
6.0	0.4	Setosa
6.5	2.2	Virginica
7.3	4.3	Virginica
6.4	4.3	Versicolor
4.6	4.2	Setosa
10.4	3.8	Virginica
5.0	3.7	Setosa
3.6	2.7	Setosa
5.9	2.7	Setosa
9.2	2.7	Virginica
7.0	4.0	Versicolor
4.4	4.7	Setosa
8.1	4.9	Virginica
4.4	0.6	Setosa
5.9	4.2	Setosa
1.3	4.7	Setosa
5.0	2.3	Versicolor
6.2	4.7	Versicolor
5.6	1.1	Setosa
5.5	2.3	Virginica
9.1	2.5	Virginica
6.1	1.0	Versicolor
7.6	5.8	Virginica
1.9	3.8	Setosa
5.8	2.3	Virginica
3.2	3.2	Setosa
8.6	5.4	Virginica
4.9	3.2	Setosa
8.6	1.4	Virginica
8.9	5.5	Versicolor
5.4	2.4	Versicolor
5.1	2.3	Versicolor
3.0	1.7	Setosa
6.7	5.0	Virginica
8.5	5.0	Versicolor
10.5	2.5	Virginica
6.1	3.2	Setosa
7.1	5.1	Versicolor
4.4	1.7	Versicolor
6.9	6.6	Virginica
4.9	1.6	Setosa
4.2	4.8	Versicolor
8.2	4.5	Virginica
3.0	0.9	Setosa
2.1	2.7	Setosa
6.2	5.8	Virginica
1.3	0.7	Setosa
2.7	0.7	Setosa
5.0	3.2	Setosa
6.2	5.5	Versicolor
3.8	3.8	Setosa
7.3	2.8	Versicolor
7.8	2.1	Versicolor
8.7	3.8	Virginica
6.9	5.8	Virginica
7.3	6.8	Virginica
7.7	4.5	Versicolor
8.1	5.4	Versicolor
4.9	1.3	Setosa
3.2	3.2	Setosa
9.0	5.6	Versicolor
8.0	3.5	Versicolor
1.7	2.9	Setosa
4.4	2.2	Setosa
8.2	4.3	Versicolor
6.9	4.5	Virginica
3.7	5.5	Versicolor
2.2	4.0	Setosa
8.0	2.0	Versicolor
6.0	0.3	Setosa
2.5	1.6	Setosa
7.5	3.5	Versicolor
6.9	3.5	Virginica
4.9	1.3	Setosa
6.6	2.4	Virginica
7.4	3.0	Versicolor
6.8	2.1	Virginica
7.4	2.6	Versicolor
3.0	1.6	Setosa
6.2	4.9	Versicolor
6.4	4.9	Setosa
5.3	3.2	Setosa
5.0	4.7	Versicolor
1.8	4.9	Setosa
5.0	0.2	Setosa
4.2	3.8	Setosa
5.4	1.7	Setosa
8.3	2.9	Versicolor
2.0	0.2	Setosa
6.0	0.7	Setosa
7.6	1.9	Virginica
7.1	5.6	Virginica
6.0	3.9	Virginica
7.5	4.0	Versicolor
5.5	3.7	Setosa
3.6	4.1	Setosa
